,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000588,0.003019,0.001079,0.093596,0.000879,0.000226,1000,200,3,36,3
1,0.008435,0.0004,0.002995,0.001076,0.078673,0.000809,0.000196,1000,200,3,36,3
2,0.015503,0.00037,0.002614,0.001012,0.075787,0.000808,0.000191,1000,200,3,36,3
3,0.021906,0.000363,0.002587,0.001035,0.076142,0.000831,0.000225,1000,200,3,36,3
4,0.028049,0.000362,0.002561,0.001048,0.076916,0.00083,0.000215,1000,200,3,36,3
5,0.034028,0.000357,0.002588,0.001049,0.075454,0.000824,0.00021,1000,200,3,36,3
6,0.039904,0.000356,0.002582,0.001054,0.075092,0.000821,0.000193,1000,200,3,36,3
7,0.045732,0.000358,0.002595,0.001054,0.075935,0.000812,0.000223,1000,200,3,36,3
8,0.051521,0.000369,0.002582,0.001049,0.075721,0.000815,0.00021,1000,200,3,36,3
9,0.057231,0.000365,0.002588,0.001049,0.075685,0.000808,0.000245,1000,200,3,36,3
10,0.062871,0.000363,0.002594,0.001058,0.07631,0.000806,0.000243,1000,200,3,36,3
11,0.068462,0.000364,0.002599,0.001075,0.077204,0.001048,0.000232,1000,200,3,36,3
12,0.074023,0.00042,0.002706,0.001072,0.077721,0.000954,0.000184,1000,200,3,36,3
13,0.07958,0.000372,0.002645,0.001096,0.078497,0.000823,0.000228,1000,200,3,36,3
14,0.085152,0.000397,0.002625,0.001114,0.078092,0.000813,0.000215,1000,200,3,36,3
15,0.090753,0.000357,0.002562,0.001142,0.075816,0.000824,0.000258,1000,200,3,36,3
16,0.09638,0.000347,0.002573,0.001206,0.075276,0.000812,0.000261,1000,200,3,36,3
17,0.102041,0.000338,0.002588,0.001204,0.074911,0.000817,0.000264,1000,200,3,36,3
18,0.107743,0.000334,0.002557,0.001201,0.074466,0.000825,0.000253,1000,200,3,36,3
19,0.113488,0.000328,0.002697,0.00105,0.075031,0.000789,0.000209,1000,200,3,36,3
20,0.119277,0.000328,0.002702,0.001104,0.071999,0.000814,0.000212,1000,200,3,36,3
21,0.125107,0.000339,0.002602,0.001211,0.072776,0.000846,0.000184,1000,200,3,36,3
22,0.130979,0.000336,0.002698,0.00105,0.074604,0.000814,0.00023,1000,200,3,36,3
23,0.13689,0.000367,0.002697,0.001094,0.076805,0.000814,0.000221,1000,200,3,36,3
24,0.142834,0.000359,0.002623,0.001204,0.076965,0.00084,0.000313,1000,200,3,36,3
25,0.1488,0.000291,0.002692,0.00113,0.076778,0.000814,0.000228,1000,200,3,36,3
26,0.154787,0.000361,0.00258,0.001211,0.077551,0.000809,0.000243,1000,200,3,36,3
27,0.160795,0.000391,0.00274,0.001055,0.078266,0.000878,0.000226,1000,200,3,36,3
28,0.166821,0.000364,0.00266,0.001139,0.076262,0.000874,0.00031,1000,200,3,36,3
29,0.172867,0.000295,0.002705,0.001148,0.075991,0.000819,0.000203,1000,200,3,36,3
30,0.178929,0.000359,0.002616,0.001129,0.076182,0.000836,0.000257,1000,200,3,36,3
31,0.185009,0.000367,0.002657,0.001203,0.076962,0.000838,0.000298,1000,200,3,36,3
32,0.191105,0.000304,0.002749,0.001077,0.078103,0.000778,0.000258,1000,200,3,36,3
