,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00035,0.002165,0.000316,0.089809,0.000397,0.000179,0.023787,0.036206,0.021574,1000,200,3,36,3
1,0.008435,0.000148,0.002849,0.000382,0.079998,0.00046,0.000196,0.021955,0.029341,0.017303,1000,200,3,36,3
2,0.015503,0.000159,0.002658,0.00035,0.078733,0.000355,0.000217,0.020886,0.028602,0.016982,1000,200,3,36,3
3,0.021906,0.000169,0.002593,0.00035,0.076239,0.000371,0.000284,0.019879,0.028432,0.016868,1000,200,3,36,3
4,0.028049,0.000135,0.002605,0.00035,0.080278,0.000471,0.000198,0.021652,0.028503,0.01699,1000,200,3,36,3
5,0.034028,0.000189,0.002627,0.000396,0.08304,0.00039,0.000233,0.022989,0.028402,0.016888,1000,200,3,36,3
6,0.039904,0.000165,0.002674,0.000397,0.083259,0.000357,0.000213,0.022981,0.02878,0.017144,1000,200,3,36,3
7,0.045732,0.000196,0.00267,0.000351,0.082389,0.000485,0.000183,0.022292,0.028541,0.016705,1000,200,3,36,3
8,0.051521,0.000167,0.00266,0.000351,0.082048,0.000394,0.000391,0.022362,0.028536,0.016805,1000,200,3,36,3
9,0.057231,0.000196,0.002794,0.000396,0.080986,0.000477,0.000184,0.021742,0.028876,0.016813,1000,200,3,36,3
10,0.062871,0.000142,0.002608,0.000403,0.078694,0.00041,0.000311,0.020041,0.028928,0.017482,1000,200,3,36,3
11,0.068462,0.000167,0.002659,0.000351,0.079652,0.000613,0.000183,0.020261,0.028734,0.017134,1000,200,3,36,3
12,0.074023,0.000158,0.002875,0.000351,0.078617,0.000452,0.00022,0.020134,0.029135,0.01748,1000,200,3,36,3
13,0.07958,0.00018,0.002643,0.000351,0.078447,0.000344,0.00017,0.020065,0.028679,0.016806,1000,200,3,36,3
14,0.085152,0.000157,0.002696,0.000354,0.077984,0.000358,0.000194,0.019996,0.028938,0.017119,1000,200,3,36,3
15,0.090753,0.000186,0.002793,0.000384,0.07771,0.000386,0.00022,0.020087,0.028316,0.016797,1000,200,3,36,3
16,0.09638,0.000159,0.002812,0.000351,0.077968,0.000431,0.0002,0.019849,0.028861,0.016952,1000,200,3,36,3
17,0.102041,0.000186,0.002847,0.000398,0.083065,0.000423,0.000187,0.022575,0.02894,0.01711,1000,200,3,36,3
18,0.107743,0.000223,0.002759,0.000397,0.087193,0.000432,0.000207,0.024329,0.028513,0.016698,1000,200,3,36,3
19,0.113488,0.0002,0.002665,0.000351,0.085918,0.000419,0.000205,0.023776,0.028675,0.017049,1000,200,3,36,3
20,0.119277,0.000191,0.002596,0.000369,0.085058,0.000536,0.00023,0.023776,0.028483,0.016841,1000,200,3,36,3
21,0.125107,0.000193,0.002719,0.000351,0.083851,0.000414,0.000246,0.02337,0.029008,0.017055,1000,200,3,36,3
22,0.130979,0.000161,0.002699,0.000351,0.08569,0.000433,0.000206,0.023408,0.028975,0.01712,1000,200,3,36,3
23,0.13689,0.000161,0.002613,0.000398,0.086136,0.000396,0.000292,0.02376,0.028662,0.016891,1000,200,3,36,3
24,0.142834,0.00016,0.002694,0.000385,0.085448,0.000476,0.000217,0.023715,0.02868,0.016996,1000,200,3,36,3
25,0.1488,0.000157,0.002666,0.000351,0.08257,0.000488,0.000198,0.022566,0.028596,0.016808,1000,200,3,36,3
26,0.154787,0.000186,0.002702,0.000351,0.084273,0.000393,0.000234,0.022985,0.028652,0.01724,1000,200,3,36,3
27,0.160795,0.000193,0.002681,0.000351,0.086308,0.000419,0.000193,0.023646,0.028722,0.016908,1000,200,3,36,3
28,0.166821,0.000199,0.002628,0.000355,0.084589,0.000423,0.000187,0.02305,0.028715,0.017035,1000,200,3,36,3
29,0.172867,0.000193,0.002629,0.000351,0.0855,0.000375,0.000231,0.023652,0.028572,0.016986,1000,200,3,36,3
30,0.178929,0.000159,0.002645,0.000354,0.084357,0.00055,0.000336,0.022952,0.028938,0.017234,1000,200,3,36,3
31,0.185009,0.000194,0.002627,0.000351,0.080233,0.000372,0.000354,0.020992,0.028556,0.016735,1000,200,3,36,3
32,0.191105,0.00017,0.002786,0.000377,0.077747,0.000447,0.000323,0.019742,0.028815,0.017253,1000,200,3,36,3
