,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000533,0.002045,0.000748,0.085146,0.000774,0.000305,0.023664,0.03041,0.017602,1000,200,3,36,3
1,0.008435,0.00033,0.002643,0.000903,0.079634,0.000813,0.000262,0.022101,0.02845,0.016751,1000,200,3,36,3
2,0.015503,0.000306,0.002662,0.000992,0.081732,0.000848,0.000317,0.023163,0.02839,0.016723,1000,200,3,36,3
3,0.021906,0.0003,0.00266,0.001015,0.079246,0.000828,0.000244,0.021456,0.02847,0.01663,1000,200,3,36,3
4,0.028049,0.000325,0.002719,0.001029,0.079647,0.000838,0.000283,0.021663,0.028264,0.016573,1000,200,3,36,3
5,0.034028,0.000316,0.002659,0.001029,0.07886,0.000834,0.000258,0.021034,0.028246,0.016712,1000,200,3,36,3
6,0.039904,0.000336,0.002662,0.001029,0.080718,0.000889,0.000253,0.022016,0.028382,0.016781,1000,200,3,36,3
7,0.045732,0.0003,0.002702,0.001029,0.079083,0.000815,0.000264,0.020996,0.028346,0.016568,1000,200,3,36,3
8,0.051521,0.000298,0.002709,0.001057,0.081133,0.000816,0.000244,0.021983,0.028342,0.016834,1000,200,3,36,3
9,0.057231,0.0003,0.002782,0.001029,0.080507,0.000839,0.000332,0.021754,0.028335,0.016875,1000,200,3,36,3
10,0.062871,0.000299,0.002806,0.00103,0.080706,0.001074,0.000223,0.02187,0.028431,0.016875,1000,200,3,36,3
11,0.068462,0.000329,0.003002,0.001029,0.079901,0.001018,0.000254,0.021526,0.028344,0.01684,1000,200,3,36,3
12,0.074023,0.000299,0.002782,0.00106,0.078883,0.000843,0.000294,0.020952,0.028391,0.016735,1000,200,3,36,3
13,0.07958,0.000308,0.002715,0.001029,0.079763,0.000826,0.000237,0.020949,0.02821,0.016625,1000,200,3,36,3
14,0.085152,0.000326,0.002802,0.001029,0.07604,0.000827,0.000307,0.019281,0.028236,0.016707,1000,200,3,36,3
15,0.090753,0.000308,0.002738,0.00103,0.074604,0.000825,0.000302,0.018429,0.028657,0.016835,1000,200,3,36,3
16,0.09638,0.000309,0.002709,0.00103,0.074177,0.000827,0.000282,0.017988,0.028626,0.016682,1000,200,3,36,3
17,0.102041,0.000319,0.002705,0.001033,0.07466,0.000826,0.00029,0.018417,0.028591,0.016683,1000,200,3,36,3
18,0.107743,0.000315,0.002709,0.001033,0.074808,0.000869,0.000198,0.018268,0.0284,0.016767,1000,200,3,36,3
19,0.113488,0.00032,0.0027,0.001029,0.074529,0.000836,0.00029,0.018407,0.028368,0.016753,1000,200,3,36,3
20,0.119277,0.000348,0.002792,0.001029,0.075567,0.000871,0.000253,0.018748,0.028381,0.016681,1000,200,3,36,3
21,0.125107,0.000298,0.002658,0.001057,0.07991,0.00089,0.000221,0.020852,0.028367,0.016983,1000,200,3,36,3
22,0.130979,0.000267,0.002696,0.00103,0.074167,0.000884,0.000299,0.017805,0.02867,0.016763,1000,200,3,36,3
23,0.13689,0.00032,0.002693,0.001033,0.075736,0.00089,0.000274,0.018846,0.028305,0.016756,1000,200,3,36,3
24,0.142834,0.000312,0.002635,0.001029,0.075278,0.000821,0.000255,0.01968,0.028393,0.017065,1000,200,3,36,3
25,0.1488,0.0003,0.002599,0.001065,0.073392,0.000913,0.000177,0.019221,0.028498,0.016822,1000,200,3,36,3
26,0.154787,0.000269,0.002659,0.00103,0.073428,0.000791,0.000307,0.019294,0.028573,0.016539,1000,200,3,36,3
27,0.160795,0.000323,0.002596,0.001029,0.074431,0.000831,0.000239,0.019643,0.028506,0.016753,1000,200,3,36,3
28,0.166821,0.000265,0.002645,0.001029,0.075484,0.000949,0.000303,0.020251,0.028422,0.016722,1000,200,3,36,3
29,0.172867,0.000302,0.002669,0.001029,0.079309,0.000861,0.000276,0.022346,0.028549,0.016712,1000,200,3,36,3
30,0.178929,0.000301,0.002695,0.00103,0.078114,0.000849,0.000343,0.021976,0.028561,0.01682,1000,200,3,36,3
31,0.185009,0.000368,0.002664,0.001029,0.078396,0.00084,0.000258,0.02187,0.028584,0.016844,1000,200,3,36,3
32,0.191105,0.000297,0.002663,0.001061,0.079314,0.000821,0.000364,0.022714,0.028434,0.016827,1000,200,3,36,3
