,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000555,0.001834,0.000835,0.081659,0.00079,0.000223,0.021727,0.029019,0.017124,1000,200,3,36,3
1,0.008435,0.000335,0.002659,0.000916,0.078912,0.000804,0.000221,0.022075,0.028813,0.016636,1000,200,3,36,3
2,0.015503,0.000297,0.002753,0.001013,0.073921,0.00079,0.000181,0.018805,0.028635,0.016763,1000,200,3,36,3
3,0.021906,0.000287,0.002697,0.001035,0.073735,0.000802,0.000223,0.018421,0.028676,0.016896,1000,200,3,36,3
4,0.028049,0.000268,0.002673,0.001049,0.077501,0.000838,0.000187,0.020409,0.028651,0.016856,1000,200,3,36,3
5,0.034028,0.000295,0.002708,0.00105,0.07689,0.000892,0.000186,0.020297,0.028388,0.016563,1000,200,3,36,3
6,0.039904,0.000302,0.002677,0.00105,0.075589,0.00083,0.000185,0.018909,0.028354,0.016653,1000,200,3,36,3
7,0.045732,0.000291,0.002704,0.001049,0.075512,0.000831,0.000221,0.018859,0.028278,0.016564,1000,200,3,36,3
8,0.051521,0.000273,0.002718,0.001049,0.076028,0.000812,0.000253,0.019195,0.028271,0.016491,1000,200,3,36,3
9,0.057231,0.000334,0.002769,0.001053,0.077221,0.000811,0.000252,0.020587,0.028239,0.016555,1000,200,3,36,3
10,0.062871,0.000298,0.002691,0.00105,0.077674,0.000846,0.000231,0.02073,0.028307,0.016578,1000,200,3,36,3
11,0.068462,0.000293,0.002678,0.001073,0.080313,0.001104,0.000252,0.022243,0.028194,0.016787,1000,200,3,36,3
12,0.074023,0.000325,0.00269,0.001105,0.09543,0.000815,0.000283,0.0302,0.028233,0.016534,1000,200,3,36,3
13,0.07958,0.000328,0.002691,0.001117,0.078594,0.000783,0.000227,0.021221,0.028448,0.016724,1000,200,3,36,3
14,0.085152,0.000267,0.002676,0.001133,0.072262,0.00092,0.000203,0.017108,0.028496,0.016772,1000,200,3,36,3
15,0.090753,0.000266,0.002624,0.001234,0.074025,0.000838,0.000216,0.018046,0.028568,0.016743,1000,200,3,36,3
16,0.09638,0.000291,0.002736,0.001084,0.075322,0.00082,0.000241,0.018446,0.028555,0.016587,1000,200,3,36,3
17,0.102041,0.000294,0.002703,0.001132,0.076096,0.00097,0.000241,0.019295,0.028591,0.01664,1000,200,3,36,3
18,0.107743,0.000274,0.002631,0.001238,0.077685,0.000817,0.000256,0.020288,0.028532,0.016694,1000,200,3,36,3
19,0.113488,0.000297,0.002709,0.001083,0.077231,0.000978,0.000237,0.019362,0.02869,0.016813,1000,200,3,36,3
20,0.119277,0.000301,0.002635,0.001148,0.079068,0.000852,0.000245,0.02101,0.028254,0.016714,1000,200,3,36,3
21,0.125107,0.000326,0.002814,0.001061,0.081627,0.000884,0.000246,0.022759,0.028435,0.016544,1000,200,3,36,3
22,0.130979,0.000322,0.002684,0.001154,0.081403,0.000923,0.000284,0.022721,0.028525,0.016496,1000,200,3,36,3
23,0.13689,0.000325,0.002778,0.00105,0.083066,0.000886,0.000244,0.023368,0.028746,0.016941,1000,200,3,36,3
24,0.142834,0.000321,0.002719,0.001139,0.083682,0.000817,0.000256,0.023843,0.028482,0.01664,1000,200,3,36,3
25,0.1488,0.000311,0.002725,0.001106,0.083639,0.000862,0.000244,0.023806,0.028385,0.016612,1000,200,3,36,3
26,0.154787,0.000315,0.002713,0.00114,0.077837,0.000821,0.000217,0.020593,0.028486,0.016643,1000,200,3,36,3
27,0.160795,0.000274,0.002683,0.001158,0.075209,0.000866,0.000218,0.018044,0.028605,0.016772,1000,200,3,36,3
28,0.166821,0.000285,0.002704,0.001105,0.075607,0.000869,0.000217,0.018573,0.028354,0.016596,1000,200,3,36,3
29,0.172867,0.000292,0.002695,0.001116,0.075423,0.000979,0.000256,0.0185,0.028464,0.016702,1000,200,3,36,3
30,0.178929,0.000286,0.002676,0.001145,0.075646,0.0008,0.00023,0.018355,0.028778,0.016727,1000,200,3,36,3
31,0.185009,0.000307,0.002702,0.001134,0.073805,0.000819,0.000216,0.017571,0.028386,0.016539,1000,200,3,36,3
32,0.191105,0.000297,0.002797,0.00105,0.076745,0.000851,0.00025,0.019354,0.028255,0.016681,1000,200,3,36,3
