,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00042,0.002235,0.000361,0.131882,0.000383,0.000187,0.024074,0.073943,0.027012,1000,200,3,36,3
1,0.008435,0.000197,0.002644,0.000344,0.118775,0.00039,0.000249,0.023762,0.059674,0.021935,1000,200,3,36,3
2,0.015503,0.000166,0.002583,0.000361,0.118043,0.000425,0.000228,0.022925,0.05924,0.021756,1000,200,3,36,3
3,0.021906,0.000193,0.002628,0.000355,0.118148,0.000436,0.000202,0.023192,0.059833,0.021863,1000,200,3,36,3
4,0.028049,0.000196,0.002627,0.000393,0.111444,0.000387,0.000185,0.019135,0.059555,0.021799,1000,200,3,36,3
5,0.034028,0.00017,0.002641,0.000351,0.111562,0.000363,0.000216,0.01896,0.059478,0.021694,1000,200,3,36,3
6,0.039904,0.000166,0.002678,0.000357,0.114681,0.000399,0.000186,0.020703,0.059971,0.021933,1000,200,3,36,3
7,0.045732,0.000168,0.00268,0.000351,0.113671,0.00055,0.000219,0.020609,0.059183,0.021626,1000,200,3,36,3
8,0.051521,0.00019,0.002671,0.000351,0.118493,0.000388,0.000211,0.023132,0.059655,0.021965,1000,200,3,36,3
9,0.057231,0.000197,0.00267,0.000354,0.118033,0.000423,0.000232,0.02296,0.059467,0.021714,1000,200,3,36,3
10,0.062871,0.000193,0.002596,0.000398,0.117776,0.000411,0.000185,0.022169,0.059489,0.021818,1000,200,3,36,3
11,0.068462,0.000199,0.00265,0.000358,0.116879,0.000391,0.000201,0.021486,0.059484,0.021932,1000,200,3,36,3
12,0.074023,0.000194,0.002668,0.000355,0.116538,0.000398,0.000237,0.021724,0.05955,0.022051,1000,200,3,36,3
13,0.07958,0.000193,0.002638,0.000351,0.116483,0.000388,0.00019,0.021692,0.059564,0.021865,1000,200,3,36,3
14,0.085152,0.000161,0.002636,0.000351,0.116822,0.000429,0.000197,0.021732,0.059539,0.021976,1000,200,3,36,3
15,0.090753,0.000188,0.002645,0.000351,0.118072,0.000451,0.000192,0.022182,0.059567,0.021857,1000,200,3,36,3
16,0.09638,0.000195,0.002625,0.000351,0.114059,0.000394,0.000187,0.019926,0.059483,0.021857,1000,200,3,36,3
17,0.102041,0.000173,0.002649,0.000351,0.11059,0.000363,0.000189,0.017943,0.059308,0.021863,1000,200,3,36,3
18,0.107743,0.00017,0.002703,0.000351,0.113716,0.000397,0.000197,0.01961,0.060006,0.02193,1000,200,3,36,3
19,0.113488,0.000228,0.002609,0.000401,0.111953,0.000394,0.00019,0.018521,0.059953,0.022001,1000,200,3,36,3
20,0.119277,0.000167,0.002687,0.000398,0.117427,0.000423,0.000185,0.02132,0.059789,0.021964,1000,200,3,36,3
21,0.125107,0.000237,0.002652,0.000351,0.116616,0.000368,0.000187,0.021039,0.060386,0.022,1000,200,3,36,3
22,0.130979,0.000172,0.002692,0.000355,0.111403,0.000369,0.000186,0.018047,0.060296,0.022016,1000,200,3,36,3
23,0.13689,0.000169,0.002617,0.000383,0.113899,0.000428,0.000227,0.01948,0.059271,0.021739,1000,200,3,36,3
24,0.142834,0.000189,0.002611,0.000379,0.11316,0.000482,0.000219,0.019549,0.059371,0.021795,1000,200,3,36,3
25,0.1488,0.000165,0.002649,0.000351,0.110213,0.000422,0.000167,0.018444,0.059171,0.021719,1000,200,3,36,3
26,0.154787,0.000157,0.002651,0.000353,0.109884,0.000489,0.00016,0.018153,0.059147,0.021667,1000,200,3,36,3
27,0.160795,0.000163,0.002761,0.000351,0.110255,0.000523,0.000153,0.018531,0.05996,0.021923,1000,200,3,36,3
28,0.166821,0.000168,0.002628,0.000351,0.109798,0.000421,0.000168,0.018717,0.059144,0.02179,1000,200,3,36,3
29,0.172867,0.000162,0.002816,0.000351,0.116844,0.000398,0.000212,0.021779,0.059384,0.021916,1000,200,3,36,3
30,0.178929,0.000195,0.002646,0.000351,0.116956,0.000399,0.000234,0.021779,0.059339,0.021929,1000,200,3,36,3
31,0.185009,0.000198,0.00265,0.000351,0.117179,0.000427,0.000191,0.02166,0.059494,0.022017,1000,200,3,36,3
32,0.191105,0.000195,0.002638,0.000351,0.118864,0.000418,0.000237,0.022429,0.059016,0.021748,1000,200,3,36,3
