,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001577,0.005073,0.003984,0.137541,0.002557,0.00079,0.030527,0.065308,0.038027,2000,400,3,36,6
1,0.002109,0.00094,0.00455,0.002901,0.129722,0.002847,0.000748,0.032555,0.056697,0.03334,2000,400,3,36,6
2,0.004218,0.000937,0.005194,0.003445,0.128997,0.002991,0.000738,0.031843,0.057,0.033426,2000,400,3,36,6
3,0.006326,0.000951,0.005209,0.003758,0.12229,0.003041,0.000557,0.027909,0.056902,0.033282,2000,400,3,36,6
4,0.008435,0.000928,0.005226,0.003912,0.123936,0.003034,0.000526,0.029314,0.056843,0.033289,2000,400,3,36,6
5,0.010544,0.000912,0.005221,0.003945,0.122067,0.003047,0.000711,0.027758,0.056857,0.033271,2000,400,3,36,6
6,0.012653,0.00091,0.005225,0.003991,0.125827,0.003638,0.000518,0.029354,0.056786,0.033762,2000,400,3,36,6
7,0.014762,0.000939,0.005229,0.004023,0.124248,0.003013,0.000518,0.028047,0.056858,0.033372,2000,400,3,36,6
8,0.01687,0.000913,0.005216,0.004053,0.123207,0.003012,0.000734,0.027701,0.056824,0.033373,2000,400,3,36,6
9,0.018979,0.000905,0.005236,0.004074,0.121971,0.003031,0.000708,0.027029,0.056888,0.033256,2000,400,3,36,6
10,0.021088,0.000917,0.005223,0.004104,0.128378,0.00303,0.000739,0.03122,0.056779,0.033244,2000,400,3,36,6
11,0.023197,0.000879,0.00522,0.004129,0.122785,0.003027,0.000733,0.027495,0.056951,0.033236,2000,400,3,36,6
12,0.025306,0.000913,0.00522,0.004133,0.122971,0.003066,0.000751,0.02769,0.056773,0.03332,2000,400,3,36,6
13,0.027414,0.000908,0.005227,0.00414,0.127696,0.00312,0.000631,0.030722,0.056861,0.03333,2000,400,3,36,6
14,0.029523,0.000931,0.005225,0.004141,0.130622,0.003032,0.000688,0.032687,0.056818,0.033411,2000,400,3,36,6
15,0.031632,0.00092,0.005247,0.004144,0.130445,0.003132,0.000607,0.032344,0.057046,0.03331,2000,400,3,36,6
16,0.033741,0.000879,0.005258,0.004143,0.124203,0.003165,0.000485,0.028116,0.056794,0.033389,2000,400,3,36,6
17,0.03585,0.000881,0.005269,0.004156,0.123995,0.003043,0.000805,0.02787,0.056882,0.033336,2000,400,3,36,6
18,0.037958,0.000914,0.005234,0.004153,0.122568,0.003178,0.00059,0.026585,0.056957,0.033291,2000,400,3,36,6
19,0.040067,0.000943,0.005291,0.004139,0.124824,0.003187,0.000595,0.028201,0.056857,0.033297,2000,400,3,36,6
20,0.042176,0.000932,0.005269,0.004142,0.130838,0.003824,0.000603,0.031322,0.056936,0.033403,2000,400,3,36,6
21,0.044285,0.000934,0.00527,0.004152,0.130159,0.003111,0.000661,0.031436,0.056908,0.033311,2000,400,3,36,6
22,0.046394,0.000943,0.005314,0.004142,0.127853,0.003145,0.000632,0.030124,0.056807,0.033273,2000,400,3,36,6
