,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001467,0.004501,0.003605,0.138215,0.002557,0.000668,2000,400,3,36,6
1,0.002109,0.000916,0.004603,0.0029,0.131641,0.002797,0.000719,2000,400,3,36,6
2,0.004218,0.000938,0.005204,0.003442,0.132581,0.002942,0.00073,2000,400,3,36,6
3,0.006326,0.00094,0.005266,0.003767,0.133227,0.003012,0.00072,2000,400,3,36,6
4,0.008435,0.00091,0.005263,0.00391,0.127297,0.003006,0.000735,2000,400,3,36,6
5,0.010544,0.000916,0.005277,0.003947,0.127238,0.003006,0.00072,2000,400,3,36,6
6,0.012653,0.000946,0.005288,0.003982,0.129373,0.003874,0.000713,2000,400,3,36,6
7,0.014762,0.000899,0.005274,0.004016,0.12493,0.003025,0.000679,2000,400,3,36,6
8,0.01687,0.00091,0.005291,0.004046,0.129156,0.003011,0.000714,2000,400,3,36,6
9,0.018979,0.000941,0.005292,0.00408,0.128166,0.00301,0.000745,2000,400,3,36,6
10,0.021088,0.00093,0.005284,0.004113,0.128766,0.003006,0.000665,2000,400,3,36,6
11,0.023197,0.000918,0.00528,0.00413,0.126516,0.003031,0.00069,2000,400,3,36,6
12,0.025306,0.000909,0.005327,0.004148,0.129344,0.003005,0.000724,2000,400,3,36,6
13,0.027414,0.000904,0.005328,0.00414,0.128146,0.003059,0.000527,2000,400,3,36,6
14,0.029523,0.000966,0.005275,0.004146,0.131482,0.003044,0.000572,2000,400,3,36,6
15,0.031632,0.000949,0.005273,0.004149,0.129706,0.003161,0.000571,2000,400,3,36,6
16,0.033741,0.000887,0.005282,0.004146,0.125388,0.003133,0.000544,2000,400,3,36,6
17,0.03585,0.000932,0.005269,0.004147,0.12785,0.00315,0.000551,2000,400,3,36,6
18,0.037958,0.00091,0.005307,0.00415,0.124782,0.003172,0.000542,2000,400,3,36,6
19,0.040067,0.000929,0.005352,0.004146,0.127154,0.003167,0.000606,2000,400,3,36,6
20,0.042176,0.000924,0.005424,0.004148,0.12738,0.003842,0.000752,2000,400,3,36,6
21,0.044285,0.000919,0.005398,0.004151,0.129988,0.003129,0.000554,2000,400,3,36,6
22,0.046394,0.000946,0.005346,0.004143,0.128008,0.003046,0.000528,2000,400,3,36,6
