,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000489,0.004413,0.000635,0.211999,0.000752,0.000394,0.032473,0.1292,0.047863,2000,400,3,36,6
1,0.002109,0.000246,0.004522,0.000625,0.200853,0.000752,0.000385,0.03167,0.116556,0.043304,2000,400,3,36,6
2,0.004218,0.000263,0.005114,0.000708,0.197374,0.000745,0.000493,0.029387,0.116892,0.043159,2000,400,3,36,6
3,0.006326,0.000251,0.005157,0.000714,0.203074,0.000754,0.000385,0.033964,0.117143,0.042922,2000,400,3,36,6
4,0.008435,0.000273,0.00517,0.000714,0.204301,0.000914,0.000374,0.032624,0.117114,0.043315,2000,400,3,36,6
5,0.010544,0.000271,0.00515,0.00072,0.199939,0.00082,0.000489,0.030344,0.117219,0.042881,2000,400,3,36,6
6,0.012653,0.00025,0.005156,0.000713,0.200447,0.000799,0.000489,0.030599,0.117108,0.042873,2000,400,3,36,6
7,0.014762,0.000276,0.005175,0.000717,0.200938,0.000771,0.000417,0.031603,0.116809,0.042926,2000,400,3,36,6
8,0.01687,0.000281,0.00516,0.000707,0.200446,0.000806,0.000476,0.031106,0.116719,0.043237,2000,400,3,36,6
9,0.018979,0.000272,0.00515,0.000707,0.204094,0.000831,0.000309,0.031572,0.117097,0.043052,2000,400,3,36,6
10,0.021088,0.000253,0.00516,0.000724,0.201098,0.00084,0.000482,0.030962,0.117026,0.043071,2000,400,3,36,6
11,0.023197,0.000252,0.005193,0.000717,0.200667,0.000815,0.000506,0.030972,0.117075,0.042755,2000,400,3,36,6
12,0.025306,0.000243,0.005171,0.000714,0.200415,0.000742,0.000362,0.029904,0.116685,0.043182,2000,400,3,36,6
13,0.027414,0.000304,0.005168,0.000712,0.201307,0.000791,0.000502,0.031168,0.116912,0.04303,2000,400,3,36,6
14,0.029523,0.000244,0.005545,0.000793,0.201715,0.000822,0.000549,0.031154,0.11681,0.043478,2000,400,3,36,6
15,0.031632,0.000272,0.005242,0.000715,0.201007,0.000832,0.000525,0.03059,0.117052,0.04287,2000,400,3,36,6
16,0.033741,0.000265,0.005137,0.000719,0.20131,0.000792,0.000504,0.031043,0.116797,0.043207,2000,400,3,36,6
17,0.03585,0.000278,0.00522,0.000714,0.199569,0.000888,0.000406,0.029492,0.116672,0.043109,2000,400,3,36,6
18,0.037958,0.000278,0.005262,0.000714,0.197425,0.000847,0.000299,0.027793,0.116884,0.043242,2000,400,3,36,6
19,0.040067,0.000241,0.005246,0.000718,0.19981,0.000826,0.000423,0.02997,0.116834,0.043096,2000,400,3,36,6
20,0.042176,0.000218,0.005192,0.000714,0.201419,0.000827,0.000516,0.030671,0.116758,0.043078,2000,400,3,36,6
21,0.044285,0.000248,0.005251,0.000709,0.204495,0.000826,0.000511,0.030153,0.116818,0.043165,2000,400,3,36,6
22,0.046394,0.000254,0.005119,0.000707,0.202101,0.000799,0.000569,0.030993,0.116806,0.043032,2000,400,3,36,6
