,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00154,0.0049,0.003152,0.135367,0.002587,0.000702,0.028118,0.061714,0.036121,2000,400,3,36,6
1,0.002109,0.000943,0.004506,0.002865,0.124499,0.002832,0.000722,0.028389,0.056888,0.033197,2000,400,3,36,6
2,0.004218,0.000937,0.005129,0.00342,0.124296,0.002985,0.000749,0.029097,0.056797,0.033203,2000,400,3,36,6
3,0.006326,0.000962,0.005176,0.003727,0.124317,0.003051,0.000553,0.029015,0.056761,0.0332,2000,400,3,36,6
4,0.008435,0.000894,0.005186,0.003881,0.124138,0.003004,0.000733,0.02873,0.056734,0.033157,2000,400,3,36,6
5,0.010544,0.000918,0.005205,0.003918,0.124178,0.003022,0.000526,0.028327,0.056809,0.033153,2000,400,3,36,6
6,0.012653,0.000903,0.005196,0.003958,0.124636,0.003678,0.000721,0.028217,0.057234,0.033192,2000,400,3,36,6
7,0.014762,0.000932,0.005205,0.003992,0.121323,0.003044,0.000709,0.026955,0.056915,0.033167,2000,400,3,36,6
8,0.01687,0.000895,0.005196,0.004017,0.121137,0.002981,0.000758,0.026442,0.057009,0.033103,2000,400,3,36,6
9,0.018979,0.000901,0.0052,0.004056,0.12165,0.002949,0.0007,0.026582,0.056682,0.033081,2000,400,3,36,6
10,0.021088,0.000899,0.005196,0.004081,0.1222,0.002967,0.000607,0.027067,0.056918,0.033101,2000,400,3,36,6
11,0.023197,0.000896,0.005192,0.004096,0.124172,0.003007,0.000702,0.02847,0.056752,0.033107,2000,400,3,36,6
12,0.025306,0.000908,0.005191,0.00411,0.124099,0.003029,0.000704,0.028353,0.056656,0.033179,2000,400,3,36,6
13,0.027414,0.000868,0.005196,0.004113,0.124462,0.003048,0.000745,0.028484,0.056785,0.03316,2000,400,3,36,6
14,0.029523,0.000946,0.005207,0.004116,0.12391,0.003092,0.000516,0.027925,0.056738,0.033133,2000,400,3,36,6
15,0.031632,0.000902,0.005242,0.00412,0.12447,0.003072,0.000741,0.028225,0.056916,0.033126,2000,400,3,36,6
16,0.033741,0.000934,0.005225,0.004118,0.124292,0.003154,0.00054,0.02799,0.056638,0.033139,2000,400,3,36,6
17,0.03585,0.000874,0.005254,0.004116,0.124268,0.003007,0.000682,0.027785,0.056805,0.033169,2000,400,3,36,6
18,0.037958,0.000877,0.005249,0.004117,0.124365,0.003131,0.000518,0.02771,0.056723,0.033198,2000,400,3,36,6
19,0.040067,0.000919,0.00525,0.004124,0.124282,0.003164,0.000609,0.027581,0.056681,0.033164,2000,400,3,36,6
20,0.042176,0.000902,0.005288,0.004123,0.124126,0.003159,0.00063,0.027371,0.056776,0.033214,2000,400,3,36,6
21,0.044285,0.000895,0.005302,0.004122,0.125391,0.003849,0.000542,0.027781,0.057005,0.033223,2000,400,3,36,6
22,0.046394,0.00094,0.005176,0.004122,0.124114,0.003018,0.000753,0.02719,0.056724,0.033118,2000,400,3,36,6
