,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00152,0.004627,0.003396,0.148536,0.002541,0.000736,0.035653,0.059359,0.034902,2000,400,3,36,6
1,0.002109,0.000929,0.004601,0.002898,0.144021,0.002819,0.000743,0.036137,0.056189,0.032993,2000,400,3,36,6
2,0.004218,0.000932,0.005265,0.003442,0.143734,0.002942,0.000752,0.036194,0.056036,0.033053,2000,400,3,36,6
3,0.006326,0.000922,0.005312,0.003762,0.144268,0.003017,0.000721,0.036893,0.056231,0.033019,2000,400,3,36,6
4,0.008435,0.000997,0.005355,0.003916,0.139948,0.003091,0.000524,0.034307,0.056101,0.033041,2000,400,3,36,6
5,0.010544,0.000945,0.005257,0.003948,0.130014,0.003007,0.000496,0.027024,0.056102,0.033024,2000,400,3,36,6
6,0.012653,0.001487,0.005667,0.004088,0.131256,0.00304,0.000566,0.028346,0.05609,0.033064,2000,400,3,36,6
7,0.014762,0.000943,0.005316,0.004015,0.134737,0.003078,0.000516,0.030432,0.056151,0.033055,2000,400,3,36,6
8,0.01687,0.001057,0.005279,0.004046,0.13824,0.00306,0.000731,0.033336,0.056082,0.033122,2000,400,3,36,6
9,0.018979,0.000907,0.005328,0.004077,0.140204,0.00302,0.000575,0.033775,0.056211,0.0331,2000,400,3,36,6
10,0.021088,0.00091,0.005321,0.004113,0.133587,0.003077,0.000507,0.029567,0.056122,0.03315,2000,400,3,36,6
11,0.023197,0.000933,0.005308,0.004125,0.137094,0.003053,0.000519,0.031257,0.056274,0.033028,2000,400,3,36,6
12,0.025306,0.000929,0.005345,0.004141,0.138899,0.002977,0.000602,0.032932,0.05613,0.033034,2000,400,3,36,6
13,0.027414,0.000936,0.005388,0.004141,0.136826,0.003081,0.000606,0.031929,0.055999,0.033096,2000,400,3,36,6
14,0.029523,0.000916,0.00526,0.004144,0.139387,0.003086,0.000485,0.032824,0.056056,0.033063,2000,400,3,36,6
15,0.031632,0.000965,0.005275,0.00415,0.139013,0.003113,0.000635,0.033713,0.056183,0.033033,2000,400,3,36,6
16,0.033741,0.00092,0.005332,0.004145,0.132344,0.003134,0.000488,0.028433,0.056191,0.033115,2000,400,3,36,6
17,0.03585,0.000929,0.005272,0.004149,0.138273,0.003115,0.000692,0.03344,0.056049,0.033016,2000,400,3,36,6
18,0.037958,0.000933,0.005279,0.004151,0.132226,0.003111,0.000727,0.028588,0.056022,0.033038,2000,400,3,36,6
19,0.040067,0.000945,0.00534,0.004149,0.140446,0.003598,0.00076,0.034484,0.056186,0.033393,2000,400,3,36,6
20,0.042176,0.000937,0.005403,0.004148,0.143697,0.003826,0.000763,0.0373,0.056042,0.032995,2000,400,3,36,6
21,0.044285,0.000944,0.005357,0.004144,0.132485,0.00317,0.000507,0.028349,0.05617,0.033047,2000,400,3,36,6
22,0.046394,0.000927,0.005385,0.004144,0.128106,0.003165,0.000476,0.023577,0.056063,0.033014,2000,400,3,36,6
