,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000634,0.005691,0.002246,0.144455,0.000706,0.000432,0.035184,0.067655,0.039855,2000,400,3,36,6
1,0.002109,0.000219,0.004501,0.000616,0.126265,0.000722,0.000317,0.028034,0.056126,0.033021,2000,400,3,36,6
2,0.004218,0.000213,0.005071,0.000697,0.126437,0.000629,0.000287,0.028152,0.05605,0.033004,2000,400,3,36,6
3,0.006326,0.000222,0.005144,0.000702,0.126584,0.000755,0.000267,0.028371,0.056063,0.033071,2000,400,3,36,6
4,0.008435,0.000216,0.005233,0.000703,0.125438,0.000784,0.000244,0.0277,0.056101,0.033021,2000,400,3,36,6
5,0.010544,0.000215,0.005146,0.00071,0.128303,0.000747,0.000342,0.029107,0.056123,0.033067,2000,400,3,36,6
6,0.012653,0.000211,0.005187,0.000711,0.12773,0.000916,0.000354,0.02821,0.056172,0.033489,2000,400,3,36,6
7,0.014762,0.000217,0.005151,0.000718,0.126417,0.000784,0.000317,0.027897,0.056174,0.033038,2000,400,3,36,6
8,0.01687,0.000229,0.005181,0.00071,0.127201,0.000798,0.00028,0.028303,0.056093,0.033081,2000,400,3,36,6
9,0.018979,0.000213,0.005212,0.000703,0.127177,0.000781,0.000282,0.028534,0.056106,0.033065,2000,400,3,36,6
10,0.021088,0.000213,0.005168,0.00071,0.126827,0.000798,0.000292,0.028145,0.056173,0.033108,2000,400,3,36,6
11,0.023197,0.000216,0.005152,0.00071,0.126747,0.000789,0.000298,0.027895,0.05617,0.033092,2000,400,3,36,6
12,0.025306,0.000219,0.005154,0.000703,0.127686,0.000749,0.000296,0.028578,0.056134,0.03304,2000,400,3,36,6
13,0.027414,0.000216,0.005186,0.000703,0.128521,0.000786,0.00032,0.029468,0.056179,0.033037,2000,400,3,36,6
14,0.029523,0.00024,0.005162,0.00071,0.128067,0.000782,0.000336,0.02874,0.056133,0.033019,2000,400,3,36,6
15,0.031632,0.000218,0.005109,0.000711,0.127328,0.000799,0.0003,0.028239,0.056118,0.033073,2000,400,3,36,6
16,0.033741,0.000243,0.005216,0.000703,0.127973,0.000783,0.000248,0.028753,0.056091,0.033049,2000,400,3,36,6
17,0.03585,0.000216,0.005246,0.000711,0.127458,0.000671,0.000445,0.028097,0.056063,0.033005,2000,400,3,36,6
18,0.037958,0.000214,0.005168,0.00071,0.126996,0.000659,0.000271,0.027167,0.05614,0.032989,2000,400,3,36,6
19,0.040067,0.000241,0.00519,0.000711,0.126681,0.000658,0.000351,0.026799,0.056143,0.033055,2000,400,3,36,6
20,0.042176,0.000213,0.005213,0.00071,0.126705,0.000688,0.000458,0.027153,0.056125,0.032982,2000,400,3,36,6
21,0.044285,0.000211,0.005272,0.00071,0.127808,0.000927,0.00028,0.027916,0.056446,0.033052,2000,400,3,36,6
22,0.046394,0.000218,0.005283,0.000711,0.128564,0.000788,0.000235,0.028778,0.056043,0.033042,2000,400,3,36,6
