,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.008834,0.193198,0.02668,4.811867,0.017685,0.001976,8000,1600,3,3,1
1,0.000132,0.00803,0.191124,0.025652,4.810594,0.017744,0.001698,8000,1600,3,3,1
2,0.000264,0.007998,0.19132,0.025762,4.812432,0.017745,0.001773,8000,1600,3,3,1
3,0.000395,0.007952,0.191282,0.025745,4.810348,0.017712,0.001989,8000,1600,3,3,1
4,0.000527,0.008003,0.191361,0.025639,4.811636,0.017677,0.002055,8000,1600,3,3,1
5,0.000659,0.007968,0.191124,0.025702,4.812482,0.017676,0.001997,8000,1600,3,3,1
6,0.000791,0.008017,0.191821,0.025606,4.812568,0.017617,0.001715,8000,1600,3,3,1
7,0.000923,0.007967,0.194706,0.025581,4.811311,0.017638,0.001707,8000,1600,3,3,1
8,0.001054,0.007834,0.193494,0.025642,4.812576,0.017669,0.001702,8000,1600,3,3,1
9,0.001186,0.007899,0.195456,0.025585,4.811959,0.017687,0.002039,8000,1600,3,3,1
10,0.001318,0.008033,0.195298,0.025509,4.811519,0.017666,0.001686,8000,1600,3,3,1
11,0.00145,0.007962,0.196297,0.025625,4.811659,0.017666,0.001724,8000,1600,3,3,1
12,0.001582,0.008005,0.197349,0.025524,4.811443,0.017794,0.001993,8000,1600,3,3,1
13,0.001713,0.008033,0.198163,0.025518,4.811594,0.017708,0.002032,8000,1600,3,3,1
14,0.001845,0.00799,0.199145,0.025592,4.811552,0.017759,0.00204,8000,1600,3,3,1
15,0.001977,0.007996,0.200092,0.025572,4.811447,0.017717,0.00171,8000,1600,3,3,1
16,0.002109,0.007995,0.200539,0.025579,4.812539,0.017674,0.002036,8000,1600,3,3,1
17,0.002241,0.007993,0.200933,0.025557,4.81318,0.017715,0.001938,8000,1600,3,3,1
18,0.002372,0.007988,0.201416,0.025533,4.810604,0.017666,0.001752,8000,1600,3,3,1
19,0.002504,0.007974,0.201737,0.025557,4.811989,0.01767,0.001927,8000,1600,3,3,1
20,0.002636,0.007914,0.201906,0.025571,4.810604,0.017678,0.001757,8000,1600,3,3,1
21,0.002768,0.007897,0.202353,0.025648,4.811298,0.017668,0.001693,8000,1600,3,3,1
22,0.0029,0.007917,0.203013,0.025556,4.811162,0.017661,0.001703,8000,1600,3,3,1
23,0.003031,0.007874,0.203309,0.025517,4.811843,0.01763,0.001705,8000,1600,3,3,1
24,0.003163,0.007957,0.203492,0.025549,4.810633,0.017688,0.001786,8000,1600,3,3,1
25,0.003295,0.007938,0.20393,0.025467,4.811562,0.017689,0.001783,8000,1600,3,3,1
26,0.003427,0.00801,0.204489,0.025511,4.816635,0.017759,0.001658,8000,1600,3,3,1
27,0.003559,0.008027,0.20465,0.025551,4.810605,0.017662,0.001797,8000,1600,3,3,1
28,0.00369,0.007937,0.204963,0.025523,4.81223,0.017681,0.001744,8000,1600,3,3,1
29,0.003822,0.007915,0.205217,0.025549,4.811871,0.017785,0.001669,8000,1600,3,3,1
30,0.003954,0.007981,0.205076,0.02563,4.810073,0.017753,0.001882,8000,1600,3,3,1
31,0.004086,0.008054,0.205291,0.02562,4.811134,0.017647,0.001746,8000,1600,3,3,1
32,0.004218,0.007918,0.205747,0.025619,4.810231,0.017603,0.001732,8000,1600,3,3,1
33,0.004349,0.007964,0.206048,0.025505,4.811115,0.017654,0.00178,8000,1600,3,3,1
34,0.004481,0.007934,0.206385,0.025573,4.810967,0.017697,0.001709,8000,1600,3,3,1
35,0.004613,0.007972,0.206589,0.025593,4.811124,0.017637,0.001729,8000,1600,3,3,1
