,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014485,0.226132,0.036674,8.650944,0.033459,0.003916,0.089212,5.28017,3.111388,8000,1600,3,36,1
1,0.000132,0.013718,0.228691,0.035162,8.656419,0.034777,0.004382,0.100167,5.279296,3.110535,8000,1600,3,36,1
2,0.000264,0.013681,0.243847,0.037309,8.681689,0.035497,0.004199,0.119085,5.278508,3.111082,8000,1600,3,36,1
3,0.000395,0.013716,0.260757,0.03967,8.656856,0.036857,0.004434,0.126274,5.280274,3.111982,8000,1600,3,36,1
4,0.000527,0.013704,0.276488,0.041963,8.650905,0.037953,0.004118,0.134888,5.278427,3.110645,8000,1600,3,36,1
5,0.000659,0.013701,0.291722,0.04414,8.652794,0.038909,0.00415,0.148479,5.278514,3.111134,8000,1600,3,36,1
6,0.000791,0.013713,0.303049,0.045726,8.654129,0.039054,0.004113,0.159422,5.278866,3.110995,8000,1600,3,36,1
7,0.000923,0.013708,0.311943,0.046968,8.657551,0.039877,0.004411,0.167626,5.278484,3.110691,8000,1600,3,36,1
8,0.001054,0.013728,0.319526,0.047986,8.661499,0.039908,0.004091,0.177649,5.278456,3.110559,8000,1600,3,36,1
9,0.001186,0.013726,0.326273,0.048901,8.664023,0.040657,0.004214,0.182743,5.279481,3.11078,8000,1600,3,36,1
10,0.001318,0.013713,0.332302,0.049641,8.659367,0.040532,0.00416,0.186508,5.278271,3.110851,8000,1600,3,36,1
11,0.00145,0.013703,0.338083,0.05038,8.661158,0.040774,0.004147,0.191438,5.278758,3.110636,8000,1600,3,36,1
12,0.001582,0.013704,0.343758,0.051093,8.650606,0.041336,0.004196,0.187635,5.278805,3.110976,8000,1600,3,36,1
13,0.001713,0.013707,0.349362,0.051804,8.654174,0.041275,0.004093,0.196189,5.278448,3.110628,8000,1600,3,36,1
14,0.001845,0.01373,0.354824,0.052482,8.655003,0.041474,0.004091,0.20062,5.278376,3.110658,8000,1600,3,36,1
15,0.001977,0.013727,0.360139,0.053161,8.653032,0.041732,0.004048,0.203228,5.278376,3.110586,8000,1600,3,36,1
16,0.002109,0.013703,0.365058,0.053793,8.650891,0.041986,0.004136,0.205834,5.276227,3.109375,8000,1600,3,36,1
17,0.002241,0.013685,0.369726,0.054404,8.655633,0.042531,0.004231,0.212055,5.276659,3.109322,8000,1600,3,36,1
18,0.002372,0.013696,0.37385,0.054962,8.65002,0.042311,0.004067,0.211997,5.276213,3.109532,8000,1600,3,36,1
19,0.002504,0.013723,0.377698,0.055505,8.658544,0.042553,0.004305,0.222097,5.275498,3.108938,8000,1600,3,36,1
20,0.002636,0.013756,0.381378,0.056015,8.655533,0.042689,0.004205,0.223057,5.27487,3.108791,8000,1600,3,36,1
21,0.002768,0.013698,0.384971,0.056512,8.659772,0.043204,0.004086,0.228268,5.274954,3.108937,8000,1600,3,36,1
22,0.0029,0.013689,0.38834,0.056975,8.659499,0.043052,0.004164,0.229943,5.275239,3.108926,8000,1600,3,36,1
23,0.003031,0.01372,0.391628,0.057431,8.649867,0.043224,0.004429,0.226989,5.274794,3.108806,8000,1600,3,36,1
24,0.003163,0.01373,0.394637,0.057855,8.652378,0.043391,0.004135,0.230416,5.27502,3.108711,8000,1600,3,36,1
25,0.003295,0.01369,0.397689,0.058287,8.655361,0.043601,0.004103,0.235004,5.274706,3.108807,8000,1600,3,36,1
26,0.003427,0.013714,0.400553,0.058679,8.651311,0.043787,0.004056,0.234722,5.274836,3.108781,8000,1600,3,36,1
27,0.003559,0.013717,0.403348,0.059066,8.652227,0.043886,0.004107,0.237868,5.274414,3.108571,8000,1600,3,36,1
28,0.00369,0.013684,0.406057,0.059425,8.645275,0.044241,0.004019,0.235029,5.274662,3.108761,8000,1600,3,36,1
29,0.003822,0.013703,0.408846,0.059806,8.649599,0.044208,0.00411,0.240878,5.274747,3.108768,8000,1600,3,36,1
