,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014574,0.233215,0.035904,8.659422,0.033998,0.004041,0.090658,5.283105,3.11099,8000,1600,3,36,1
1,0.000132,0.013883,0.235194,0.035236,8.660454,0.035155,0.004075,0.100326,5.279789,3.11019,8000,1600,3,36,1
2,0.000264,0.013822,0.249671,0.037408,8.661498,0.035687,0.004053,0.112439,5.279104,3.109986,8000,1600,3,36,1
3,0.000395,0.013853,0.265699,0.039808,8.66145,0.037259,0.004052,0.124205,5.278859,3.109458,8000,1600,3,36,1
4,0.000527,0.013837,0.281263,0.042066,8.688403,0.038165,0.004029,0.147049,5.27784,3.108932,8000,1600,3,36,1
5,0.000659,0.01382,0.295977,0.044261,8.658459,0.039304,0.004039,0.147962,5.277663,3.10916,8000,1600,3,36,1
6,0.000791,0.013834,0.307023,0.045844,8.656857,0.039102,0.004055,0.156557,5.277682,3.109024,8000,1600,3,36,1
7,0.000923,0.013885,0.315682,0.047053,8.659521,0.040221,0.004092,0.165754,5.277399,3.109094,8000,1600,3,36,1
8,0.001054,0.013856,0.323053,0.048064,8.659291,0.040155,0.004091,0.171475,5.277568,3.108953,8000,1600,3,36,1
9,0.001186,0.01381,0.329594,0.048954,8.657706,0.040549,0.004029,0.175427,5.277831,3.109026,8000,1600,3,36,1
10,0.001318,0.013808,0.335529,0.049727,8.657094,0.040491,0.004158,0.179841,5.277397,3.108739,8000,1600,3,36,1
11,0.00145,0.013826,0.34111,0.050486,8.658631,0.040763,0.004084,0.183008,5.277711,3.108885,8000,1600,3,36,1
12,0.001582,0.013784,0.346658,0.051231,8.658816,0.041431,0.004128,0.187501,5.278275,3.109103,8000,1600,3,36,1
13,0.001713,0.013859,0.352194,0.05191,8.657929,0.041298,0.004022,0.191611,5.277656,3.108963,8000,1600,3,36,1
14,0.001845,0.013831,0.357559,0.052582,8.659585,0.041507,0.004176,0.197643,5.277543,3.108993,8000,1600,3,36,1
15,0.001977,0.013833,0.362768,0.053268,8.659337,0.041696,0.004074,0.200446,5.27752,3.10894,8000,1600,3,36,1
16,0.002109,0.013847,0.367479,0.053879,8.656894,0.041895,0.004074,0.204872,5.277483,3.108957,8000,1600,3,36,1
17,0.002241,0.013852,0.372247,0.054496,8.660777,0.042209,0.003993,0.21059,5.277736,3.109238,8000,1600,3,36,1
18,0.002372,0.013838,0.37606,0.055079,8.657683,0.042335,0.004027,0.212327,5.277491,3.108882,8000,1600,3,36,1
19,0.002504,0.013822,0.379873,0.055655,8.657777,0.042508,0.004084,0.215906,5.277513,3.108983,8000,1600,3,36,1
20,0.002636,0.013824,0.383468,0.05612,8.654752,0.042685,0.004091,0.217107,5.277599,3.108772,8000,1600,3,36,1
21,0.002768,0.013831,0.386962,0.056601,8.65827,0.04294,0.004041,0.220456,5.277765,3.108951,8000,1600,3,36,1
22,0.0029,0.013849,0.390265,0.05705,8.656428,0.043049,0.004067,0.222389,5.277384,3.108918,8000,1600,3,36,1
23,0.003031,0.013812,0.393428,0.05751,8.687967,0.043225,0.004179,0.233778,5.277385,3.108841,8000,1600,3,36,1
24,0.003163,0.013849,0.396445,0.057945,8.661864,0.043469,0.004031,0.230249,5.277574,3.108935,8000,1600,3,36,1
25,0.003295,0.013817,0.399584,0.058374,8.659876,0.043587,0.004069,0.231942,5.27788,3.108927,8000,1600,3,36,1
26,0.003427,0.013796,0.402226,0.058772,8.659668,0.043715,0.003976,0.233585,5.277633,3.109489,8000,1600,3,36,1
27,0.003559,0.013816,0.404892,0.059169,8.659879,0.043935,0.00414,0.237184,5.277566,3.109195,8000,1600,3,36,1
28,0.00369,0.013866,0.40769,0.059535,8.658773,0.044235,0.004038,0.236943,5.277775,3.108884,8000,1600,3,36,1
29,0.003822,0.013833,0.410082,0.059917,8.653951,0.044328,0.004106,0.236506,5.277584,3.108933,8000,1600,3,36,1
