,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014279,0.226174,0.037459,8.511238,0.034147,0.003983,0.290423,5.289946,3.114859,8000,1600,3,36,1
1,0.000132,0.013703,0.229051,0.035272,8.501223,0.035296,0.00399,0.344751,5.290064,3.113493,8000,1600,3,36,1
2,0.000264,0.013679,0.244145,0.037442,8.462497,0.036541,0.003992,0.372735,5.291007,3.113425,8000,1600,3,36,1
3,0.000395,0.013677,0.260497,0.039792,8.46349,0.036983,0.004038,0.387473,5.290504,3.113606,8000,1600,3,36,1
4,0.000527,0.013687,0.276696,0.042079,8.462487,0.037685,0.003931,0.397849,5.290717,3.114035,8000,1600,3,36,1
5,0.000659,0.013703,0.291739,0.044255,8.462522,0.039739,0.003979,0.411934,5.290161,3.113131,8000,1600,3,36,1
6,0.000791,0.013715,0.303078,0.045873,8.461362,0.039608,0.004244,0.42,5.289679,3.11348,8000,1600,3,36,1
7,0.000923,0.013695,0.312022,0.047038,8.462629,0.039628,0.003971,0.427434,5.29017,3.113195,8000,1600,3,36,1
8,0.001054,0.013638,0.320024,0.04809,8.461796,0.040852,0.004065,0.432991,5.290395,3.113366,8000,1600,3,36,1
9,0.001186,0.013695,0.326517,0.048956,8.462544,0.040317,0.003987,0.43915,5.289579,3.113802,8000,1600,3,36,1
10,0.001318,0.013686,0.332345,0.049772,8.532621,0.041044,0.004047,0.431613,5.290012,3.113474,8000,1600,3,36,1
11,0.00145,0.013692,0.338277,0.050498,8.460652,0.040849,0.003996,0.44731,5.289502,3.113139,8000,1600,3,36,1
12,0.001582,0.013687,0.343783,0.051195,8.462232,0.041108,0.003947,0.451979,5.290274,3.113649,8000,1600,3,36,1
13,0.001713,0.013671,0.349543,0.051938,8.462644,0.042185,0.003984,0.456481,5.290057,3.114017,8000,1600,3,36,1
14,0.001845,0.013687,0.355051,0.052589,8.461264,0.04158,0.00399,0.460645,5.289646,3.113518,8000,1600,3,36,1
15,0.001977,0.013632,0.360281,0.053275,8.461594,0.041818,0.003999,0.465439,5.288889,3.113505,8000,1600,3,36,1
16,0.002109,0.01365,0.36509,0.053875,8.461338,0.042495,0.003982,0.468762,5.289605,3.113528,8000,1600,3,36,1
17,0.002241,0.013669,0.369746,0.054506,8.459611,0.042197,0.003964,0.471271,5.288288,3.112911,8000,1600,3,36,1
18,0.002372,0.013638,0.374011,0.055089,8.457212,0.042408,0.004209,0.474426,5.286433,3.112884,8000,1600,3,36,1
19,0.002504,0.013694,0.378095,0.055615,8.457349,0.042603,0.004227,0.477113,5.286745,3.112598,8000,1600,3,36,1
20,0.002636,0.013718,0.381679,0.056154,8.456866,0.042775,0.004037,0.480417,5.286762,3.112592,8000,1600,3,36,1
21,0.002768,0.013692,0.385426,0.056643,8.456687,0.043714,0.003901,0.48256,5.287046,3.112629,8000,1600,3,36,1
22,0.0029,0.013676,0.388493,0.057098,8.45809,0.043151,0.004058,0.486421,5.286726,3.112784,8000,1600,3,36,1
23,0.003031,0.013651,0.391946,0.057561,8.458322,0.043343,0.003961,0.488908,5.287279,3.112546,8000,1600,3,36,1
24,0.003163,0.013687,0.394903,0.057997,8.457226,0.043517,0.004015,0.490938,5.286826,3.11295,8000,1600,3,36,1
25,0.003295,0.013636,0.398229,0.058403,8.455894,0.043814,0.003971,0.491783,5.286753,3.112883,8000,1600,3,36,1
26,0.003427,0.013683,0.400758,0.058797,8.458396,0.04432,0.003979,0.49788,5.287162,3.112831,8000,1600,3,36,1
27,0.003559,0.013662,0.403704,0.059183,8.456031,0.044007,0.004005,0.498284,5.286571,3.112515,8000,1600,3,36,1
28,0.00369,0.01372,0.406087,0.05955,8.456969,0.044149,0.004027,0.499419,5.285912,3.112486,8000,1600,3,36,1
29,0.003822,0.013671,0.409316,0.059914,8.456328,0.044322,0.003971,0.502864,5.285874,3.112573,8000,1600,3,36,1
