,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.023784,0.232991,0.03671,16.902798,0.042654,0.016125,0.950486,11.002217,4.060448,8000,1600,3,36,1
1,0.000132,0.013808,0.235268,0.035266,15.456402,0.042942,0.007333,0.139328,10.999721,4.060019,8000,1600,3,36,1
2,0.000264,0.013827,0.249616,0.037412,15.452097,0.042746,0.007374,0.144148,10.998414,4.059541,8000,1600,3,36,1
3,0.000395,0.013849,0.265633,0.039768,15.453876,0.0437,0.007346,0.157007,10.998516,4.059796,8000,1600,3,36,1
4,0.000527,0.013805,0.281104,0.042064,15.456584,0.043716,0.007367,0.170061,10.998773,4.059708,8000,1600,3,36,1
5,0.000659,0.013812,0.295883,0.044233,15.452407,0.044123,0.007352,0.178115,10.998656,4.059591,8000,1600,3,36,1
6,0.000791,0.013836,0.306936,0.045884,15.487445,0.04416,0.007273,0.198893,10.998511,4.059615,8000,1600,3,36,1
7,0.000923,0.013801,0.31561,0.047048,15.45421,0.04467,0.007346,0.196591,10.998618,4.060359,8000,1600,3,36,1
8,0.001054,0.013822,0.323013,0.04805,15.45493,0.044388,0.00734,0.202489,10.998392,4.059669,8000,1600,3,36,1
9,0.001186,0.013809,0.32955,0.048948,15.457011,0.044639,0.00735,0.208395,10.998769,4.059754,8000,1600,3,36,1
10,0.001318,0.013799,0.335478,0.049746,15.455075,0.044784,0.007141,0.211986,10.998812,4.059844,8000,1600,3,36,1
11,0.00145,0.013822,0.340968,0.050452,15.453635,0.044757,0.007341,0.214468,10.998913,4.059755,8000,1600,3,36,1
12,0.001582,0.013805,0.346669,0.051161,15.45483,0.045026,0.007288,0.219202,10.998775,4.059705,8000,1600,3,36,1
13,0.001713,0.013772,0.352247,0.051903,15.452574,0.045082,0.007163,0.223278,10.99856,4.059542,8000,1600,3,36,1
14,0.001845,0.013809,0.357465,0.052583,15.453453,0.04521,0.007465,0.227686,10.998611,4.059669,8000,1600,3,36,1
15,0.001977,0.013825,0.362645,0.053239,15.45493,0.045179,0.007428,0.234504,10.997294,4.059629,8000,1600,3,36,1
16,0.002109,0.013804,0.367401,0.053868,15.454287,0.045372,0.007428,0.237639,10.997717,4.059492,8000,1600,3,36,1
17,0.002241,0.013818,0.371948,0.054495,15.451727,0.045455,0.007332,0.238924,10.997328,4.059149,8000,1600,3,36,1
18,0.002372,0.01379,0.375865,0.055053,15.45342,0.045569,0.007336,0.241927,10.997415,4.059147,8000,1600,3,36,1
19,0.002504,0.013821,0.379626,0.055598,15.452731,0.045683,0.007255,0.245406,10.997478,4.059198,8000,1600,3,36,1
20,0.002636,0.013828,0.383245,0.056118,15.453191,0.045612,0.007265,0.248747,10.997435,4.059185,8000,1600,3,36,1
21,0.002768,0.013819,0.387214,0.056598,15.45445,0.045835,0.007325,0.252566,10.997441,4.059224,8000,1600,3,36,1
22,0.0029,0.013806,0.390052,0.057063,15.451701,0.045882,0.007428,0.252462,10.99729,4.059253,8000,1600,3,36,1
23,0.003031,0.013768,0.393609,0.057501,15.453231,0.045995,0.007333,0.257623,10.997396,4.059475,8000,1600,3,36,1
24,0.003163,0.013834,0.396243,0.057935,15.452053,0.045927,0.007538,0.258114,10.997042,4.059201,8000,1600,3,36,1
