,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.023439,0.226104,0.037167,10.121408,0.034134,0.012907,8000,1600,3,36,1
1,0.000132,0.01949,0.228876,0.035393,10.120459,0.035812,0.011057,8000,1600,3,36,1
2,0.000264,0.019616,0.243878,0.037355,10.114559,0.042785,0.013431,8000,1600,3,36,1
3,0.000395,0.019504,0.260517,0.039724,10.114642,0.042581,0.013441,8000,1600,3,36,1
4,0.000527,0.019474,0.276482,0.04203,10.106753,0.043015,0.013372,8000,1600,3,36,1
5,0.000659,0.019588,0.291617,0.044216,10.110248,0.04213,0.01338,8000,1600,3,36,1
6,0.000791,0.019521,0.303197,0.045793,10.106177,0.042843,0.013416,8000,1600,3,36,1
7,0.000923,0.019531,0.312129,0.047017,10.105802,0.042078,0.013395,8000,1600,3,36,1
8,0.001054,0.019548,0.319729,0.048039,10.108026,0.042853,0.013395,8000,1600,3,36,1
9,0.001186,0.019499,0.326586,0.048932,10.10936,0.042118,0.013385,8000,1600,3,36,1
10,0.001318,0.019523,0.332492,0.049706,10.102547,0.042865,0.013432,8000,1600,3,36,1
11,0.00145,0.01949,0.338267,0.050448,10.106085,0.042236,0.013278,8000,1600,3,36,1
12,0.001582,0.019536,0.343943,0.051153,10.109398,0.04235,0.013347,8000,1600,3,36,1
13,0.001713,0.019535,0.349581,0.051864,10.103054,0.042006,0.01345,8000,1600,3,36,1
14,0.001845,0.019533,0.355038,0.052566,10.107454,0.042937,0.013373,8000,1600,3,36,1
15,0.001977,0.01962,0.360398,0.053229,10.110997,0.042269,0.013299,8000,1600,3,36,1
16,0.002109,0.019512,0.365383,0.053865,10.105552,0.042454,0.013043,8000,1600,3,36,1
17,0.002241,0.019536,0.37011,0.054493,10.108068,0.042607,0.013124,8000,1600,3,36,1
18,0.002372,0.01951,0.373904,0.05508,10.102621,0.04276,0.013488,8000,1600,3,36,1
19,0.002504,0.019469,0.377871,0.055623,10.108154,0.042626,0.012912,8000,1600,3,36,1
20,0.002636,0.019498,0.381611,0.056125,10.104155,0.043012,0.012464,8000,1600,3,36,1
21,0.002768,0.019442,0.385026,0.056598,10.100123,0.043031,0.012493,8000,1600,3,36,1
22,0.0029,0.019526,0.38834,0.057066,10.106397,0.043255,0.012223,8000,1600,3,36,1
23,0.003031,0.019502,0.391673,0.057522,10.102531,0.043571,0.011986,8000,1600,3,36,1
24,0.003163,0.019428,0.394646,0.057951,10.099647,0.043945,0.011716,8000,1600,3,36,1
25,0.003295,0.019463,0.39768,0.058384,10.10547,0.04366,0.01204,8000,1600,3,36,1
26,0.003427,0.019512,0.400698,0.058778,10.101985,0.043955,0.011691,8000,1600,3,36,1
27,0.003559,0.019567,0.403292,0.059167,10.099111,0.043962,0.011494,8000,1600,3,36,1
28,0.00369,0.019536,0.40604,0.059527,10.106197,0.044342,0.01124,8000,1600,3,36,1
29,0.003822,0.019485,0.408862,0.059895,10.102914,0.044374,0.011716,8000,1600,3,36,1
30,0.003954,0.019508,0.411527,0.060266,10.099906,0.044595,0.010892,8000,1600,3,36,1
31,0.004086,0.019496,0.414378,0.060634,10.106752,0.044633,0.010792,8000,1600,3,36,1
32,0.004218,0.019536,0.416952,0.060987,10.103675,0.044822,0.010499,8000,1600,3,36,1
33,0.004349,0.019647,0.419344,0.061331,10.100974,0.045063,0.010422,8000,1600,3,36,1
34,0.004481,0.019488,0.421971,0.061677,10.108027,0.045138,0.010355,8000,1600,3,36,1
35,0.004613,0.019524,0.42454,0.062009,10.105617,0.045614,0.009999,8000,1600,3,36,1
36,0.004745,0.019508,0.427007,0.062364,10.102352,0.045601,0.009868,8000,1600,3,36,1
37,0.004877,0.019735,0.429257,0.062655,10.099767,0.045562,0.01013,8000,1600,3,36,1
38,0.005008,0.019517,0.430928,0.062873,10.107838,0.045751,0.009746,8000,1600,3,36,1
