,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014446,0.225965,0.037141,8.668156,0.033653,0.004003,0.182194,5.278438,3.110275,8000,1600,3,36,1
1,0.000132,0.013642,0.228599,0.035211,8.666411,0.034744,0.004066,0.176314,5.277345,3.110047,8000,1600,3,36,1
2,0.000264,0.013702,0.243898,0.037368,8.662829,0.03549,0.004429,0.173612,5.277224,3.109607,8000,1600,3,36,1
3,0.000395,0.01368,0.260404,0.03974,8.665082,0.036954,0.004144,0.17393,5.277685,3.109603,8000,1600,3,36,1
4,0.000527,0.013725,0.276617,0.042029,8.66185,0.037938,0.004162,0.175239,5.277292,3.109947,8000,1600,3,36,1
5,0.000659,0.013657,0.291711,0.044188,8.662704,0.038994,0.004346,0.174724,5.27751,3.109696,8000,1600,3,36,1
6,0.000791,0.013676,0.302988,0.045791,8.659401,0.039041,0.004174,0.172198,5.277576,3.109909,8000,1600,3,36,1
7,0.000923,0.013672,0.311907,0.047022,8.660544,0.039954,0.004348,0.171775,5.277877,3.110066,8000,1600,3,36,1
8,0.001054,0.013635,0.319656,0.048056,8.658712,0.039967,0.004006,0.169795,5.277585,3.109913,8000,1600,3,36,1
9,0.001186,0.013692,0.326295,0.04891,8.662245,0.040856,0.004429,0.172825,5.277766,3.110159,8000,1600,3,36,1
10,0.001318,0.013682,0.332372,0.04968,8.660691,0.040496,0.004229,0.172348,5.277618,3.110009,8000,1600,3,36,1
11,0.00145,0.013668,0.338105,0.050443,8.658817,0.04071,0.004212,0.170105,5.277756,3.109925,8000,1600,3,36,1
12,0.001582,0.013666,0.343787,0.051152,8.658291,0.041472,0.004089,0.16971,5.27797,3.109918,8000,1600,3,36,1
13,0.001713,0.013709,0.349351,0.051863,8.660806,0.041217,0.004187,0.172178,5.277398,3.109843,8000,1600,3,36,1
14,0.001845,0.013674,0.354859,0.052563,8.658866,0.041546,0.00409,0.172504,5.277597,3.110095,8000,1600,3,36,1
15,0.001977,0.01368,0.360198,0.053207,8.663089,0.04172,0.004194,0.173775,5.277659,3.109935,8000,1600,3,36,1
16,0.002109,0.013702,0.365092,0.053839,8.656494,0.041995,0.004023,0.1706,5.277557,3.110075,8000,1600,3,36,1
17,0.002241,0.013662,0.36968,0.054458,8.656953,0.042718,0.004024,0.172568,5.277588,3.110309,8000,1600,3,36,1
18,0.002372,0.013671,0.373847,0.055051,8.658279,0.042378,0.004009,0.172705,5.277629,3.109897,8000,1600,3,36,1
19,0.002504,0.01366,0.377799,0.055575,8.658082,0.042573,0.004128,0.171154,5.277818,3.110021,8000,1600,3,36,1
20,0.002636,0.013677,0.381495,0.056103,8.659847,0.042646,0.004201,0.172556,5.277231,3.10971,8000,1600,3,36,1
21,0.002768,0.013665,0.384986,0.056572,8.658087,0.043286,0.004091,0.173423,5.276886,3.109498,8000,1600,3,36,1
22,0.0029,0.01368,0.388424,0.057092,8.656797,0.043141,0.004103,0.171264,5.276584,3.109472,8000,1600,3,36,1
23,0.003031,0.013661,0.391631,0.057485,8.659545,0.043314,0.004047,0.172517,5.276805,3.109774,8000,1600,3,36,1
24,0.003163,0.013686,0.394752,0.05791,8.658815,0.043365,0.004183,0.171305,5.276742,3.10974,8000,1600,3,36,1
25,0.003295,0.013663,0.397749,0.058348,8.658716,0.043647,0.004076,0.17254,5.277108,3.109565,8000,1600,3,36,1
26,0.003427,0.013655,0.400637,0.05875,8.658987,0.04371,0.004136,0.171582,5.277121,3.109586,8000,1600,3,36,1
27,0.003559,0.013679,0.403414,0.05913,8.657337,0.043992,0.004211,0.171623,5.276928,3.109481,8000,1600,3,36,1
28,0.00369,0.013682,0.40618,0.059507,8.662089,0.044265,0.004258,0.173778,5.277012,3.109854,8000,1600,3,36,1
29,0.003822,0.01375,0.408775,0.05987,8.657142,0.044313,0.004122,0.169251,5.27695,3.109424,8000,1600,3,36,1
