,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00425,0.020961,0.009298,0.598683,0.00668,0.001104,0.04389,0.338141,0.199939,4000,800,4,48,3
1,0.000527,0.002525,0.018448,0.007424,0.591075,0.008132,0.001074,0.038755,0.335853,0.198238,4000,800,4,48,3
2,0.001054,0.002611,0.023576,0.009038,0.588252,0.008119,0.00112,0.035402,0.335105,0.197826,4000,800,4,48,3
3,0.001582,0.002608,0.026039,0.010102,0.58884,0.008368,0.001145,0.034971,0.335489,0.197773,4000,800,4,48,3
4,0.002109,0.002543,0.027103,0.010737,0.590131,0.009128,0.00118,0.036568,0.337272,0.199226,4000,800,4,48,3
5,0.002636,0.002543,0.027731,0.011266,0.589361,0.00866,0.001103,0.036245,0.334856,0.197826,4000,800,4,48,3
6,0.003163,0.002655,0.028787,0.011716,0.58962,0.008695,0.001216,0.038147,0.335993,0.198295,4000,800,4,48,3
7,0.00369,0.002528,0.029022,0.011846,0.590597,0.008676,0.001096,0.040453,0.334375,0.197525,4000,800,4,48,3
8,0.004218,0.002651,0.029408,0.011996,0.59197,0.00925,0.00103,0.035917,0.337564,0.199335,4000,800,4,48,3
9,0.004745,0.002653,0.029518,0.011871,0.59024,0.008655,0.001148,0.035915,0.334621,0.197922,4000,800,4,48,3
10,0.005272,0.002517,0.029467,0.011938,0.590085,0.00859,0.001177,0.038261,0.336026,0.198136,4000,800,4,48,3
11,0.005799,0.002559,0.029487,0.012059,0.588759,0.009239,0.001293,0.036564,0.335955,0.198491,4000,800,4,48,3
12,0.006326,0.002531,0.029568,0.012072,0.590523,0.008672,0.001209,0.038775,0.334691,0.197405,4000,800,4,48,3
13,0.006854,0.002609,0.029407,0.012145,0.590065,0.008704,0.001102,0.039609,0.334798,0.197765,4000,800,4,48,3
14,0.007381,0.00277,0.029495,0.0122,0.589893,0.008711,0.001076,0.037249,0.335946,0.19869,4000,800,4,48,3
15,0.007908,0.002592,0.029808,0.012242,0.5893,0.008733,0.001097,0.038227,0.334278,0.197614,4000,800,4,48,3
16,0.008435,0.002596,0.02992,0.012277,0.588675,0.009249,0.001005,0.038127,0.336841,0.198638,4000,800,4,48,3
17,0.008962,0.002772,0.02995,0.012291,0.590263,0.008646,0.001157,0.03821,0.33549,0.198153,4000,800,4,48,3
