,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001961,0.021556,0.003109,1.02727,0.003425,0.001012,0.042712,0.702652,0.258596,4000,800,4,48,3
1,0.000527,0.000924,0.018235,0.002678,1.017326,0.003103,0.00082,0.043979,0.698094,0.257335,4000,800,4,48,3
2,0.001054,0.000914,0.023375,0.003404,1.015731,0.003711,0.000826,0.047515,0.698601,0.257419,4000,800,4,48,3
3,0.001582,0.000953,0.025823,0.003731,1.014295,0.003179,0.000864,0.048052,0.698254,0.257341,4000,800,4,48,3
4,0.002109,0.000906,0.026729,0.003836,1.016431,0.003239,0.000864,0.051043,0.69816,0.257412,4000,800,4,48,3
5,0.002636,0.00091,0.027527,0.003948,1.015667,0.003696,0.000907,0.051132,0.69883,0.257484,4000,800,4,48,3
6,0.003163,0.000937,0.028627,0.004009,1.014241,0.003324,0.000888,0.050554,0.69819,0.257458,4000,800,4,48,3
7,0.00369,0.000915,0.02902,0.00406,1.014412,0.003266,0.000942,0.050189,0.698403,0.257579,4000,800,4,48,3
8,0.004218,0.000921,0.02927,0.004099,1.015141,0.003715,0.000939,0.049789,0.6983,0.258485,4000,800,4,48,3
9,0.004745,0.000969,0.0293,0.004104,1.015943,0.003298,0.000944,0.049965,0.698039,0.257573,4000,800,4,48,3
10,0.005272,0.000892,0.029292,0.004122,1.019116,0.003324,0.000889,0.049464,0.697981,0.25763,4000,800,4,48,3
11,0.005799,0.000919,0.029296,0.004116,1.016833,0.003293,0.000983,0.050964,0.697916,0.257444,4000,800,4,48,3
12,0.006326,0.000928,0.029254,0.004126,1.016362,0.003334,0.000886,0.049947,0.698097,0.257636,4000,800,4,48,3
13,0.006854,0.000904,0.029248,0.004117,1.014872,0.003463,0.000921,0.048301,0.698096,0.257641,4000,800,4,48,3
14,0.007381,0.000906,0.029274,0.004145,1.014175,0.003336,0.000908,0.049142,0.69847,0.25771,4000,800,4,48,3
15,0.007908,0.0009,0.029417,0.004194,1.012884,0.003717,0.000883,0.048252,0.698141,0.257878,4000,800,4,48,3
16,0.008435,0.000912,0.0296,0.004222,1.014547,0.003489,0.000698,0.048914,0.698777,0.258147,4000,800,4,48,3
17,0.008962,0.000912,0.029856,0.004259,1.017992,0.003294,0.00094,0.0496,0.701005,0.260247,4000,800,4,48,3
