,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004017,0.01991,0.008594,0.601644,0.006678,0.00111,0.046763,0.339165,0.199856,4000,800,4,48,3
1,0.000527,0.002563,0.018166,0.007357,0.598006,0.008602,0.001131,0.050648,0.334939,0.198093,4000,800,4,48,3
2,0.001054,0.002553,0.023546,0.008988,0.59423,0.008091,0.001099,0.055254,0.335135,0.197568,4000,800,4,48,3
3,0.001582,0.00255,0.026128,0.010057,0.595784,0.008373,0.001145,0.058588,0.334416,0.197417,4000,800,4,48,3
4,0.002109,0.002541,0.026944,0.010702,0.590886,0.009583,0.001161,0.057117,0.336611,0.198433,4000,800,4,48,3
5,0.002636,0.002577,0.027842,0.01123,0.591499,0.008678,0.001109,0.058572,0.334958,0.197846,4000,800,4,48,3
6,0.003163,0.002607,0.028741,0.01149,0.593687,0.008574,0.001265,0.060203,0.334777,0.197338,4000,800,4,48,3
7,0.00369,0.002645,0.029089,0.011619,0.594189,0.008625,0.001248,0.059491,0.335023,0.197761,4000,800,4,48,3
8,0.004218,0.002697,0.02927,0.011734,0.593489,0.008615,0.001239,0.059273,0.335365,0.197819,4000,800,4,48,3
9,0.004745,0.002678,0.029694,0.011815,0.594173,0.009669,0.001346,0.061247,0.334912,0.197432,4000,800,4,48,3
10,0.005272,0.002591,0.029559,0.011898,0.591882,0.008625,0.001304,0.058107,0.334885,0.198014,4000,800,4,48,3
11,0.005799,0.002541,0.029529,0.012011,0.590754,0.00863,0.00111,0.056353,0.335498,0.19798,4000,800,4,48,3
12,0.006326,0.00254,0.029332,0.012047,0.59263,0.008633,0.001233,0.057602,0.33359,0.196974,4000,800,4,48,3
13,0.006854,0.002666,0.029488,0.012083,0.593986,0.008628,0.001223,0.060052,0.333058,0.196826,4000,800,4,48,3
14,0.007381,0.002534,0.029522,0.012193,0.593373,0.008625,0.001201,0.05843,0.334433,0.197352,4000,800,4,48,3
15,0.007908,0.002722,0.029794,0.01219,0.593411,0.008618,0.001225,0.058993,0.334656,0.197363,4000,800,4,48,3
16,0.008435,0.002535,0.030056,0.012227,0.59428,0.0097,0.00124,0.059168,0.33584,0.197773,4000,800,4,48,3
17,0.008962,0.002689,0.030369,0.012256,0.593656,0.008653,0.001104,0.058187,0.335941,0.198634,4000,800,4,48,3
