,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00422,0.021213,0.009362,0.594305,0.006644,0.001109,4000,800,4,48,3
1,0.000527,0.002537,0.018374,0.007405,0.592064,0.00826,0.001054,4000,800,4,48,3
2,0.001054,0.002572,0.023501,0.009028,0.587458,0.008084,0.001105,4000,800,4,48,3
3,0.001582,0.002676,0.026037,0.010097,0.589519,0.008367,0.001138,4000,800,4,48,3
4,0.002109,0.002585,0.026994,0.010728,0.586222,0.009278,0.00118,4000,800,4,48,3
5,0.002636,0.002573,0.027685,0.011255,0.591201,0.008671,0.000951,4000,800,4,48,3
6,0.003163,0.002755,0.028607,0.011528,0.58842,0.008599,0.001238,4000,800,4,48,3
7,0.00369,0.002524,0.029113,0.011669,0.588241,0.008633,0.001203,4000,800,4,48,3
8,0.004218,0.002525,0.029301,0.011942,0.588167,0.008666,0.001255,4000,800,4,48,3
9,0.004745,0.002525,0.029483,0.011865,0.591574,0.009298,0.001274,4000,800,4,48,3
10,0.005272,0.002526,0.029589,0.011923,0.589094,0.008633,0.001313,4000,800,4,48,3
11,0.005799,0.002536,0.029554,0.011989,0.590743,0.008663,0.001142,4000,800,4,48,3
12,0.006326,0.002523,0.029426,0.012076,0.59154,0.008649,0.001233,4000,800,4,48,3
13,0.006854,0.002538,0.029394,0.012127,0.589562,0.008671,0.001071,4000,800,4,48,3
14,0.007381,0.002587,0.029637,0.012186,0.584789,0.008725,0.001188,4000,800,4,48,3
15,0.007908,0.002534,0.029722,0.012251,0.589875,0.00865,0.001183,4000,800,4,48,3
16,0.008435,0.002522,0.029941,0.01226,0.59009,0.009349,0.001073,4000,800,4,48,3
17,0.008962,0.002613,0.030044,0.012287,0.592011,0.008686,0.001301,4000,800,4,48,3
