,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002016,0.021623,0.003393,0.60224,0.002643,0.000708,0.043208,0.340172,0.2005,4000,800,4,48,3
1,0.000527,0.000913,0.018446,0.002697,0.592887,0.00377,0.000782,0.044635,0.334507,0.196909,4000,800,4,48,3
2,0.001054,0.000924,0.023644,0.003438,0.593911,0.003129,0.00074,0.049034,0.333938,0.197016,4000,800,4,48,3
3,0.001582,0.000897,0.026048,0.003735,0.591119,0.003137,0.000688,0.050368,0.333532,0.196479,4000,800,4,48,3
4,0.002109,0.000917,0.026867,0.003843,0.591049,0.003957,0.0008,0.050936,0.335382,0.198257,4000,800,4,48,3
5,0.002636,0.000883,0.027575,0.003937,0.591204,0.003214,0.000573,0.050947,0.334495,0.197256,4000,800,4,48,3
6,0.003163,0.000923,0.028668,0.004027,0.593084,0.003213,0.000796,0.0527,0.334429,0.19719,4000,800,4,48,3
7,0.00369,0.000907,0.029034,0.004057,0.591638,0.003253,0.000859,0.052395,0.333415,0.196908,4000,800,4,48,3
8,0.004218,0.000916,0.029304,0.004102,0.592202,0.003921,0.000829,0.052824,0.333851,0.197362,4000,800,4,48,3
9,0.004745,0.000905,0.029395,0.004104,0.590806,0.00328,0.000714,0.051426,0.334291,0.196848,4000,800,4,48,3
10,0.005272,0.00093,0.029374,0.004123,0.589379,0.003261,0.000811,0.050272,0.336235,0.198253,4000,800,4,48,3
11,0.005799,0.000898,0.029417,0.004117,0.590449,0.003935,0.000711,0.050952,0.335464,0.197775,4000,800,4,48,3
12,0.006326,0.000884,0.02942,0.004136,0.590308,0.003315,0.000552,0.050237,0.334483,0.197314,4000,800,4,48,3
13,0.006854,0.000885,0.029484,0.004119,0.591997,0.003384,0.000636,0.051548,0.334658,0.197288,4000,800,4,48,3
14,0.007381,0.000921,0.029373,0.004157,0.592676,0.003316,0.000567,0.051325,0.33446,0.197399,4000,800,4,48,3
15,0.007908,0.000901,0.029775,0.004214,0.594743,0.003243,0.000768,0.050582,0.335358,0.197804,4000,800,4,48,3
16,0.008435,0.000912,0.030017,0.004294,0.591089,0.00402,0.000662,0.051198,0.33582,0.198098,4000,800,4,48,3
17,0.008962,0.000903,0.029994,0.004263,0.589805,0.003232,0.000613,0.050521,0.334263,0.197139,4000,800,4,48,3
