,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00423,0.020402,0.008983,0.600156,0.006642,0.00113,0.044496,0.338499,0.199367,4000,800,4,48,3
1,0.000527,0.00259,0.018227,0.007413,0.596518,0.008204,0.001153,0.047402,0.333409,0.195963,4000,800,4,48,3
2,0.001054,0.002551,0.023465,0.009038,0.592876,0.008153,0.001027,0.050931,0.333305,0.196536,4000,800,4,48,3
3,0.001582,0.002529,0.026092,0.010115,0.593054,0.00836,0.001149,0.054676,0.332806,0.196672,4000,800,4,48,3
4,0.002109,0.002556,0.026897,0.010753,0.594435,0.009241,0.001145,0.055387,0.333456,0.197212,4000,800,4,48,3
5,0.002636,0.002535,0.027602,0.011263,0.593376,0.008674,0.001054,0.055075,0.336078,0.198372,4000,800,4,48,3
6,0.003163,0.002609,0.028748,0.011542,0.591962,0.008624,0.00112,0.05716,0.332859,0.196114,4000,800,4,48,3
7,0.00369,0.002527,0.028986,0.011672,0.594107,0.008673,0.001332,0.057908,0.33335,0.196661,4000,800,4,48,3
8,0.004218,0.002546,0.02921,0.011918,0.594327,0.008621,0.001237,0.057463,0.332347,0.195929,4000,800,4,48,3
9,0.004745,0.002583,0.029562,0.011864,0.594522,0.009297,0.001241,0.057088,0.334764,0.197585,4000,800,4,48,3
10,0.005272,0.00268,0.029549,0.011944,0.593014,0.008599,0.001252,0.055779,0.335083,0.197669,4000,800,4,48,3
11,0.005799,0.002603,0.029635,0.012023,0.594766,0.008731,0.001222,0.055054,0.335679,0.197603,4000,800,4,48,3
12,0.006326,0.002562,0.029387,0.012125,0.593897,0.008618,0.001215,0.055535,0.334473,0.197573,4000,800,4,48,3
13,0.006854,0.00256,0.029385,0.012141,0.592617,0.008614,0.001234,0.056122,0.332652,0.196087,4000,800,4,48,3
14,0.007381,0.002546,0.029417,0.012202,0.594786,0.008639,0.001201,0.055986,0.333756,0.196839,4000,800,4,48,3
15,0.007908,0.002529,0.029585,0.012234,0.595114,0.008611,0.001255,0.056312,0.333117,0.196498,4000,800,4,48,3
16,0.008435,0.002578,0.029756,0.012289,0.595857,0.009333,0.001231,0.056885,0.333428,0.197106,4000,800,4,48,3
17,0.008962,0.002574,0.030081,0.012294,0.594438,0.008671,0.001076,0.055414,0.335701,0.198371,4000,800,4,48,3
