,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002064,0.036691,0.005193,0.364859,0.003676,0.000548,4000,800,4,4,3
1,0.000527,0.001458,0.035607,0.005081,0.36666,0.003644,0.000577,4000,800,4,4,3
2,0.001054,0.001535,0.037169,0.004827,0.364884,0.003665,0.000556,4000,800,4,4,3
3,0.001582,0.001515,0.03864,0.004867,0.365123,0.003629,0.000519,4000,800,4,4,3
4,0.002109,0.001553,0.039494,0.004847,0.36638,0.003639,0.000593,4000,800,4,4,3
5,0.002636,0.001491,0.040044,0.004863,0.365196,0.003711,0.00053,4000,800,4,4,3
6,0.003163,0.001492,0.040433,0.004859,0.366338,0.003709,0.000538,4000,800,4,4,3
7,0.00369,0.001491,0.040577,0.004878,0.365495,0.003665,0.000522,4000,800,4,4,3
8,0.004218,0.001539,0.040529,0.00484,0.366861,0.003704,0.000565,4000,800,4,4,3
9,0.004745,0.001506,0.040858,0.004858,0.366576,0.003647,0.000542,4000,800,4,4,3
10,0.005272,0.001511,0.04091,0.004856,0.365056,0.003635,0.000533,4000,800,4,4,3
11,0.005799,0.0015,0.040936,0.004784,0.366511,0.003677,0.000504,4000,800,4,4,3
12,0.006326,0.0015,0.04122,0.004855,0.365631,0.00373,0.000539,4000,800,4,4,3
13,0.006854,0.001472,0.041269,0.004848,0.365415,0.003698,0.000598,4000,800,4,4,3
14,0.007381,0.001479,0.041143,0.004855,0.365428,0.003636,0.000571,4000,800,4,4,3
15,0.007908,0.001492,0.041509,0.004856,0.365763,0.003708,0.00058,4000,800,4,4,3
16,0.008435,0.001484,0.041164,0.004858,0.364635,0.003703,0.000504,4000,800,4,4,3
17,0.008962,0.001606,0.041399,0.00482,0.364808,0.003668,0.000574,4000,800,4,4,3
