,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004316,0.025188,0.009172,0.46196,0.006675,0.001122,0.033423,0.257972,0.15123,4000,800,4,48,4
1,0.000527,0.00268,0.014548,0.007459,0.450557,0.008179,0.001128,0.034013,0.250999,0.147637,4000,800,4,48,4
2,0.001054,0.00268,0.017777,0.009076,0.447753,0.008104,0.001093,0.033764,0.250106,0.147621,4000,800,4,48,4
3,0.001582,0.002613,0.019717,0.010149,0.447524,0.008364,0.001125,0.034335,0.250046,0.147533,4000,800,4,48,4
4,0.002109,0.002637,0.020454,0.01079,0.449488,0.008538,0.001143,0.035143,0.249944,0.14757,4000,800,4,48,4
5,0.002636,0.002594,0.021134,0.01132,0.449572,0.009192,0.001127,0.035072,0.250027,0.148087,4000,800,4,48,4
6,0.003163,0.002669,0.021716,0.011586,0.447465,0.00863,0.001112,0.033667,0.250093,0.147497,4000,800,4,48,4
7,0.00369,0.002682,0.022124,0.011707,0.446384,0.008648,0.001084,0.034458,0.24989,0.147515,4000,800,4,48,4
8,0.004218,0.002597,0.022369,0.011809,0.447915,0.00862,0.001117,0.033435,0.250137,0.147538,4000,800,4,48,4
9,0.004745,0.002601,0.022481,0.011905,0.448361,0.00871,0.001086,0.035612,0.250056,0.147568,4000,800,4,48,4
10,0.005272,0.002643,0.022651,0.01198,0.449388,0.008672,0.0011,0.034961,0.250354,0.147546,4000,800,4,48,4
11,0.005799,0.002607,0.022575,0.012049,0.447878,0.008684,0.001035,0.036456,0.250107,0.147602,4000,800,4,48,4
12,0.006326,0.002577,0.022637,0.012109,0.45072,0.009205,0.001067,0.035181,0.250009,0.148123,4000,800,4,48,4
13,0.006854,0.002644,0.022433,0.012166,0.446973,0.008638,0.001057,0.034858,0.250068,0.147609,4000,800,4,48,4
14,0.007381,0.002674,0.022424,0.012249,0.447793,0.008661,0.001129,0.033789,0.25002,0.147705,4000,800,4,48,4
15,0.007908,0.002692,0.022494,0.012287,0.445784,0.008626,0.001148,0.034288,0.249929,0.14752,4000,800,4,48,4
16,0.008435,0.002607,0.022488,0.012307,0.447792,0.008678,0.001114,0.033256,0.249967,0.147497,4000,800,4,48,4
17,0.008962,0.002546,0.022453,0.012335,0.448462,0.008618,0.001167,0.03408,0.249888,0.147475,4000,800,4,48,4
