,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004284,0.015101,0.009199,0.45995,0.006676,0.001144,0.040542,0.250121,0.14765,4000,800,4,48,4
1,0.000527,0.002574,0.014503,0.007406,0.455152,0.008234,0.001125,0.040739,0.250288,0.147566,4000,800,4,48,4
2,0.001054,0.002637,0.017619,0.009028,0.452174,0.008079,0.001125,0.043654,0.249982,0.147453,4000,800,4,48,4
3,0.001582,0.002574,0.019648,0.010088,0.45308,0.008353,0.001133,0.046319,0.249968,0.147522,4000,800,4,48,4
4,0.002109,0.002521,0.020348,0.010726,0.453763,0.008552,0.00114,0.047874,0.249833,0.147643,4000,800,4,48,4
5,0.002636,0.002599,0.021103,0.011259,0.456419,0.009274,0.00114,0.050286,0.250369,0.147783,4000,800,4,48,4
6,0.003163,0.002619,0.021692,0.011517,0.452792,0.008632,0.001032,0.049364,0.250014,0.147529,4000,800,4,48,4
7,0.00369,0.002547,0.022073,0.011651,0.455517,0.008644,0.001076,0.049307,0.250079,0.14753,4000,800,4,48,4
8,0.004218,0.002637,0.022289,0.011761,0.452211,0.008598,0.001122,0.048257,0.250357,0.147493,4000,800,4,48,4
9,0.004745,0.002555,0.022478,0.011846,0.45183,0.0086,0.001109,0.048896,0.249873,0.147514,4000,800,4,48,4
10,0.005272,0.002531,0.022518,0.011923,0.451968,0.00861,0.001133,0.048018,0.250152,0.147447,4000,800,4,48,4
11,0.005799,0.002614,0.022509,0.012002,0.45225,0.009305,0.001113,0.04893,0.249968,0.147963,4000,800,4,48,4
12,0.006326,0.002537,0.022522,0.012065,0.454976,0.008609,0.001144,0.049483,0.249794,0.147741,4000,800,4,48,4
13,0.006854,0.002608,0.022447,0.012115,0.453682,0.008571,0.001156,0.048384,0.250089,0.147444,4000,800,4,48,4
14,0.007381,0.002562,0.022448,0.012174,0.453674,0.008618,0.001097,0.048428,0.249783,0.147491,4000,800,4,48,4
15,0.007908,0.00253,0.022449,0.012222,0.454611,0.009333,0.001019,0.048757,0.250114,0.147797,4000,800,4,48,4
16,0.008435,0.002535,0.02245,0.012252,0.45307,0.008632,0.001211,0.048037,0.250102,0.147431,4000,800,4,48,4
17,0.008962,0.002527,0.022437,0.01227,0.452704,0.008658,0.001093,0.048132,0.250039,0.147522,4000,800,4,48,4
