,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002014,0.036632,0.005399,0.288538,0.003628,0.000585,4000,800,4,4,4
1,0.000527,0.001587,0.035678,0.005054,0.295997,0.003663,0.000634,4000,800,4,4,4
2,0.001054,0.001544,0.037015,0.004934,0.289046,0.003632,0.000573,4000,800,4,4,4
3,0.001582,0.001601,0.03831,0.004949,0.28914,0.003708,0.00052,4000,800,4,4,4
4,0.002109,0.001539,0.039159,0.004964,0.288876,0.003613,0.000633,4000,800,4,4,4
5,0.002636,0.001552,0.039794,0.004982,0.289034,0.00368,0.000569,4000,800,4,4,4
6,0.003163,0.001505,0.040124,0.004938,0.288293,0.003742,0.000521,4000,800,4,4,4
7,0.00369,0.001525,0.040241,0.004951,0.287607,0.003719,0.000524,4000,800,4,4,4
8,0.004218,0.0017,0.040445,0.004954,0.286144,0.003707,0.000521,4000,800,4,4,4
9,0.004745,0.001519,0.040616,0.004947,0.286521,0.003665,0.000576,4000,800,4,4,4
10,0.005272,0.001616,0.040582,0.004917,0.286822,0.003622,0.000582,4000,800,4,4,4
11,0.005799,0.001655,0.040737,0.004913,0.286972,0.003625,0.00059,4000,800,4,4,4
12,0.006326,0.001552,0.040851,0.004944,0.286219,0.003674,0.000558,4000,800,4,4,4
13,0.006854,0.001532,0.041165,0.004911,0.286184,0.003696,0.000529,4000,800,4,4,4
14,0.007381,0.001556,0.041071,0.004902,0.286457,0.003639,0.000561,4000,800,4,4,4
15,0.007908,0.001542,0.041057,0.004894,0.286186,0.003642,0.000584,4000,800,4,4,4
16,0.008435,0.001574,0.04115,0.004931,0.286268,0.003743,0.00051,4000,800,4,4,4
17,0.008962,0.001583,0.041223,0.004909,0.285768,0.003664,0.000576,4000,800,4,4,4
