,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004124,0.013475,0.00794,0.462093,0.006683,0.001134,0.043313,0.250429,0.147731,4000,800,4,48,4
1,0.000527,0.002609,0.014579,0.007357,0.459615,0.008095,0.001181,0.045067,0.250331,0.148139,4000,800,4,48,4
2,0.001054,0.002529,0.017651,0.008987,0.475081,0.00811,0.001155,0.055627,0.25004,0.147569,4000,800,4,48,4
3,0.001582,0.002532,0.019752,0.010064,0.455728,0.008357,0.001149,0.050569,0.249805,0.147509,4000,800,4,48,4
4,0.002109,0.002528,0.020413,0.010703,0.456495,0.00857,0.001035,0.052646,0.249705,0.147378,4000,800,4,48,4
5,0.002636,0.002636,0.021105,0.011221,0.457456,0.009243,0.001123,0.053313,0.250167,0.147808,4000,800,4,48,4
6,0.003163,0.002535,0.021755,0.011478,0.455124,0.008609,0.001194,0.053362,0.249675,0.14743,4000,800,4,48,4
7,0.00369,0.002547,0.022077,0.011619,0.455564,0.008635,0.001173,0.052317,0.249757,0.147385,4000,800,4,48,4
8,0.004218,0.002572,0.02236,0.011717,0.456072,0.008616,0.001159,0.052768,0.249738,0.147377,4000,800,4,48,4
9,0.004745,0.002549,0.022519,0.011812,0.455766,0.008622,0.001165,0.052491,0.249996,0.147456,4000,800,4,48,4
10,0.005272,0.002519,0.022577,0.0119,0.455696,0.008615,0.001169,0.052658,0.249811,0.147358,4000,800,4,48,4
11,0.005799,0.00253,0.02257,0.01196,0.456229,0.008641,0.001151,0.052267,0.249823,0.147388,4000,800,4,48,4
12,0.006326,0.002659,0.022473,0.012034,0.463024,0.009224,0.001127,0.052454,0.250298,0.14763,4000,800,4,48,4
13,0.006854,0.002626,0.022477,0.01209,0.456093,0.008605,0.001148,0.052271,0.250032,0.147468,4000,800,4,48,4
14,0.007381,0.002567,0.022469,0.012148,0.456918,0.008638,0.001116,0.052698,0.249771,0.147388,4000,800,4,48,4
15,0.007908,0.002679,0.022462,0.012195,0.458007,0.00863,0.001151,0.052831,0.249744,0.147373,4000,800,4,48,4
16,0.008435,0.002623,0.022487,0.012217,0.457468,0.00867,0.001098,0.052024,0.249843,0.147486,4000,800,4,48,4
17,0.008962,0.002601,0.022512,0.012241,0.460287,0.008671,0.00112,0.053302,0.249858,0.14761,4000,800,4,48,4
