,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001925,0.016743,0.002991,0.473052,0.002168,0.000557,0.0446,0.259222,0.152716,4000,800,4,48,4
1,0.000527,0.00071,0.014708,0.002132,0.463794,0.002906,0.000484,0.047403,0.249974,0.147934,4000,800,4,48,4
2,0.001054,0.000709,0.017956,0.002626,0.462226,0.002524,0.000472,0.049414,0.250912,0.147918,4000,800,4,48,4
3,0.001582,0.000709,0.020008,0.002843,0.463092,0.002503,0.000475,0.050903,0.25107,0.148396,4000,800,4,48,4
4,0.002109,0.000707,0.020521,0.002946,0.463854,0.002539,0.000481,0.051694,0.251386,0.148074,4000,800,4,48,4
5,0.002636,0.000729,0.021287,0.003012,0.462163,0.003037,0.000673,0.052596,0.251216,0.147807,4000,800,4,48,4
6,0.003163,0.000726,0.021927,0.003074,0.462546,0.002494,0.000525,0.051963,0.249923,0.147245,4000,800,4,48,4
7,0.00369,0.000704,0.022272,0.003141,0.463583,0.002551,0.000603,0.052636,0.250705,0.14788,4000,800,4,48,4
8,0.004218,0.000723,0.022486,0.003207,0.462138,0.002536,0.000727,0.051376,0.25037,0.147727,4000,800,4,48,4
9,0.004745,0.000723,0.022647,0.003211,0.459263,0.002529,0.00056,0.050214,0.2502,0.147367,4000,800,4,48,4
10,0.005272,0.000704,0.022547,0.00325,0.460451,0.002581,0.00053,0.050213,0.251204,0.148124,4000,800,4,48,4
11,0.005799,0.000692,0.022932,0.003441,0.461745,0.002661,0.000509,0.05123,0.250831,0.147872,4000,800,4,48,4
12,0.006326,0.000722,0.022705,0.00327,0.460334,0.002595,0.000684,0.049959,0.250297,0.147715,4000,800,4,48,4
13,0.006854,0.000703,0.022485,0.003178,0.457529,0.002481,0.000686,0.048484,0.250181,0.147854,4000,800,4,48,4
14,0.007381,0.000696,0.022757,0.003214,0.458263,0.003077,0.000493,0.049336,0.251061,0.148172,4000,800,4,48,4
15,0.007908,0.000726,0.022539,0.0032,0.460423,0.002626,0.000503,0.05082,0.24984,0.147504,4000,800,4,48,4
16,0.008435,0.00069,0.022565,0.003229,0.46162,0.00263,0.000673,0.050669,0.249944,0.147595,4000,800,4,48,4
17,0.008962,0.000723,0.022677,0.003247,0.460119,0.002599,0.000449,0.049849,0.249879,0.147476,4000,800,4,48,4
