,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004215,0.016905,0.009633,0.466325,0.006718,0.001115,4000,800,4,48,4
1,0.000527,0.002624,0.014602,0.007417,0.458995,0.008689,0.001159,4000,800,4,48,4
2,0.001054,0.002529,0.017731,0.009031,0.456655,0.008224,0.001173,4000,800,4,48,4
3,0.001582,0.002535,0.019742,0.010115,0.457264,0.008417,0.001135,4000,800,4,48,4
4,0.002109,0.002553,0.020463,0.010742,0.445449,0.007607,0.001154,4000,800,4,48,4
5,0.002636,0.00257,0.019314,0.009849,0.443976,0.008673,0.001109,4000,800,4,48,4
6,0.003163,0.002479,0.019885,0.010093,0.441664,0.007715,0.000941,4000,800,4,48,4
7,0.00369,0.002772,0.020132,0.010216,0.443503,0.007726,0.001005,4000,800,4,48,4
8,0.004218,0.002627,0.020339,0.010294,0.441872,0.007719,0.001107,4000,800,4,48,4
9,0.004745,0.002549,0.020581,0.010385,0.440757,0.00771,0.001126,4000,800,4,48,4
10,0.005272,0.002511,0.020525,0.010428,0.442706,0.007666,0.001099,4000,800,4,48,4
11,0.005799,0.002564,0.020576,0.010482,0.443985,0.007745,0.000867,4000,800,4,48,4
12,0.006326,0.002694,0.020541,0.010548,0.443292,0.008664,0.001051,4000,800,4,48,4
13,0.006854,0.002632,0.020558,0.010591,0.441737,0.007714,0.001084,4000,800,4,48,4
14,0.007381,0.002457,0.020529,0.010647,0.442271,0.007726,0.001148,4000,800,4,48,4
15,0.007908,0.002499,0.020456,0.0107,0.442233,0.007846,0.000892,4000,800,4,48,4
16,0.008435,0.002678,0.020566,0.010747,0.44446,0.007777,0.001092,4000,800,4,48,4
17,0.008962,0.002655,0.020423,0.010735,0.438139,0.007901,0.00104,4000,800,4,48,4
