,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001717,0.017036,0.002464,0.786841,0.002473,0.0008,0.04484,0.528957,0.194819,4000,800,4,48,4
1,0.000527,0.000689,0.01467,0.002128,0.774706,0.002984,0.000862,0.044171,0.523824,0.193251,4000,800,4,48,4
2,0.001054,0.000687,0.017802,0.00257,0.775168,0.002562,0.000757,0.04784,0.523394,0.192932,4000,800,4,48,4
3,0.001582,0.000744,0.019773,0.002846,0.775697,0.003051,0.000829,0.048983,0.523379,0.193316,4000,800,4,48,4
4,0.002109,0.00069,0.020455,0.002941,0.774366,0.002617,0.000843,0.049812,0.523613,0.19291,4000,800,4,48,4
5,0.002636,0.000702,0.021141,0.003013,0.772901,0.002563,0.000799,0.05009,0.523372,0.192919,4000,800,4,48,4
6,0.003163,0.00068,0.021889,0.003073,0.773091,0.003028,0.000819,0.050462,0.523989,0.193204,4000,800,4,48,4
7,0.00369,0.000693,0.022196,0.003138,0.775002,0.0026,0.001064,0.050729,0.523407,0.193072,4000,800,4,48,4
8,0.004218,0.000685,0.022455,0.003148,0.775866,0.002626,0.000739,0.050599,0.523464,0.192982,4000,800,4,48,4
9,0.004745,0.000697,0.022533,0.003175,0.774716,0.00312,0.000682,0.050673,0.524372,0.192986,4000,800,4,48,4
10,0.005272,0.000682,0.022608,0.003173,0.775731,0.002617,0.001057,0.051106,0.523568,0.193115,4000,800,4,48,4
11,0.005799,0.000734,0.022537,0.003178,0.772548,0.002707,0.000783,0.048344,0.523714,0.193096,4000,800,4,48,4
12,0.006326,0.000702,0.022538,0.00318,0.776679,0.003074,0.000783,0.050651,0.524232,0.193036,4000,800,4,48,4
13,0.006854,0.000688,0.022499,0.003187,0.774199,0.002631,0.000738,0.049817,0.523396,0.192937,4000,800,4,48,4
14,0.007381,0.000689,0.022447,0.00318,0.772001,0.002667,0.000688,0.048562,0.523478,0.193145,4000,800,4,48,4
15,0.007908,0.000688,0.022497,0.00318,0.772852,0.002596,0.000731,0.048754,0.523613,0.193074,4000,800,4,48,4
16,0.008435,0.000682,0.022463,0.003182,0.775555,0.002633,0.000775,0.049853,0.52348,0.193197,4000,800,4,48,4
17,0.008962,0.000699,0.022445,0.003187,0.774819,0.002723,0.000778,0.048818,0.523588,0.193043,4000,800,4,48,4
