,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001696,0.009383,0.001314,0.27988,0.001279,0.000438,0.042075,0.125268,0.073914,2000,400,8,96,1
1,0.002109,0.000353,0.009146,0.001318,0.262123,0.001332,0.000564,0.043109,0.117475,0.069367,2000,400,8,96,1
2,0.004218,0.000351,0.01046,0.001465,0.261922,0.00122,0.000561,0.043271,0.117507,0.06941,2000,400,8,96,1
3,0.006326,0.000363,0.010472,0.001488,0.264071,0.001849,0.000393,0.045082,0.117464,0.069627,2000,400,8,96,1
4,0.008435,0.000353,0.011072,0.001486,0.260364,0.001524,0.000504,0.043859,0.117459,0.069425,2000,400,8,96,1
5,0.010544,0.000362,0.01138,0.001485,0.259512,0.00142,0.000381,0.042799,0.117453,0.0694,2000,400,8,96,1
6,0.012653,0.000352,0.011467,0.001486,0.260493,0.001474,0.000402,0.0434,0.117461,0.069414,2000,400,8,96,1
7,0.014762,0.00035,0.011328,0.001485,0.258065,0.001378,0.000599,0.043442,0.11744,0.069398,2000,400,8,96,1
8,0.01687,0.000349,0.010477,0.001486,0.244426,0.00134,0.000513,0.039734,0.117487,0.069411,2000,400,8,96,1
9,0.018979,0.000351,0.010553,0.001495,0.242816,0.00133,0.000519,0.03838,0.117479,0.0694,2000,400,8,96,1
10,0.021088,0.000352,0.010598,0.001486,0.245188,0.001618,0.000577,0.04008,0.117499,0.069588,2000,400,8,96,1
11,0.023197,0.000351,0.010464,0.001486,0.25995,0.001344,0.000453,0.048913,0.117483,0.069433,2000,400,8,96,1
12,0.025306,0.000352,0.010544,0.001486,0.245142,0.001287,0.000518,0.039408,0.117476,0.06937,2000,400,8,96,1
13,0.027414,0.000363,0.01055,0.00149,0.24634,0.001331,0.000447,0.040008,0.11752,0.069407,2000,400,8,96,1
14,0.029523,0.000359,0.010545,0.00149,0.247024,0.00128,0.000552,0.040404,0.117463,0.06941,2000,400,8,96,1
15,0.031632,0.000351,0.010578,0.001485,0.24592,0.00127,0.000621,0.039675,0.117492,0.069363,2000,400,8,96,1
16,0.033741,0.000359,0.010574,0.00149,0.245926,0.00133,0.00059,0.039488,0.117425,0.069391,2000,400,8,96,1
17,0.03585,0.000351,0.010664,0.001486,0.2484,0.001218,0.000559,0.040062,0.117437,0.069382,2000,400,8,96,1
18,0.037958,0.000351,0.01057,0.001486,0.247267,0.001329,0.000534,0.03964,0.11744,0.069399,2000,400,8,96,1
19,0.040067,0.000349,0.01059,0.00149,0.245892,0.001359,0.000544,0.039341,0.117517,0.069373,2000,400,8,96,1
20,0.042176,0.000358,0.010528,0.001495,0.243507,0.001269,0.000491,0.037703,0.117457,0.069413,2000,400,8,96,1
21,0.044285,0.000351,0.010537,0.001486,0.247747,0.001357,0.000486,0.038743,0.117549,0.069403,2000,400,8,96,1
22,0.046394,0.000354,0.010545,0.001486,0.246925,0.001652,0.000587,0.039591,0.117648,0.069494,2000,400,8,96,1
