,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001744,0.008966,0.002214,0.280181,0.001282,0.000374,0.042,0.128887,0.075816,2000,400,8,96,1
1,0.002109,0.000529,0.009187,0.00133,0.259558,0.001273,0.000561,0.040525,0.117559,0.069299,2000,400,8,96,1
2,0.004218,0.000352,0.010343,0.001702,0.258245,0.0015,0.000376,0.041748,0.117558,0.069348,2000,400,8,96,1
3,0.006326,0.000455,0.010449,0.001729,0.258631,0.001656,0.000452,0.040828,0.117742,0.069341,2000,400,8,96,1
4,0.008435,0.000457,0.011039,0.001658,0.265134,0.001375,0.000448,0.039009,0.11756,0.069348,2000,400,8,96,1
5,0.010544,0.000601,0.011283,0.001667,0.259046,0.001364,0.00039,0.04024,0.117643,0.069351,2000,400,8,96,1
6,0.012653,0.000678,0.011377,0.001725,0.25684,0.001348,0.000604,0.038131,0.117524,0.069341,2000,400,8,96,1
7,0.014762,0.000401,0.011395,0.001783,0.25706,0.001266,0.000567,0.037823,0.117553,0.069393,2000,400,8,96,1
8,0.01687,0.000474,0.01055,0.001584,0.248544,0.001342,0.000606,0.027125,0.1176,0.06932,2000,400,8,96,1
9,0.018979,0.000358,0.010639,0.001598,0.24917,0.001334,0.000397,0.026712,0.117566,0.06936,2000,400,8,96,1
10,0.021088,0.00054,0.010531,0.001648,0.244821,0.001485,0.000388,0.026566,0.117738,0.069359,2000,400,8,96,1
11,0.023197,0.000551,0.010572,0.001565,0.246807,0.001286,0.000534,0.026386,0.117548,0.069395,2000,400,8,96,1
12,0.025306,0.000549,0.010518,0.001662,0.247594,0.001266,0.000438,0.025718,0.117518,0.069364,2000,400,8,96,1
13,0.027414,0.00048,0.010601,0.001499,0.245978,0.001308,0.00065,0.02696,0.117565,0.069297,2000,400,8,96,1
14,0.029523,0.000361,0.010551,0.001605,0.243822,0.001305,0.000541,0.025162,0.117562,0.069384,2000,400,8,96,1
15,0.031632,0.000433,0.010574,0.001652,0.247199,0.001262,0.000412,0.026674,0.117581,0.069302,2000,400,8,96,1
16,0.033741,0.000633,0.010578,0.001584,0.247846,0.001363,0.000379,0.024578,0.117553,0.069408,2000,400,8,96,1
17,0.03585,0.000646,0.010528,0.001581,0.245501,0.00133,0.000574,0.024686,0.117558,0.069346,2000,400,8,96,1
18,0.037958,0.000407,0.010548,0.001677,0.271683,0.001242,0.000561,0.034066,0.117566,0.069349,2000,400,8,96,1
19,0.040067,0.000531,0.010548,0.001662,0.24613,0.001261,0.000448,0.024873,0.117617,0.069312,2000,400,8,96,1
20,0.042176,0.00067,0.010593,0.001499,0.244804,0.001281,0.000543,0.025303,0.117499,0.069314,2000,400,8,96,1
21,0.044285,0.000358,0.010565,0.001843,0.244503,0.001311,0.000512,0.026286,0.117557,0.069323,2000,400,8,96,1
22,0.046394,0.000606,0.010589,0.001847,0.250083,0.001525,0.000486,0.026826,0.11781,0.069282,2000,400,8,96,1
