,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00193,0.009384,0.001464,0.278961,0.001318,0.000407,0.042094,0.127001,0.075099,2000,400,8,96,1
1,0.002109,0.000368,0.00922,0.001317,0.25989,0.001424,0.000511,0.042544,0.117446,0.069557,2000,400,8,96,1
2,0.004218,0.000367,0.010445,0.001464,0.260183,0.001386,0.000367,0.04303,0.117383,0.069538,2000,400,8,96,1
3,0.006326,0.000367,0.010661,0.001484,0.259123,0.00176,0.000375,0.042118,0.11743,0.069646,2000,400,8,96,1
4,0.008435,0.000367,0.011015,0.001488,0.257371,0.001352,0.000558,0.041594,0.117428,0.069506,2000,400,8,96,1
5,0.010544,0.000371,0.011331,0.001485,0.262379,0.001383,0.000495,0.0434,0.117438,0.069521,2000,400,8,96,1
6,0.012653,0.000362,0.011438,0.001485,0.269835,0.001471,0.000423,0.045235,0.117425,0.069484,2000,400,8,96,1
7,0.014762,0.000374,0.011433,0.001493,0.261057,0.001277,0.000587,0.044399,0.117416,0.069536,2000,400,8,96,1
8,0.01687,0.000375,0.010591,0.001485,0.247349,0.001229,0.000481,0.041555,0.117468,0.069497,2000,400,8,96,1
9,0.018979,0.00035,0.010631,0.001488,0.246431,0.001248,0.000504,0.041072,0.11745,0.06951,2000,400,8,96,1
10,0.021088,0.000354,0.010545,0.001492,0.2452,0.001717,0.000315,0.040044,0.117717,0.06947,2000,400,8,96,1
11,0.023197,0.000354,0.010628,0.001492,0.244776,0.001293,0.000531,0.039956,0.117388,0.069474,2000,400,8,96,1
12,0.025306,0.000347,0.010619,0.001485,0.245591,0.001397,0.000366,0.040447,0.117481,0.069519,2000,400,8,96,1
13,0.027414,0.000352,0.0106,0.001493,0.24401,0.00125,0.000629,0.038542,0.117405,0.069564,2000,400,8,96,1
14,0.029523,0.000347,0.010612,0.001485,0.243264,0.001239,0.0007,0.038645,0.117412,0.069562,2000,400,8,96,1
15,0.031632,0.000352,0.010579,0.001485,0.246258,0.00126,0.000551,0.039661,0.117398,0.069535,2000,400,8,96,1
16,0.033741,0.000351,0.010564,0.001485,0.246191,0.001403,0.000446,0.039349,0.117445,0.069511,2000,400,8,96,1
17,0.03585,0.000347,0.010686,0.001487,0.246143,0.001293,0.000491,0.040029,0.117407,0.069527,2000,400,8,96,1
18,0.037958,0.000347,0.010584,0.001488,0.2463,0.001304,0.000351,0.039487,0.117486,0.069556,2000,400,8,96,1
19,0.040067,0.000356,0.010586,0.001493,0.246152,0.001307,0.000637,0.038727,0.117392,0.069537,2000,400,8,96,1
20,0.042176,0.000349,0.010578,0.001489,0.243895,0.001334,0.000397,0.037948,0.11747,0.069528,2000,400,8,96,1
21,0.044285,0.00035,0.010571,0.001485,0.244465,0.001412,0.000364,0.038255,0.117488,0.069511,2000,400,8,96,1
22,0.046394,0.000349,0.010576,0.001485,0.243198,0.001653,0.000404,0.037922,0.117478,0.069588,2000,400,8,96,1
