,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001713,0.009095,0.001717,0.274566,0.001308,0.000389,0.038386,0.126331,0.074473,2000,400,8,96,1
1,0.002109,0.000531,0.009149,0.001336,0.2538,0.001447,0.000459,0.038908,0.117419,0.069289,2000,400,8,96,1
2,0.004218,0.00049,0.010427,0.001686,0.254776,0.001415,0.000427,0.040464,0.117372,0.06933,2000,400,8,96,1
3,0.006326,0.000525,0.010548,0.00168,0.254379,0.001681,0.000415,0.039925,0.117544,0.069288,2000,400,8,96,1
4,0.008435,0.000587,0.010962,0.001547,0.254587,0.001436,0.00045,0.040152,0.117337,0.069387,2000,400,8,96,1
5,0.010544,0.000533,0.011272,0.001645,0.252785,0.001424,0.000554,0.039749,0.117427,0.069285,2000,400,8,96,1
6,0.012653,0.000547,0.011382,0.001742,0.254043,0.001444,0.000415,0.03974,0.117351,0.069305,2000,400,8,96,1
7,0.014762,0.000429,0.011345,0.001766,0.2543,0.001326,0.000481,0.040022,0.117365,0.069302,2000,400,8,96,1
8,0.01687,0.000529,0.010533,0.001711,0.239125,0.001285,0.000509,0.037438,0.117383,0.069315,2000,400,8,96,1
9,0.018979,0.000367,0.010544,0.001505,0.239992,0.001189,0.000608,0.037901,0.117369,0.069321,2000,400,8,96,1
10,0.021088,0.000483,0.010542,0.001704,0.24017,0.001488,0.000567,0.037617,0.117603,0.069346,2000,400,8,96,1
11,0.023197,0.000525,0.010519,0.001724,0.240219,0.001308,0.000542,0.038164,0.117401,0.069292,2000,400,8,96,1
12,0.025306,0.000473,0.01053,0.001709,0.2396,0.001267,0.000623,0.037426,0.117378,0.069342,2000,400,8,96,1
13,0.027414,0.000392,0.010572,0.001696,0.238914,0.001287,0.000434,0.036825,0.117355,0.069331,2000,400,8,96,1
14,0.029523,0.000457,0.010555,0.001558,0.238794,0.001341,0.000469,0.036272,0.117379,0.069365,2000,400,8,96,1
15,0.031632,0.000394,0.010561,0.0015,0.238568,0.001337,0.000511,0.036244,0.117378,0.069317,2000,400,8,96,1
16,0.033741,0.000493,0.010496,0.001662,0.239755,0.0013,0.00058,0.036435,0.117339,0.069325,2000,400,8,96,1
17,0.03585,0.000402,0.010589,0.001663,0.239499,0.001216,0.000586,0.037085,0.117413,0.069364,2000,400,8,96,1
18,0.037958,0.000474,0.010556,0.001681,0.238622,0.001269,0.000446,0.035973,0.117332,0.069331,2000,400,8,96,1
19,0.040067,0.000395,0.010564,0.001652,0.239506,0.001317,0.000606,0.036536,0.117374,0.069315,2000,400,8,96,1
20,0.042176,0.000557,0.010572,0.00166,0.240382,0.001218,0.000595,0.03674,0.117375,0.06932,2000,400,8,96,1
21,0.044285,0.000375,0.010561,0.001765,0.240208,0.001329,0.000423,0.036912,0.117398,0.069324,2000,400,8,96,1
22,0.046394,0.000348,0.010601,0.002013,0.239019,0.001256,0.000518,0.035702,0.117374,0.069346,2000,400,8,96,1
