,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00157,0.009253,0.0014,0.2742,0.001252,0.000555,0.040434,0.13059,0.07695,2000,400,8,96,1
1,0.002109,0.000443,0.009208,0.001305,0.257097,0.001291,0.000357,0.04001,0.117586,0.069441,2000,400,8,96,1
2,0.004218,0.000458,0.010429,0.001465,0.258733,0.001474,0.000458,0.042323,0.117587,0.069378,2000,400,8,96,1
3,0.006326,0.00047,0.010579,0.001476,0.259997,0.001724,0.000409,0.042508,0.117774,0.069488,2000,400,8,96,1
4,0.008435,0.000427,0.010885,0.001486,0.257189,0.001508,0.000308,0.041111,0.11758,0.069417,2000,400,8,96,1
5,0.010544,0.000402,0.011339,0.00148,0.255289,0.001409,0.000376,0.039738,0.117572,0.069431,2000,400,8,96,1
6,0.012653,0.000419,0.011359,0.001481,0.257503,0.001406,0.000395,0.040996,0.117561,0.069427,2000,400,8,96,1
7,0.014762,0.000569,0.011209,0.001481,0.254981,0.001292,0.000565,0.041511,0.117609,0.069412,2000,400,8,96,1
8,0.01687,0.000448,0.010579,0.001487,0.242484,0.001351,0.000438,0.038409,0.117593,0.069407,2000,400,8,96,1
9,0.018979,0.000376,0.010614,0.001481,0.242679,0.001261,0.000484,0.037889,0.117623,0.069429,2000,400,8,96,1
10,0.021088,0.000357,0.010567,0.001485,0.241726,0.001615,0.000568,0.037246,0.117632,0.069668,2000,400,8,96,1
11,0.023197,0.000541,0.010601,0.001481,0.244968,0.001273,0.000581,0.039071,0.117615,0.069464,2000,400,8,96,1
12,0.025306,0.000465,0.010555,0.001477,0.243178,0.001249,0.000582,0.03778,0.117602,0.069386,2000,400,8,96,1
13,0.027414,0.000349,0.010622,0.001478,0.242526,0.001282,0.000413,0.037391,0.11754,0.069412,2000,400,8,96,1
14,0.029523,0.000347,0.010549,0.001478,0.243163,0.001243,0.000373,0.037947,0.117569,0.069476,2000,400,8,96,1
15,0.031632,0.00035,0.010601,0.001478,0.243579,0.001241,0.000485,0.03799,0.117619,0.069449,2000,400,8,96,1
16,0.033741,0.000411,0.010559,0.001478,0.246933,0.001347,0.000648,0.037748,0.117622,0.069434,2000,400,8,96,1
17,0.03585,0.00043,0.010597,0.001477,0.244173,0.001281,0.000459,0.037994,0.117574,0.069463,2000,400,8,96,1
18,0.037958,0.000446,0.010578,0.001482,0.243403,0.001299,0.000565,0.037729,0.117576,0.069411,2000,400,8,96,1
19,0.040067,0.000411,0.010572,0.001484,0.243329,0.001399,0.000411,0.037621,0.117687,0.069482,2000,400,8,96,1
20,0.042176,0.000359,0.010607,0.001478,0.241197,0.001267,0.000597,0.035908,0.117599,0.069427,2000,400,8,96,1
21,0.044285,0.000347,0.010591,0.001478,0.241873,0.001247,0.000477,0.035916,0.117623,0.069416,2000,400,8,96,1
22,0.046394,0.000437,0.010604,0.001481,0.244318,0.001285,0.000558,0.037822,0.117604,0.069455,2000,400,8,96,1
