,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001763,0.008977,0.001555,0.4474,0.001345,0.000657,0.04772,0.26106,0.096047,2000,400,8,96,1
1,0.002109,0.000352,0.009224,0.001318,0.427454,0.001408,0.000514,0.048054,0.246608,0.090954,2000,400,8,96,1
2,0.004218,0.000351,0.010469,0.001468,0.428389,0.001694,0.000512,0.049394,0.246626,0.09124,2000,400,8,96,1
3,0.006326,0.000352,0.010693,0.001487,0.425104,0.001567,0.000504,0.046949,0.246573,0.090877,2000,400,8,96,1
4,0.008435,0.00035,0.010999,0.001493,0.423222,0.001446,0.000402,0.048242,0.246524,0.090881,2000,400,8,96,1
5,0.010544,0.000356,0.010559,0.00149,0.404883,0.001359,0.000438,0.046222,0.246611,0.090908,2000,400,8,96,1
6,0.012653,0.000352,0.010587,0.001485,0.404172,0.001698,0.000528,0.045643,0.246629,0.091044,2000,400,8,96,1
7,0.014762,0.000349,0.010617,0.00149,0.405258,0.001369,0.000608,0.046076,0.246565,0.090996,2000,400,8,96,1
8,0.01687,0.000353,0.010607,0.001489,0.404764,0.00145,0.000475,0.045492,0.246612,0.090964,2000,400,8,96,1
9,0.018979,0.00035,0.010673,0.001485,0.405334,0.001384,0.000516,0.046592,0.246632,0.090926,2000,400,8,96,1
10,0.021088,0.000351,0.010594,0.001485,0.403768,0.001295,0.00067,0.045424,0.246611,0.090926,2000,400,8,96,1
11,0.023197,0.000357,0.010632,0.001489,0.405571,0.001342,0.000659,0.046179,0.246656,0.090913,2000,400,8,96,1
12,0.025306,0.000349,0.010624,0.001485,0.40502,0.001327,0.000627,0.044956,0.246628,0.090877,2000,400,8,96,1
13,0.027414,0.000357,0.010562,0.00149,0.404503,0.00132,0.000564,0.045125,0.246582,0.090922,2000,400,8,96,1
14,0.029523,0.000346,0.010527,0.001485,0.405448,0.001724,0.0005,0.045313,0.246761,0.090877,2000,400,8,96,1
15,0.031632,0.000357,0.010578,0.001485,0.403056,0.001347,0.000637,0.044407,0.246627,0.090953,2000,400,8,96,1
16,0.033741,0.00035,0.010582,0.001485,0.40536,0.001345,0.000562,0.044891,0.246476,0.090918,2000,400,8,96,1
17,0.03585,0.000348,0.010645,0.001485,0.403717,0.001298,0.000572,0.044158,0.246599,0.090937,2000,400,8,96,1
18,0.037958,0.000358,0.010582,0.001489,0.404008,0.001253,0.000747,0.04438,0.246497,0.090875,2000,400,8,96,1
19,0.040067,0.000355,0.010608,0.001494,0.405079,0.001347,0.000555,0.045139,0.246631,0.090895,2000,400,8,96,1
20,0.042176,0.000358,0.010679,0.001493,0.40472,0.001479,0.000427,0.045018,0.246647,0.090969,2000,400,8,96,1
21,0.044285,0.000351,0.010571,0.001489,0.406309,0.001343,0.000397,0.045144,0.246559,0.090904,2000,400,8,96,1
22,0.046394,0.000351,0.010578,0.001485,0.405686,0.001428,0.000444,0.044895,0.24654,0.090877,2000,400,8,96,1
