,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00081,0.002661,0.001199,0.103981,0.000699,0.000297,0.024187,0.040666,0.023175,1000,200,4,48,2
1,0.008435,0.000226,0.00294,0.000804,0.088065,0.000662,0.000329,0.022564,0.032425,0.01921,1000,200,4,48,2
2,0.015503,0.000282,0.003037,0.000787,0.088226,0.00067,0.000222,0.023039,0.031833,0.018884,1000,200,4,48,2
3,0.021906,0.000299,0.002942,0.000816,0.091417,0.000747,0.000349,0.025453,0.032111,0.018896,1000,200,4,48,2
4,0.028049,0.000207,0.003143,0.000833,0.087528,0.000665,0.000293,0.022635,0.031934,0.018852,1000,200,4,48,2
5,0.034028,0.000192,0.002966,0.000961,0.087829,0.000729,0.000253,0.022592,0.032133,0.01907,1000,200,4,48,2
6,0.039904,0.000191,0.002983,0.000877,0.090128,0.00068,0.000205,0.023349,0.032035,0.018816,1000,200,4,48,2
7,0.045732,0.000243,0.002961,0.000886,0.089767,0.000828,0.000199,0.022897,0.032249,0.018654,1000,200,4,48,2
8,0.051521,0.000245,0.003198,0.000788,0.088963,0.000818,0.000236,0.023209,0.032482,0.018839,1000,200,4,48,2
9,0.057231,0.00025,0.003107,0.000881,0.091792,0.000926,0.000283,0.024925,0.032466,0.018931,1000,200,4,48,2
10,0.062871,0.000189,0.003056,0.000918,0.090086,0.000746,0.000244,0.023356,0.032054,0.018765,1000,200,4,48,2
11,0.068462,0.000229,0.002947,0.000994,0.086849,0.00068,0.000293,0.021669,0.031851,0.018822,1000,200,4,48,2
12,0.074023,0.000182,0.002965,0.000999,0.087689,0.000716,0.000317,0.022013,0.032315,0.019108,1000,200,4,48,2
13,0.07958,0.000196,0.002961,0.000978,0.090264,0.000715,0.000366,0.022965,0.031947,0.018867,1000,200,4,48,2
14,0.085152,0.000221,0.002994,0.000923,0.090072,0.000755,0.000225,0.023001,0.032322,0.019015,1000,200,4,48,2
15,0.090753,0.000203,0.003065,0.000969,0.089467,0.000775,0.000327,0.023839,0.03209,0.018696,1000,200,4,48,2
16,0.09638,0.0002,0.003007,0.001012,0.08845,0.000761,0.000236,0.022191,0.032102,0.018851,1000,200,4,48,2
17,0.102041,0.000221,0.003014,0.000964,0.088278,0.000779,0.000234,0.022621,0.03236,0.01885,1000,200,4,48,2
18,0.107743,0.000209,0.002985,0.000923,0.089139,0.000687,0.000309,0.02365,0.031889,0.018664,1000,200,4,48,2
19,0.113488,0.000185,0.0031,0.000863,0.088884,0.000767,0.000274,0.022287,0.032246,0.01884,1000,200,4,48,2
20,0.119277,0.000188,0.003081,0.000849,0.09239,0.000842,0.000239,0.024853,0.032467,0.018824,1000,200,4,48,2
21,0.125107,0.000244,0.003192,0.000789,0.088182,0.0007,0.000239,0.022141,0.032422,0.019155,1000,200,4,48,2
22,0.130979,0.000225,0.002938,0.000957,0.087895,0.000828,0.000294,0.022071,0.031904,0.018782,1000,200,4,48,2
23,0.13689,0.000243,0.003039,0.000904,0.087676,0.000788,0.000178,0.021999,0.032321,0.019121,1000,200,4,48,2
24,0.142834,0.000249,0.003121,0.000867,0.091111,0.000801,0.000321,0.024283,0.032204,0.019154,1000,200,4,48,2
25,0.1488,0.000259,0.003047,0.000977,0.08851,0.000688,0.000245,0.022428,0.031937,0.018711,1000,200,4,48,2
26,0.154787,0.000187,0.003029,0.000854,0.088427,0.000767,0.000307,0.021991,0.032433,0.019185,1000,200,4,48,2
27,0.160795,0.000244,0.003038,0.00097,0.089477,0.000725,0.000301,0.022511,0.032516,0.019044,1000,200,4,48,2
28,0.166821,0.000254,0.002977,0.000957,0.088806,0.000657,0.000338,0.023452,0.032111,0.019117,1000,200,4,48,2
29,0.172867,0.000245,0.002956,0.000863,0.088086,0.000688,0.000341,0.022055,0.032075,0.018838,1000,200,4,48,2
30,0.178929,0.000188,0.003031,0.000934,0.090127,0.000844,0.00055,0.023589,0.032273,0.018813,1000,200,4,48,2
31,0.185009,0.000247,0.003178,0.001067,0.091063,0.000797,0.00024,0.024718,0.031801,0.018847,1000,200,4,48,2
32,0.191105,0.000208,0.00301,0.000973,0.08994,0.000804,0.000219,0.022881,0.032698,0.019121,1000,200,4,48,2
