,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000729,0.005041,0.000995,0.230545,0.001038,0.000663,1000,200,4,8,2
1,0.008435,0.000209,0.005631,0.000884,0.218413,0.00098,0.000562,1000,200,4,8,2
2,0.015503,0.000214,0.005831,0.000906,0.216703,0.000992,0.00068,1000,200,4,8,2
3,0.021906,0.000248,0.005824,0.000905,0.218241,0.000983,0.000748,1000,200,4,8,2
4,0.028049,0.000202,0.005787,0.000902,0.206976,0.001215,0.000509,1000,200,4,8,2
5,0.034028,0.000259,0.00577,0.000939,0.21876,0.001173,0.000623,1000,200,4,8,2
6,0.039904,0.000203,0.005803,0.000992,0.219283,0.001047,0.000717,1000,200,4,8,2
7,0.045732,0.000202,0.005859,0.001022,0.219038,0.001228,0.00063,1000,200,4,8,2
8,0.051521,0.000201,0.005999,0.001053,0.216091,0.001113,0.000653,1000,200,4,8,2
9,0.057231,0.000252,0.006036,0.001041,0.210152,0.001029,0.000567,1000,200,4,8,2
10,0.062871,0.000217,0.005845,0.000867,0.204407,0.001209,0.000575,1000,200,4,8,2
11,0.068462,0.000211,0.005687,0.000982,0.206719,0.001043,0.000533,1000,200,4,8,2
12,0.074023,0.000251,0.005901,0.001003,0.207033,0.000998,0.000596,1000,200,4,8,2
13,0.07958,0.000221,0.005809,0.000909,0.200416,0.001041,0.000539,1000,200,4,8,2
14,0.085152,0.000234,0.005728,0.000984,0.200334,0.001002,0.000563,1000,200,4,8,2
15,0.090753,0.000235,0.005818,0.001099,0.200232,0.001058,0.00057,1000,200,4,8,2
16,0.09638,0.000248,0.00573,0.000972,0.207104,0.000906,0.000523,1000,200,4,8,2
17,0.102041,0.00024,0.005794,0.001046,0.201944,0.001111,0.000548,1000,200,4,8,2
18,0.107743,0.000201,0.005689,0.001011,0.204468,0.001099,0.000566,1000,200,4,8,2
19,0.113488,0.000267,0.005798,0.001079,0.213881,0.001052,0.000517,1000,200,4,8,2
20,0.119277,0.000216,0.005743,0.000979,0.207012,0.001093,0.000589,1000,200,4,8,2
21,0.125107,0.000229,0.005899,0.00094,0.205396,0.001026,0.000628,1000,200,4,8,2
22,0.130979,0.000204,0.005745,0.001042,0.195352,0.000984,0.000603,1000,200,4,8,2
23,0.13689,0.000203,0.00585,0.000972,0.200572,0.001112,0.000538,1000,200,4,8,2
24,0.142834,0.000209,0.005723,0.00105,0.205943,0.001182,0.000594,1000,200,4,8,2
25,0.1488,0.00021,0.00577,0.00101,0.207663,0.00093,0.000855,1000,200,4,8,2
26,0.154787,0.000201,0.005825,0.001023,0.207969,0.000969,0.000499,1000,200,4,8,2
27,0.160795,0.000217,0.005908,0.000979,0.20357,0.001277,0.00047,1000,200,4,8,2
28,0.166821,0.000211,0.006044,0.001014,0.202721,0.000939,0.000579,1000,200,4,8,2
29,0.172867,0.000251,0.005837,0.001012,0.207285,0.001152,0.000473,1000,200,4,8,2
30,0.178929,0.000274,0.005954,0.001013,0.20738,0.001115,0.000672,1000,200,4,8,2
31,0.185009,0.0002,0.00604,0.001005,0.207113,0.001066,0.000644,1000,200,4,8,2
32,0.191105,0.000202,0.005996,0.001029,0.207085,0.000976,0.000607,1000,200,4,8,2
33,0.197217,0.000234,0.006187,0.000966,0.206423,0.001016,0.000483,1000,200,4,8,2
34,0.203343,0.000282,0.006117,0.000982,0.207443,0.001077,0.000702,1000,200,4,8,2
35,0.209474,0.000201,0.006092,0.001008,0.203068,0.00117,0.000557,1000,200,4,8,2
36,0.215612,0.000235,0.00616,0.000964,0.200762,0.001027,0.000592,1000,200,4,8,2
37,0.221756,0.00022,0.005972,0.001035,0.202088,0.001078,0.000609,1000,200,4,8,2
38,0.227908,0.000216,0.006127,0.000976,0.205241,0.000921,0.00051,1000,200,4,8,2
39,0.234067,0.000231,0.006071,0.001013,0.203884,0.001069,0.000614,1000,200,4,8,2
40,0.240234,0.000202,0.006025,0.001015,0.204438,0.001086,0.000469,1000,200,4,8,2
41,0.246411,0.000331,0.005959,0.001029,0.205127,0.001021,0.000623,1000,200,4,8,2
42,0.252597,0.000201,0.00595,0.001036,0.197345,0.00094,0.000435,1000,200,4,8,2
43,0.258792,0.000204,0.005998,0.001049,0.203426,0.001071,0.000404,1000,200,4,8,2
44,0.264998,0.000236,0.006047,0.000972,0.199852,0.001068,0.000663,1000,200,4,8,2
45,0.271215,0.000202,0.005931,0.001039,0.204503,0.001181,0.000476,1000,200,4,8,2
46,0.277443,0.000247,0.005929,0.000978,0.204289,0.001069,0.000634,1000,200,4,8,2
47,0.283676,0.000203,0.00607,0.001005,0.203256,0.001127,0.000571,1000,200,4,8,2
48,0.289915,0.000284,0.005879,0.001005,0.207323,0.001009,0.000566,1000,200,4,8,2
