,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001076,0.002658,0.000699,0.099486,0.000862,0.000207,1000,200,4,48,2
1,0.008435,0.000257,0.002978,0.000805,0.09064,0.000624,0.000238,1000,200,4,48,2
2,0.015503,0.000284,0.002951,0.000831,0.089784,0.000611,0.000251,1000,200,4,48,2
3,0.021906,0.00031,0.002988,0.000808,0.087349,0.000706,0.000294,1000,200,4,48,2
4,0.028049,0.000238,0.003173,0.000788,0.086951,0.000637,0.000234,1000,200,4,48,2
5,0.034028,0.00032,0.003045,0.000811,0.086661,0.000757,0.000193,1000,200,4,48,2
6,0.039904,0.000222,0.002983,0.00087,0.092219,0.0007,0.000183,1000,200,4,48,2
7,0.045732,0.000315,0.002948,0.000809,0.090821,0.000762,0.000366,1000,200,4,48,2
8,0.051521,0.000345,0.002966,0.000934,0.089956,0.00072,0.000295,1000,200,4,48,2
9,0.057231,0.000359,0.002913,0.000997,0.089669,0.00086,0.000218,1000,200,4,48,2
10,0.062871,0.00037,0.003015,0.000962,0.091725,0.000728,0.000247,1000,200,4,48,2
11,0.068462,0.000368,0.003083,0.00088,0.089693,0.00082,0.000292,1000,200,4,48,2
12,0.074023,0.00019,0.003049,0.000996,0.093625,0.000747,0.000329,1000,200,4,48,2
13,0.07958,0.000295,0.002992,0.000968,0.090315,0.000754,0.000276,1000,200,4,48,2
14,0.085152,0.000262,0.003011,0.00093,0.088892,0.000813,0.000213,1000,200,4,48,2
15,0.090753,0.000253,0.003033,0.001047,0.089773,0.000673,0.000216,1000,200,4,48,2
16,0.09638,0.000398,0.002969,0.000882,0.088081,0.000819,0.000286,1000,200,4,48,2
17,0.102041,0.000211,0.003091,0.000903,0.089346,0.000746,0.000276,1000,200,4,48,2
18,0.107743,0.000188,0.003049,0.000972,0.088433,0.000748,0.00027,1000,200,4,48,2
19,0.113488,0.000235,0.003053,0.000956,0.08863,0.000723,0.000252,1000,200,4,48,2
20,0.119277,0.000275,0.002953,0.000962,0.087947,0.000775,0.000361,1000,200,4,48,2
21,0.125107,0.000184,0.003024,0.00097,0.084072,0.000701,0.000292,1000,200,4,48,2
22,0.130979,0.000256,0.002968,0.000973,0.085365,0.000682,0.000337,1000,200,4,48,2
23,0.13689,0.000187,0.003125,0.000858,0.086587,0.000662,0.000289,1000,200,4,48,2
24,0.142834,0.000212,0.003048,0.000914,0.090512,0.000721,0.000249,1000,200,4,48,2
25,0.1488,0.000379,0.002975,0.000965,0.088913,0.000804,0.000197,1000,200,4,48,2
26,0.154787,0.000256,0.00308,0.000874,0.085731,0.000688,0.000293,1000,200,4,48,2
27,0.160795,0.000331,0.002959,0.000928,0.091036,0.000809,0.000309,1000,200,4,48,2
28,0.166821,0.000253,0.002997,0.001063,0.091296,0.000824,0.000364,1000,200,4,48,2
29,0.172867,0.000184,0.003156,0.000843,0.093416,0.00094,0.000193,1000,200,4,48,2
30,0.178929,0.000253,0.003105,0.000831,0.093323,0.000921,0.000272,1000,200,4,48,2
31,0.185009,0.000341,0.003223,0.000987,0.090379,0.000703,0.000284,1000,200,4,48,2
32,0.191105,0.00039,0.00307,0.000788,0.086523,0.000695,0.000248,1000,200,4,48,2
