,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000484,0.00286,0.000633,0.106015,0.000747,0.000503,1000,200,4,4,2
1,0.008435,0.000225,0.002996,0.000502,0.105865,0.000743,0.000534,1000,200,4,4,2
2,0.015503,0.000181,0.003002,0.000468,0.105918,0.000757,0.000426,1000,200,4,4,2
3,0.021906,0.000229,0.003072,0.000466,0.106191,0.000743,0.000493,1000,200,4,4,2
4,0.028049,0.000211,0.003007,0.000515,0.105979,0.000745,0.000528,1000,200,4,4,2
5,0.034028,0.000245,0.003106,0.000508,0.10571,0.000735,0.000467,1000,200,4,4,2
6,0.039904,0.00013,0.003093,0.000552,0.105781,0.000733,0.000561,1000,200,4,4,2
7,0.045732,0.000176,0.003128,0.000551,0.106051,0.000749,0.000523,1000,200,4,4,2
8,0.051521,0.000254,0.003279,0.000515,0.106128,0.000737,0.000497,1000,200,4,4,2
9,0.057231,0.000219,0.003179,0.000445,0.106237,0.000738,0.000615,1000,200,4,4,2
10,0.062871,0.000149,0.003152,0.00058,0.106085,0.000725,0.000571,1000,200,4,4,2
11,0.068462,0.000135,0.003211,0.000433,0.106191,0.000732,0.000542,1000,200,4,4,2
12,0.074023,0.000155,0.00315,0.000551,0.106018,0.000737,0.000496,1000,200,4,4,2
13,0.07958,0.000241,0.003111,0.000501,0.10624,0.000753,0.00053,1000,200,4,4,2
14,0.085152,0.000146,0.003216,0.000501,0.105968,0.000745,0.00042,1000,200,4,4,2
15,0.090753,0.000244,0.003212,0.000466,0.105842,0.000766,0.000542,1000,200,4,4,2
16,0.09638,0.00018,0.003161,0.000554,0.106533,0.000733,0.000571,1000,200,4,4,2
17,0.102041,0.000129,0.003232,0.000466,0.106281,0.000737,0.000564,1000,200,4,4,2
18,0.107743,0.000157,0.003313,0.00049,0.106057,0.000738,0.000539,1000,200,4,4,2
19,0.113488,0.000133,0.003193,0.00051,0.105879,0.00074,0.000539,1000,200,4,4,2
20,0.119277,0.00018,0.003217,0.00056,0.105917,0.000733,0.00056,1000,200,4,4,2
21,0.125107,0.000133,0.003207,0.000605,0.105612,0.000733,0.000537,1000,200,4,4,2
22,0.130979,0.000182,0.003216,0.000502,0.106222,0.000716,0.000524,1000,200,4,4,2
23,0.13689,0.000247,0.003211,0.000572,0.106181,0.000739,0.000541,1000,200,4,4,2
24,0.142834,0.00018,0.003197,0.000612,0.105957,0.000737,0.000575,1000,200,4,4,2
25,0.1488,0.000149,0.003188,0.000604,0.106321,0.000741,0.000493,1000,200,4,4,2
26,0.154787,0.000163,0.003194,0.000637,0.105866,0.000737,0.000562,1000,200,4,4,2
27,0.160795,0.000175,0.003269,0.000548,0.105279,0.000735,0.000563,1000,200,4,4,2
28,0.166821,0.000178,0.003254,0.00046,0.105643,0.000746,0.000595,1000,200,4,4,2
29,0.172867,0.000137,0.003158,0.000469,0.106136,0.000748,0.00059,1000,200,4,4,2
30,0.178929,0.000138,0.003289,0.000434,0.106238,0.000748,0.000491,1000,200,4,4,2
31,0.185009,0.000267,0.003263,0.000564,0.106043,0.000738,0.000555,1000,200,4,4,2
32,0.191105,0.000133,0.003167,0.000602,0.106,0.000742,0.000583,1000,200,4,4,2
