,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000948,0.002465,0.00087,0.105443,0.000702,0.000349,0.027131,0.03579,0.021026,1000,200,4,48,2
1,0.008435,0.000188,0.002842,0.000758,0.089309,0.00066,0.000278,0.022363,0.032059,0.019044,1000,200,4,48,2
2,0.015503,0.000187,0.002922,0.000786,0.089381,0.000714,0.000276,0.023728,0.031865,0.018745,1000,200,4,48,2
3,0.021906,0.000246,0.002951,0.000787,0.091769,0.00069,0.000345,0.023392,0.031747,0.018737,1000,200,4,48,2
4,0.028049,0.000186,0.002975,0.000853,0.091015,0.000686,0.000233,0.021296,0.031601,0.018775,1000,200,4,48,2
5,0.034028,0.000284,0.002961,0.000817,0.090934,0.000671,0.000234,0.022378,0.031826,0.018691,1000,200,4,48,2
6,0.039904,0.000222,0.003037,0.000866,0.091259,0.000735,0.000195,0.02384,0.032162,0.018729,1000,200,4,48,2
7,0.045732,0.000261,0.00301,0.000963,0.091311,0.000751,0.000274,0.024506,0.032541,0.019448,1000,200,4,48,2
8,0.051521,0.000274,0.002988,0.000852,0.091126,0.000852,0.00022,0.023043,0.032492,0.019479,1000,200,4,48,2
9,0.057231,0.000204,0.003051,0.000956,0.092188,0.000944,0.000349,0.024338,0.032573,0.019394,1000,200,4,48,2
10,0.062871,0.000249,0.003092,0.00097,0.090441,0.0008,0.000231,0.022173,0.032799,0.01911,1000,200,4,48,2
11,0.068462,0.000193,0.003028,0.000888,0.087216,0.000726,0.000336,0.020393,0.032722,0.019195,1000,200,4,48,2
12,0.074023,0.000274,0.00303,0.000909,0.085667,0.000736,0.000352,0.021228,0.032737,0.01912,1000,200,4,48,2
13,0.07958,0.000236,0.003012,0.000862,0.086651,0.000778,0.000196,0.01965,0.032731,0.019026,1000,200,4,48,2
14,0.085152,0.000188,0.003074,0.000982,0.086246,0.000711,0.000243,0.019501,0.032658,0.01936,1000,200,4,48,2
15,0.090753,0.00023,0.003033,0.000855,0.085789,0.000693,0.000231,0.019953,0.031705,0.018776,1000,200,4,48,2
16,0.09638,0.00023,0.002986,0.000975,0.090499,0.000838,0.000247,0.022543,0.031231,0.018365,1000,200,4,48,2
17,0.102041,0.000219,0.002973,0.001036,0.090199,0.000743,0.000296,0.023402,0.031301,0.018365,1000,200,4,48,2
18,0.107743,0.000189,0.002986,0.000977,0.084962,0.000683,0.000197,0.021393,0.031185,0.018356,1000,200,4,48,2
19,0.113488,0.000186,0.00299,0.000997,0.08628,0.000686,0.00033,0.020832,0.031218,0.018388,1000,200,4,48,2
20,0.119277,0.000182,0.002991,0.00098,0.087732,0.000717,0.000272,0.021739,0.031868,0.018892,1000,200,4,48,2
21,0.125107,0.000263,0.002973,0.000974,0.089277,0.000672,0.000348,0.021751,0.031751,0.018754,1000,200,4,48,2
22,0.130979,0.000187,0.003044,0.001001,0.086468,0.000707,0.000323,0.019261,0.031741,0.018875,1000,200,4,48,2
23,0.13689,0.000277,0.002984,0.000869,0.08433,0.000794,0.000333,0.019696,0.031998,0.019078,1000,200,4,48,2
24,0.142834,0.000258,0.002954,0.000897,0.087379,0.000701,0.000298,0.022074,0.032034,0.018752,1000,200,4,48,2
25,0.1488,0.000191,0.002957,0.000899,0.088849,0.000704,0.000221,0.019164,0.031861,0.018853,1000,200,4,48,2
26,0.154787,0.000244,0.003015,0.000875,0.091262,0.000807,0.000254,0.020534,0.031921,0.018799,1000,200,4,48,2
27,0.160795,0.000213,0.002996,0.000921,0.086982,0.000705,0.000241,0.019234,0.032003,0.018812,1000,200,4,48,2
28,0.166821,0.000196,0.003096,0.000853,0.087966,0.000692,0.000233,0.019425,0.032301,0.018988,1000,200,4,48,2
29,0.172867,0.000187,0.003149,0.000792,0.087406,0.000693,0.000257,0.02246,0.032137,0.018743,1000,200,4,48,2
30,0.178929,0.000337,0.002981,0.000981,0.087084,0.000699,0.000258,0.021663,0.031669,0.018806,1000,200,4,48,2
31,0.185009,0.000189,0.003043,0.000977,0.089698,0.00093,0.000374,0.021212,0.031865,0.019108,1000,200,4,48,2
32,0.191105,0.000309,0.003,0.000874,0.09126,0.00072,0.000329,0.021596,0.031697,0.01868,1000,200,4,48,2
