,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00085,0.002504,0.000381,0.148907,0.000382,0.000499,0.024694,0.078722,0.029045,1000,200,4,48,2
1,0.008435,0.000114,0.002838,0.000373,0.133748,0.000418,0.000243,0.025877,0.066901,0.024754,1000,200,4,48,2
2,0.015503,0.000112,0.002975,0.000398,0.133745,0.000519,0.000232,0.026062,0.067258,0.024179,1000,200,4,48,2
3,0.021906,0.000118,0.003087,0.000395,0.134425,0.000483,0.000231,0.026338,0.065977,0.024399,1000,200,4,48,2
4,0.028049,0.000124,0.003086,0.000395,0.134424,0.000625,0.000214,0.026346,0.066505,0.024878,1000,200,4,48,2
5,0.034028,0.000146,0.002949,0.000395,0.132739,0.000414,0.000244,0.025694,0.066054,0.024633,1000,200,4,48,2
6,0.039904,0.000115,0.003125,0.000395,0.132403,0.000528,0.000252,0.025324,0.066407,0.024627,1000,200,4,48,2
7,0.045732,0.000115,0.003014,0.000397,0.130472,0.00041,0.000323,0.024316,0.066797,0.024557,1000,200,4,48,2
8,0.051521,0.000113,0.00312,0.000399,0.130237,0.000435,0.000239,0.024125,0.067081,0.024501,1000,200,4,48,2
9,0.057231,0.000115,0.002953,0.000395,0.133144,0.000547,0.000191,0.02521,0.066464,0.024638,1000,200,4,48,2
10,0.062871,0.000161,0.002983,0.000395,0.133576,0.000565,0.000196,0.025353,0.067602,0.02517,1000,200,4,48,2
11,0.068462,0.000115,0.003013,0.000395,0.134091,0.000458,0.000209,0.025604,0.066919,0.024715,1000,200,4,48,2
12,0.074023,0.000114,0.003168,0.000445,0.133614,0.000618,0.000302,0.025235,0.068276,0.025347,1000,200,4,48,2
13,0.07958,0.000118,0.003007,0.000395,0.132596,0.000434,0.000374,0.025094,0.06697,0.024764,1000,200,4,48,2
14,0.085152,0.000115,0.003054,0.000395,0.134189,0.000499,0.000254,0.025183,0.068728,0.025325,1000,200,4,48,2
15,0.090753,0.000163,0.003083,0.000395,0.133843,0.00054,0.000265,0.025688,0.068047,0.024886,1000,200,4,48,2
16,0.09638,0.000115,0.003062,0.000429,0.134301,0.000531,0.000347,0.025629,0.066906,0.024625,1000,200,4,48,2
17,0.102041,0.000116,0.003021,0.000441,0.134588,0.000456,0.000266,0.025276,0.068258,0.025264,1000,200,4,48,2
18,0.107743,0.000115,0.00306,0.000422,0.131159,0.000413,0.000337,0.0231,0.067106,0.024644,1000,200,4,48,2
19,0.113488,0.000114,0.003064,0.000395,0.130278,0.000412,0.000238,0.022196,0.068444,0.025014,1000,200,4,48,2
20,0.119277,0.000115,0.003053,0.000395,0.131272,0.000469,0.00023,0.02257,0.068573,0.025374,1000,200,4,48,2
21,0.125107,0.000118,0.003072,0.000395,0.131658,0.00051,0.000381,0.023632,0.066996,0.024735,1000,200,4,48,2
22,0.130979,0.000116,0.003061,0.000395,0.134479,0.000419,0.00041,0.025483,0.068282,0.025298,1000,200,4,48,2
23,0.13689,0.000115,0.003039,0.000395,0.135424,0.000416,0.000488,0.025673,0.068493,0.025315,1000,200,4,48,2
24,0.142834,0.000115,0.003033,0.000402,0.13393,0.000468,0.000509,0.025827,0.065121,0.023998,1000,200,4,48,2
25,0.1488,0.000116,0.003035,0.000395,0.1352,0.000598,0.000211,0.02558,0.068277,0.025524,1000,200,4,48,2
26,0.154787,0.000142,0.003019,0.000395,0.13262,0.000572,0.000208,0.024438,0.067077,0.024558,1000,200,4,48,2
27,0.160795,0.000112,0.003037,0.000395,0.129379,0.000389,0.000202,0.021628,0.068576,0.025088,1000,200,4,48,2
28,0.166821,0.000166,0.003014,0.000395,0.128349,0.000418,0.000305,0.021319,0.068373,0.025182,1000,200,4,48,2
29,0.172867,0.000112,0.002999,0.000423,0.130081,0.000441,0.000317,0.022599,0.067056,0.024655,1000,200,4,48,2
30,0.178929,0.000112,0.003015,0.000395,0.13387,0.00049,0.000204,0.024559,0.068606,0.025345,1000,200,4,48,2
31,0.185009,0.000112,0.00304,0.000428,0.134747,0.000452,0.00028,0.025357,0.067075,0.024936,1000,200,4,48,2
32,0.191105,0.000115,0.003041,0.000395,0.134145,0.000487,0.00027,0.024966,0.06752,0.025048,1000,200,4,48,2
