,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000867,0.002695,0.000727,0.10118,0.000848,0.000243,0.024084,0.039715,0.024021,1000,200,4,48,2
1,0.008435,0.000314,0.002948,0.000777,0.090385,0.000659,0.000256,0.0239,0.032288,0.018999,1000,200,4,48,2
2,0.015503,0.000267,0.003034,0.000767,0.090062,0.000672,0.000347,0.024239,0.032037,0.018812,1000,200,4,48,2
3,0.021906,0.000193,0.002946,0.000768,0.091016,0.000692,0.00031,0.024736,0.031699,0.018744,1000,200,4,48,2
4,0.028049,0.000236,0.002944,0.000762,0.088187,0.000649,0.000315,0.021654,0.031744,0.018759,1000,200,4,48,2
5,0.034028,0.000237,0.002926,0.000768,0.085627,0.000743,0.000169,0.02076,0.031743,0.018822,1000,200,4,48,2
6,0.039904,0.000192,0.00289,0.000762,0.085293,0.000651,0.000297,0.020626,0.031747,0.018847,1000,200,4,48,2
7,0.045732,0.000202,0.00296,0.000768,0.085703,0.000682,0.000318,0.020969,0.031598,0.018828,1000,200,4,48,2
8,0.051521,0.000205,0.002923,0.000768,0.087791,0.000655,0.000293,0.022206,0.031739,0.018992,1000,200,4,48,2
9,0.057231,0.000188,0.002937,0.000762,0.086468,0.000937,0.000235,0.022037,0.031846,0.018834,1000,200,4,48,2
10,0.062871,0.000518,0.003426,0.000812,0.084943,0.000793,0.000266,0.021916,0.031845,0.018793,1000,200,4,48,2
11,0.068462,0.000211,0.003036,0.000762,0.086292,0.000705,0.000239,0.021633,0.031726,0.018678,1000,200,4,48,2
12,0.074023,0.000283,0.003042,0.000796,0.084724,0.000697,0.000237,0.020466,0.031735,0.018892,1000,200,4,48,2
13,0.07958,0.000186,0.003023,0.000768,0.083952,0.000685,0.000337,0.020288,0.031718,0.018746,1000,200,4,48,2
14,0.085152,0.000187,0.003018,0.000768,0.085241,0.000653,0.000293,0.021075,0.031781,0.018668,1000,200,4,48,2
15,0.090753,0.000187,0.003047,0.000795,0.089833,0.000719,0.000321,0.023735,0.031692,0.018812,1000,200,4,48,2
16,0.09638,0.000257,0.003,0.000792,0.092036,0.000653,0.000302,0.024695,0.031875,0.018748,1000,200,4,48,2
17,0.102041,0.000188,0.002992,0.000772,0.091299,0.00073,0.000303,0.024176,0.031808,0.018712,1000,200,4,48,2
18,0.107743,0.000188,0.003098,0.000768,0.089887,0.000703,0.000299,0.024169,0.031751,0.018703,1000,200,4,48,2
19,0.113488,0.000188,0.003034,0.000796,0.090422,0.000648,0.000244,0.024223,0.03178,0.018804,1000,200,4,48,2
20,0.119277,0.000219,0.003023,0.000762,0.090898,0.000715,0.000318,0.02446,0.031932,0.018792,1000,200,4,48,2
21,0.125107,0.000216,0.00317,0.000768,0.090393,0.000698,0.000336,0.024165,0.031858,0.018804,1000,200,4,48,2
22,0.130979,0.000212,0.003135,0.000772,0.091294,0.000741,0.00029,0.024501,0.031866,0.018707,1000,200,4,48,2
23,0.13689,0.00025,0.003,0.000767,0.09032,0.000717,0.000315,0.023919,0.032165,0.019002,1000,200,4,48,2
24,0.142834,0.000217,0.003059,0.000768,0.090691,0.000746,0.000304,0.024501,0.031971,0.018734,1000,200,4,48,2
25,0.1488,0.000211,0.003127,0.000768,0.089168,0.00062,0.000314,0.0231,0.031842,0.018757,1000,200,4,48,2
26,0.154787,0.000222,0.003037,0.000762,0.0884,0.000756,0.000325,0.022355,0.031728,0.018786,1000,200,4,48,2
27,0.160795,0.000263,0.003033,0.000768,0.0891,0.000712,0.000265,0.022569,0.032029,0.018902,1000,200,4,48,2
28,0.166821,0.000241,0.00304,0.000762,0.088566,0.000793,0.000236,0.02229,0.032323,0.019139,1000,200,4,48,2
29,0.172867,0.000267,0.003004,0.000762,0.092484,0.000754,0.000306,0.024021,0.032525,0.019222,1000,200,4,48,2
30,0.178929,0.000287,0.003102,0.000767,0.088234,0.000689,0.000318,0.022326,0.032258,0.019094,1000,200,4,48,2
31,0.185009,0.000261,0.003058,0.000768,0.089807,0.000998,0.00031,0.02324,0.032532,0.01909,1000,200,4,48,2
32,0.191105,0.000241,0.003131,0.000768,0.090357,0.000711,0.000329,0.023744,0.031759,0.018578,1000,200,4,48,2
