,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000739,0.002504,0.000423,0.10225,0.000541,0.000183,0.024097,0.04102,0.024444,1000,200,4,48,2
1,0.008435,0.00018,0.003138,0.000413,0.090998,0.000519,0.000184,0.024648,0.032764,0.019317,1000,200,4,48,2
2,0.015503,0.000119,0.002971,0.000394,0.090495,0.000524,0.000224,0.023725,0.031816,0.018747,1000,200,4,48,2
3,0.021906,0.000116,0.002954,0.000395,0.09118,0.000408,0.000232,0.024099,0.031806,0.018904,1000,200,4,48,2
4,0.028049,0.000116,0.003024,0.000395,0.090484,0.000436,0.000249,0.02375,0.031955,0.018862,1000,200,4,48,2
5,0.034028,0.000112,0.002984,0.000395,0.090314,0.000459,0.000184,0.023116,0.03241,0.0193,1000,200,4,48,2
6,0.039904,0.000111,0.002946,0.000428,0.089171,0.000488,0.000259,0.023025,0.031827,0.018788,1000,200,4,48,2
7,0.045732,0.000116,0.002923,0.000395,0.088412,0.000435,0.000228,0.021991,0.032451,0.019368,1000,200,4,48,2
8,0.051521,0.000118,0.002888,0.000395,0.087637,0.000509,0.000191,0.021706,0.031807,0.018815,1000,200,4,48,2
9,0.057231,0.000116,0.003,0.000395,0.087792,0.000454,0.000252,0.021861,0.032371,0.019364,1000,200,4,48,2
10,0.062871,0.000115,0.002991,0.000395,0.087066,0.000411,0.00019,0.020911,0.032325,0.019285,1000,200,4,48,2
11,0.068462,0.000114,0.002966,0.000423,0.087936,0.000437,0.000308,0.022023,0.031791,0.018788,1000,200,4,48,2
12,0.074023,0.000115,0.003,0.000395,0.089519,0.000598,0.000197,0.022539,0.03248,0.019099,1000,200,4,48,2
13,0.07958,0.000116,0.003068,0.000395,0.091423,0.000438,0.000313,0.023558,0.032637,0.019259,1000,200,4,48,2
14,0.085152,0.000115,0.003004,0.000395,0.090961,0.000544,0.000227,0.023416,0.032505,0.019363,1000,200,4,48,2
15,0.090753,0.000116,0.002947,0.000424,0.087981,0.000411,0.000196,0.021658,0.031917,0.018933,1000,200,4,48,2
16,0.09638,0.00016,0.002984,0.000395,0.086011,0.00051,0.00025,0.020179,0.032586,0.019326,1000,200,4,48,2
17,0.102041,0.000117,0.003099,0.000424,0.085327,0.000405,0.000191,0.020104,0.031882,0.018863,1000,200,4,48,2
18,0.107743,0.000116,0.003029,0.000395,0.085317,0.000399,0.000205,0.019595,0.032408,0.01919,1000,200,4,48,2
19,0.113488,0.000116,0.002996,0.000422,0.084181,0.000441,0.000304,0.019297,0.031818,0.018826,1000,200,4,48,2
20,0.119277,0.000116,0.003004,0.000395,0.085793,0.000434,0.000224,0.02029,0.03256,0.019052,1000,200,4,48,2
21,0.125107,0.000115,0.003003,0.000426,0.086355,0.000434,0.000242,0.020806,0.032486,0.019264,1000,200,4,48,2
22,0.130979,0.000116,0.003006,0.000396,0.088919,0.000492,0.000234,0.021894,0.031741,0.018889,1000,200,4,48,2
23,0.13689,0.000115,0.003003,0.000441,0.090901,0.000574,0.000231,0.023327,0.032113,0.019134,1000,200,4,48,2
24,0.142834,0.000115,0.003011,0.000395,0.091,0.000504,0.000216,0.023482,0.031809,0.018954,1000,200,4,48,2
25,0.1488,0.000115,0.002998,0.000402,0.091253,0.000512,0.000209,0.02353,0.032056,0.018872,1000,200,4,48,2
26,0.154787,0.000119,0.003129,0.000399,0.09002,0.000448,0.000261,0.022853,0.032008,0.018947,1000,200,4,48,2
27,0.160795,0.000118,0.002972,0.000395,0.087826,0.000415,0.000297,0.021681,0.032103,0.018813,1000,200,4,48,2
28,0.166821,0.000118,0.003013,0.000395,0.088002,0.000504,0.000253,0.021796,0.031946,0.018965,1000,200,4,48,2
29,0.172867,0.000116,0.003096,0.000441,0.086916,0.000467,0.00029,0.021228,0.032031,0.018929,1000,200,4,48,2
30,0.178929,0.000117,0.002997,0.000395,0.087361,0.000508,0.000231,0.021567,0.031909,0.01887,1000,200,4,48,2
31,0.185009,0.000147,0.00299,0.000395,0.088901,0.000526,0.000245,0.022364,0.032048,0.018844,1000,200,4,48,2
32,0.191105,0.000115,0.003018,0.000395,0.088107,0.000429,0.000299,0.021483,0.032149,0.018936,1000,200,4,48,2
