,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006089,0.031582,0.013817,1.188105,0.013467,0.001938,0.067861,0.675817,0.398323,8000,1600,8,96,3
1,0.000132,0.005422,0.032353,0.013745,1.168435,0.013996,0.001844,0.069799,0.675468,0.398282,8000,1600,8,96,3
2,0.000264,0.005403,0.038271,0.015386,1.146665,0.015316,0.001902,0.079616,0.676033,0.398366,8000,1600,8,96,3
3,0.000395,0.005441,0.04298,0.016987,1.144075,0.015362,0.001839,0.083764,0.675443,0.397953,8000,1600,8,96,3
4,0.000527,0.005398,0.046225,0.018478,1.156525,0.016464,0.001847,0.089323,0.678177,0.400037,8000,1600,8,96,3
5,0.000659,0.005456,0.049014,0.01984,1.143052,0.017246,0.001744,0.091992,0.675299,0.398536,8000,1600,8,96,3
6,0.000791,0.005448,0.050446,0.020613,1.144613,0.016584,0.001738,0.091889,0.675354,0.397958,8000,1600,8,96,3
7,0.000923,0.005349,0.052218,0.02111,1.146775,0.016764,0.001739,0.095026,0.675645,0.397967,8000,1600,8,96,3
8,0.001054,0.005446,0.053386,0.021463,1.144711,0.017142,0.001774,0.096159,0.675736,0.397902,8000,1600,8,96,3
9,0.001186,0.00544,0.054297,0.021755,1.146684,0.016845,0.001723,0.09682,0.675676,0.398035,8000,1600,8,96,3
10,0.001318,0.00527,0.054931,0.021945,1.145718,0.017672,0.001843,0.097639,0.676201,0.398232,8000,1600,8,96,3
11,0.00145,0.005423,0.055399,0.02214,1.142877,0.016772,0.001727,0.096893,0.675396,0.397936,8000,1600,8,96,3
12,0.001582,0.005448,0.056166,0.022325,1.145859,0.016877,0.001823,0.09812,0.675333,0.397909,8000,1600,8,96,3
13,0.001713,0.005431,0.056398,0.022519,1.143029,0.016851,0.001844,0.099094,0.675578,0.39804,8000,1600,8,96,3
14,0.001845,0.005214,0.056989,0.022709,1.143563,0.017209,0.001929,0.099474,0.675464,0.398008,8000,1600,8,96,3
15,0.001977,0.005419,0.057313,0.022914,1.146948,0.0169,0.001801,0.099793,0.675688,0.397854,8000,1600,8,96,3
16,0.002109,0.005292,0.057601,0.023055,1.143222,0.016873,0.001786,0.098951,0.675498,0.39797,8000,1600,8,96,3
17,0.002241,0.005405,0.057844,0.023193,1.145161,0.016956,0.0018,0.100532,0.67569,0.397978,8000,1600,8,96,3
18,0.002372,0.0053,0.057731,0.023307,1.145996,0.016855,0.001917,0.100003,0.675345,0.398021,8000,1600,8,96,3
19,0.002504,0.00531,0.057844,0.023397,1.142624,0.016832,0.001827,0.099863,0.675664,0.398013,8000,1600,8,96,3
20,0.002636,0.005298,0.058117,0.023469,1.144978,0.017693,0.001809,0.099607,0.675442,0.398395,8000,1600,8,96,3
21,0.002768,0.005415,0.058543,0.02352,1.142801,0.01671,0.001751,0.09907,0.675522,0.397976,8000,1600,8,96,3
22,0.0029,0.005163,0.058883,0.023563,1.142625,0.016816,0.001756,0.099729,0.675551,0.397975,8000,1600,8,96,3
23,0.003031,0.005359,0.059194,0.023614,1.147563,0.01684,0.001803,0.099912,0.67618,0.397992,8000,1600,8,96,3
24,0.003163,0.005455,0.059351,0.023644,1.145935,0.016791,0.001692,0.099977,0.675447,0.397894,8000,1600,8,96,3
25,0.003295,0.005274,0.059399,0.023701,1.147029,0.016861,0.001863,0.099604,0.675651,0.397909,8000,1600,8,96,3
26,0.003427,0.005433,0.059484,0.023682,1.146834,0.017247,0.001757,0.100067,0.675503,0.398005,8000,1600,8,96,3
27,0.003559,0.005432,0.059391,0.02368,1.145095,0.016767,0.00168,0.098962,0.675488,0.398057,8000,1600,8,96,3
28,0.00369,0.005363,0.059558,0.023692,1.144071,0.016686,0.001864,0.099144,0.675556,0.397908,8000,1600,8,96,3
29,0.003822,0.005433,0.059478,0.02373,1.142111,0.016864,0.001891,0.098124,0.675444,0.398077,8000,1600,8,96,3
