,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003023,0.031929,0.005163,2.03991,0.006699,0.001255,0.064217,1.403555,0.519376,8000,1600,8,96,3
1,0.000132,0.001905,0.033101,0.004855,1.992976,0.006544,0.00122,0.094026,1.418574,0.524696,8000,1600,8,96,3
2,0.000264,0.001872,0.038963,0.005771,1.991967,0.006283,0.001463,0.099148,1.422297,0.525758,8000,1600,8,96,3
3,0.000395,0.001876,0.043306,0.006333,1.987359,0.006769,0.001239,0.102165,1.416905,0.525515,8000,1600,8,96,3
4,0.000527,0.001866,0.046284,0.006794,1.991092,0.006494,0.001306,0.10566,1.415729,0.522849,8000,1600,8,96,3
5,0.000659,0.001913,0.048975,0.007161,1.980352,0.00618,0.001308,0.103423,1.416098,0.523825,8000,1600,8,96,3
6,0.000791,0.001878,0.050405,0.007391,1.986222,0.006343,0.001418,0.107515,1.415604,0.523948,8000,1600,8,96,3
7,0.000923,0.001865,0.051709,0.00745,1.986117,0.00717,0.001187,0.107728,1.418098,0.524076,8000,1600,8,96,3
8,0.001054,0.001869,0.053461,0.007542,1.986747,0.006332,0.00124,0.107935,1.403715,0.518496,8000,1600,8,96,3
9,0.001186,0.001868,0.054603,0.007656,1.986078,0.006696,0.001335,0.108506,1.403853,0.51816,8000,1600,8,96,3
10,0.001318,0.001862,0.055213,0.007613,1.989008,0.006409,0.001428,0.109713,1.403912,0.518074,8000,1600,8,96,3
11,0.00145,0.001832,0.055892,0.007805,1.984708,0.006374,0.001334,0.108747,1.403636,0.518292,8000,1600,8,96,3
12,0.001582,0.001872,0.056264,0.007817,1.996435,0.007138,0.001369,0.112615,1.404176,0.518492,8000,1600,8,96,3
13,0.001713,0.001878,0.057274,0.00785,1.985144,0.006439,0.001294,0.11236,1.403173,0.518681,8000,1600,8,96,3
14,0.001845,0.00184,0.057076,0.007925,1.985914,0.006399,0.001182,0.111576,1.403302,0.518704,8000,1600,8,96,3
15,0.001977,0.001845,0.057962,0.008049,1.985968,0.006434,0.001289,0.110782,1.403353,0.518649,8000,1600,8,96,3
16,0.002109,0.001861,0.058197,0.008063,1.98654,0.00669,0.00128,0.112647,1.403686,0.518465,8000,1600,8,96,3
17,0.002241,0.001822,0.057797,0.008083,1.986997,0.006431,0.001371,0.111456,1.41269,0.521022,8000,1600,8,96,3
18,0.002372,0.001812,0.057901,0.00816,1.988143,0.006313,0.001313,0.112117,1.402372,0.517719,8000,1600,8,96,3
19,0.002504,0.001831,0.058004,0.008211,1.985925,0.006296,0.001236,0.110366,1.402347,0.517822,8000,1600,8,96,3
20,0.002636,0.001891,0.058118,0.00826,1.985883,0.006308,0.001259,0.111303,1.402184,0.517773,8000,1600,8,96,3
21,0.002768,0.001838,0.058343,0.008313,1.987639,0.006343,0.001197,0.110329,1.402163,0.517993,8000,1600,8,96,3
22,0.0029,0.001825,0.05867,0.008352,1.990535,0.007118,0.001374,0.112756,1.402873,0.51762,8000,1600,8,96,3
23,0.003031,0.001866,0.058993,0.008398,1.985893,0.006417,0.0013,0.110893,1.401999,0.518057,8000,1600,8,96,3
24,0.003163,0.00185,0.059127,0.008433,1.985601,0.006421,0.00123,0.109737,1.402198,0.517832,8000,1600,8,96,3
25,0.003295,0.001839,0.059283,0.008447,1.987478,0.006422,0.001356,0.11001,1.401909,0.518153,8000,1600,8,96,3
26,0.003427,0.001832,0.059382,0.008465,1.98497,0.006366,0.001372,0.110983,1.402127,0.517864,8000,1600,8,96,3
27,0.003559,0.001865,0.059375,0.008468,1.984029,0.006299,0.001256,0.108842,1.402302,0.517768,8000,1600,8,96,3
28,0.00369,0.001868,0.059371,0.008489,1.987615,0.006391,0.001313,0.111105,1.402443,0.517654,8000,1600,8,96,3
29,0.003822,0.001823,0.059314,0.008478,1.98928,0.006605,0.001245,0.114182,1.402035,0.518103,8000,1600,8,96,3
