,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.009135,0.030633,0.014262,1.181572,0.013104,0.001678,8000,1600,8,96,3
1,0.000132,0.005498,0.032815,0.013817,1.166848,0.01377,0.001826,8000,1600,8,96,3
2,0.000264,0.005161,0.038374,0.015458,1.142768,0.01473,0.001729,8000,1600,8,96,3
3,0.000395,0.005211,0.042953,0.017082,1.140108,0.015177,0.001691,8000,1600,8,96,3
4,0.000527,0.005225,0.046174,0.018624,1.140468,0.016225,0.001864,8000,1600,8,96,3
5,0.000659,0.005145,0.049051,0.019956,1.135961,0.016284,0.001726,8000,1600,8,96,3
6,0.000791,0.005158,0.050452,0.020701,1.137108,0.016872,0.001691,8000,1600,8,96,3
7,0.000923,0.005259,0.051554,0.021212,1.135454,0.016689,0.00183,8000,1600,8,96,3
8,0.001054,0.005144,0.053352,0.021564,1.142753,0.016974,0.001759,8000,1600,8,96,3
9,0.001186,0.005282,0.054386,0.021848,1.13665,0.01669,0.001733,8000,1600,8,96,3
10,0.001318,0.005234,0.054936,0.022069,1.139276,0.016677,0.001559,8000,1600,8,96,3
11,0.00145,0.005262,0.055667,0.022292,1.138039,0.016662,0.001767,8000,1600,8,96,3
12,0.001582,0.005202,0.056311,0.022446,1.142388,0.017197,0.001713,8000,1600,8,96,3
13,0.001713,0.005148,0.056852,0.022622,1.136975,0.016579,0.001725,8000,1600,8,96,3
14,0.001845,0.005354,0.056811,0.022809,1.137626,0.016689,0.001686,8000,1600,8,96,3
15,0.001977,0.005168,0.057232,0.022985,1.138149,0.016656,0.001693,8000,1600,8,96,3
16,0.002109,0.005209,0.058221,0.023171,1.137389,0.017021,0.001889,8000,1600,8,96,3
17,0.002241,0.005129,0.057734,0.023279,1.138253,0.0167,0.001734,8000,1600,8,96,3
18,0.002372,0.005163,0.058015,0.023395,1.140252,0.016734,0.001697,8000,1600,8,96,3
19,0.002504,0.005156,0.057944,0.023485,1.137141,0.016715,0.001691,8000,1600,8,96,3
20,0.002636,0.005147,0.058194,0.02355,1.140739,0.016701,0.001739,8000,1600,8,96,3
21,0.002768,0.005145,0.05851,0.023621,1.139431,0.01705,0.001701,8000,1600,8,96,3
22,0.0029,0.005232,0.058751,0.023659,1.13566,0.016696,0.001691,8000,1600,8,96,3
23,0.003031,0.005213,0.059045,0.023737,1.135201,0.016708,0.001725,8000,1600,8,96,3
24,0.003163,0.005163,0.059202,0.023791,1.142553,0.016739,0.001733,8000,1600,8,96,3
25,0.003295,0.005148,0.059347,0.023785,1.137918,0.01669,0.001704,8000,1600,8,96,3
26,0.003427,0.005149,0.059387,0.02376,1.137987,0.016587,0.001848,8000,1600,8,96,3
27,0.003559,0.005157,0.059363,0.023799,1.139732,0.017,0.001682,8000,1600,8,96,3
28,0.00369,0.005146,0.059553,0.023787,1.140632,0.016687,0.001736,8000,1600,8,96,3
29,0.003822,0.005222,0.059466,0.023765,1.138711,0.016674,0.001699,8000,1600,8,96,3
