,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007295,0.032153,0.014079,1.186812,0.013665,0.001762,0.058196,0.680447,0.401117,8000,1600,8,96,3
1,0.000132,0.00527,0.03229,0.013837,1.167471,0.013824,0.001747,0.03738,0.680622,0.400974,8000,1600,8,96,3
2,0.000264,0.005149,0.03819,0.015491,1.145371,0.015416,0.001755,0.014677,0.680998,0.400886,8000,1600,8,96,3
3,0.000395,0.005231,0.042825,0.017087,1.136824,0.01527,0.001586,0.014114,0.680167,0.400649,8000,1600,8,96,3
4,0.000527,0.005263,0.046092,0.018591,1.141283,0.016215,0.001651,0.014662,0.680662,0.401267,8000,1600,8,96,3
5,0.000659,0.005267,0.048771,0.019931,1.139884,0.017359,0.001718,0.014473,0.680929,0.401127,8000,1600,8,96,3
6,0.000791,0.005144,0.050376,0.020705,1.138188,0.016517,0.001752,0.014401,0.680274,0.400837,8000,1600,8,96,3
7,0.000923,0.005162,0.051431,0.021207,1.142537,0.016667,0.001705,0.01492,0.680582,0.400876,8000,1600,8,96,3
8,0.001054,0.005258,0.052936,0.021559,1.13818,0.016981,0.001663,0.014362,0.680397,0.40078,8000,1600,8,96,3
9,0.001186,0.005174,0.053957,0.021841,1.142191,0.016595,0.001774,0.014513,0.680098,0.40094,8000,1600,8,96,3
10,0.001318,0.005188,0.054672,0.022044,1.145457,0.017708,0.001801,0.015495,0.681028,0.400697,8000,1600,8,96,3
11,0.00145,0.005141,0.055059,0.022263,1.139778,0.016733,0.0017,0.014188,0.680115,0.400703,8000,1600,8,96,3
12,0.001582,0.005224,0.055639,0.022422,1.14221,0.016783,0.0017,0.014449,0.680804,0.400874,8000,1600,8,96,3
13,0.001713,0.005146,0.056064,0.022622,1.138756,0.016732,0.001732,0.015118,0.680445,0.400824,8000,1600,8,96,3
14,0.001845,0.00515,0.056553,0.022801,1.142036,0.016958,0.001649,0.014654,0.680597,0.401186,8000,1600,8,96,3
15,0.001977,0.005289,0.057028,0.023017,1.141946,0.016712,0.001833,0.01496,0.680398,0.400755,8000,1600,8,96,3
16,0.002109,0.005154,0.057299,0.023148,1.138399,0.016784,0.001898,0.014488,0.680097,0.400691,8000,1600,8,96,3
17,0.002241,0.005131,0.05746,0.023296,1.142315,0.016797,0.001843,0.014641,0.680575,0.401054,8000,1600,8,96,3
18,0.002372,0.005133,0.05767,0.023411,1.141204,0.016761,0.001693,0.014604,0.680353,0.400753,8000,1600,8,96,3
19,0.002504,0.005146,0.057682,0.023491,1.141741,0.016588,0.001709,0.014547,0.680279,0.400737,8000,1600,8,96,3
20,0.002636,0.005228,0.058188,0.023555,1.140938,0.017666,0.00172,0.014681,0.680859,0.401137,8000,1600,8,96,3
21,0.002768,0.005227,0.058639,0.023609,1.142515,0.01672,0.001694,0.014597,0.68043,0.400953,8000,1600,8,96,3
22,0.0029,0.005145,0.058909,0.023689,1.140295,0.016773,0.001646,0.01434,0.680601,0.400953,8000,1600,8,96,3
23,0.003031,0.005166,0.059181,0.023704,1.141872,0.016717,0.001666,0.014987,0.680495,0.400884,8000,1600,8,96,3
24,0.003163,0.005156,0.059371,0.023752,1.142192,0.016772,0.001652,0.014223,0.680735,0.400912,8000,1600,8,96,3
25,0.003295,0.005191,0.059502,0.023765,1.143873,0.016721,0.001741,0.014227,0.680437,0.401188,8000,1600,8,96,3
26,0.003427,0.005142,0.05952,0.023807,1.141414,0.016706,0.001714,0.01477,0.680488,0.401109,8000,1600,8,96,3
27,0.003559,0.005164,0.059503,0.023772,1.140016,0.016987,0.001849,0.014653,0.680595,0.40099,8000,1600,8,96,3
28,0.00369,0.005131,0.05953,0.023796,1.14324,0.016781,0.001859,0.014425,0.680722,0.400945,8000,1600,8,96,3
29,0.003822,0.005143,0.059602,0.023798,1.137191,0.01676,0.001699,0.014736,0.680765,0.400981,8000,1600,8,96,3
