,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004913,0.033569,0.005009,1.185152,0.005529,0.000863,0.065055,0.680349,0.401019,8000,1600,8,96,3
1,0.000132,0.001818,0.032871,0.004859,1.170537,0.005215,0.000798,0.066111,0.680462,0.400728,8000,1600,8,96,3
2,0.000264,0.00181,0.038641,0.00568,1.142468,0.005933,0.000841,0.072404,0.680496,0.400893,8000,1600,8,96,3
3,0.000395,0.001828,0.043051,0.006302,1.143761,0.005695,0.000902,0.077655,0.679981,0.400928,8000,1600,8,96,3
4,0.000527,0.001833,0.046292,0.006792,1.142864,0.00598,0.000982,0.079807,0.680253,0.401014,8000,1600,8,96,3
5,0.000659,0.001814,0.048974,0.007166,1.143286,0.006788,0.001097,0.083366,0.680728,0.400981,8000,1600,8,96,3
6,0.000791,0.00182,0.050434,0.00737,1.141243,0.006074,0.001031,0.084133,0.680118,0.400997,8000,1600,8,96,3
7,0.000923,0.001797,0.051463,0.007438,1.141098,0.006178,0.001007,0.083455,0.680219,0.40106,8000,1600,8,96,3
8,0.001054,0.001833,0.05299,0.007493,1.141112,0.006472,0.001105,0.085371,0.680149,0.400865,8000,1600,8,96,3
9,0.001186,0.001831,0.054,0.00756,1.139336,0.006281,0.001022,0.085756,0.680447,0.40089,8000,1600,8,96,3
10,0.001318,0.001834,0.05466,0.007636,1.143541,0.007173,0.001113,0.087998,0.680884,0.400829,8000,1600,8,96,3
11,0.00145,0.001812,0.055103,0.007663,1.140994,0.006232,0.001074,0.086846,0.680451,0.400882,8000,1600,8,96,3
12,0.001582,0.001825,0.055667,0.007712,1.138739,0.006334,0.000969,0.086656,0.680186,0.401014,8000,1600,8,96,3
13,0.001713,0.001845,0.056025,0.007776,1.140386,0.006266,0.000756,0.087006,0.679932,0.400823,8000,1600,8,96,3
14,0.001845,0.001837,0.056545,0.007856,1.142172,0.00644,0.000984,0.087856,0.680397,0.401112,8000,1600,8,96,3
15,0.001977,0.001818,0.05699,0.007947,1.148573,0.006266,0.001121,0.090266,0.680543,0.401422,8000,1600,8,96,3
16,0.002109,0.001812,0.057296,0.008019,1.139059,0.006261,0.00111,0.088449,0.680453,0.401022,8000,1600,8,96,3
17,0.002241,0.001813,0.057534,0.008092,1.142248,0.006267,0.000995,0.08889,0.680541,0.401292,8000,1600,8,96,3
18,0.002372,0.001836,0.057652,0.008154,1.14256,0.00624,0.000997,0.089321,0.680334,0.401045,8000,1600,8,96,3
19,0.002504,0.001832,0.057638,0.00823,1.142968,0.007162,0.001063,0.089444,0.680908,0.401147,8000,1600,8,96,3
20,0.002636,0.001841,0.058118,0.008269,1.142435,0.006266,0.000807,0.08967,0.680435,0.401098,8000,1600,8,96,3
21,0.002768,0.001838,0.058477,0.008325,1.142443,0.006248,0.001131,0.089071,0.680065,0.400887,8000,1600,8,96,3
22,0.0029,0.00184,0.058855,0.008367,1.142971,0.006235,0.001049,0.089466,0.680235,0.400876,8000,1600,8,96,3
23,0.003031,0.001825,0.059083,0.008401,1.146145,0.006283,0.000911,0.090365,0.680155,0.401048,8000,1600,8,96,3
24,0.003163,0.00185,0.059288,0.008431,1.140481,0.006256,0.001074,0.088431,0.68057,0.400907,8000,1600,8,96,3
25,0.003295,0.001809,0.059438,0.00846,1.142191,0.006259,0.001102,0.088679,0.680577,0.401026,8000,1600,8,96,3
26,0.003427,0.001834,0.059467,0.008485,1.139129,0.006459,0.000945,0.088921,0.680102,0.400943,8000,1600,8,96,3
27,0.003559,0.001832,0.059493,0.008493,1.141278,0.006247,0.000853,0.088512,0.680066,0.400965,8000,1600,8,96,3
28,0.00369,0.001819,0.059502,0.008499,1.138789,0.006255,0.000812,0.087968,0.680165,0.400892,8000,1600,8,96,3
29,0.003822,0.001831,0.05947,0.008486,1.142393,0.006264,0.00083,0.089066,0.680254,0.401111,8000,1600,8,96,3
