,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00889,0.030571,0.01452,1.183236,0.013609,0.00169,0.062321,0.674572,0.397812,8000,1600,8,96,3
1,0.000132,0.00524,0.032505,0.013828,1.165399,0.013785,0.001919,0.065537,0.674301,0.39785,8000,1600,8,96,3
2,0.000264,0.005415,0.038148,0.015485,1.138633,0.015364,0.001773,0.076631,0.674562,0.397906,8000,1600,8,96,3
3,0.000395,0.005177,0.042688,0.017063,1.138989,0.015442,0.001844,0.081566,0.674587,0.397558,8000,1600,8,96,3
4,0.000527,0.005366,0.046332,0.018565,1.138174,0.015884,0.001611,0.084563,0.67452,0.397644,8000,1600,8,96,3
5,0.000659,0.005153,0.049047,0.019932,1.141136,0.017146,0.001847,0.089486,0.67517,0.397437,8000,1600,8,96,3
6,0.000791,0.005198,0.050494,0.020694,1.139663,0.016479,0.001696,0.089433,0.674311,0.3975,8000,1600,8,96,3
7,0.000923,0.005114,0.051499,0.021179,1.139323,0.016924,0.001714,0.091782,0.674415,0.397565,8000,1600,8,96,3
8,0.001054,0.005309,0.053139,0.021552,1.138817,0.016543,0.001803,0.092641,0.674417,0.39762,8000,1600,8,96,3
9,0.001186,0.005318,0.054227,0.021857,1.137154,0.016774,0.001689,0.093567,0.674431,0.397532,8000,1600,8,96,3
10,0.001318,0.005339,0.055881,0.022959,1.141135,0.016925,0.001696,0.095956,0.674323,0.39752,8000,1600,8,96,3
11,0.00145,0.005291,0.055364,0.022219,1.140655,0.016781,0.001753,0.095801,0.674522,0.397536,8000,1600,8,96,3
12,0.001582,0.005301,0.055991,0.022393,1.136907,0.016727,0.001703,0.095481,0.674396,0.397613,8000,1600,8,96,3
13,0.001713,0.005186,0.056533,0.022601,1.137647,0.016958,0.001766,0.0963,0.674357,0.397428,8000,1600,8,96,3
14,0.001845,0.005425,0.056852,0.022832,1.137347,0.016756,0.001687,0.096651,0.674394,0.397514,8000,1600,8,96,3
15,0.001977,0.005279,0.057632,0.022992,1.137589,0.016766,0.00179,0.097018,0.674344,0.397441,8000,1600,8,96,3
16,0.002109,0.005157,0.057909,0.02313,1.140819,0.016823,0.001704,0.097792,0.6745,0.397525,8000,1600,8,96,3
17,0.002241,0.005274,0.057695,0.023304,1.140198,0.016809,0.001922,0.097395,0.674418,0.397555,8000,1600,8,96,3
18,0.002372,0.005448,0.057922,0.023383,1.135955,0.016574,0.001577,0.096763,0.674443,0.397515,8000,1600,8,96,3
19,0.002504,0.00519,0.05806,0.023463,1.138339,0.016753,0.001757,0.096855,0.674337,0.397524,8000,1600,8,96,3
20,0.002636,0.005252,0.058069,0.023547,1.138222,0.017709,0.00171,0.097069,0.675053,0.397364,8000,1600,8,96,3
21,0.002768,0.00529,0.058516,0.0236,1.141659,0.016849,0.001958,0.096861,0.67439,0.397569,8000,1600,8,96,3
22,0.0029,0.005336,0.058795,0.023644,1.139357,0.016727,0.001709,0.096744,0.674423,0.397558,8000,1600,8,96,3
23,0.003031,0.005337,0.059094,0.023705,1.139774,0.016736,0.00185,0.096701,0.674454,0.397448,8000,1600,8,96,3
24,0.003163,0.005248,0.05932,0.023721,1.137734,0.016744,0.001713,0.09728,0.67447,0.397528,8000,1600,8,96,3
25,0.003295,0.00516,0.05939,0.023729,1.137272,0.01676,0.001694,0.096754,0.674488,0.397572,8000,1600,8,96,3
26,0.003427,0.005215,0.059463,0.023786,1.138475,0.016734,0.00166,0.096949,0.67433,0.397481,8000,1600,8,96,3
27,0.003559,0.005143,0.059461,0.023815,1.140818,0.01702,0.001796,0.097768,0.674473,0.397654,8000,1600,8,96,3
28,0.00369,0.005203,0.059299,0.023769,1.140734,0.016822,0.001663,0.097021,0.674357,0.397473,8000,1600,8,96,3
29,0.003822,0.005191,0.059473,0.023785,1.144143,0.016782,0.001795,0.099215,0.674411,0.397478,8000,1600,8,96,3
