,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003732,0.058656,0.008366,1.58491,0.008271,0.000702,3.6e-05,0.994524,0.58647,2000,400,1,12,1
1,0.002109,0.002548,0.04764,0.007147,1.579968,0.0085,0.000714,3.4e-05,0.991658,0.58492,2000,400,1,12,1
2,0.004218,0.002593,0.051564,0.007681,1.578622,0.0067,0.000701,2.4e-05,0.990763,0.584498,2000,400,1,12,1
3,0.006326,0.002565,0.053706,0.008002,1.580009,0.008771,0.000702,2.9e-05,0.991425,0.585204,2000,400,1,12,1
4,0.008435,0.002558,0.055387,0.008228,1.57868,0.006941,0.000701,2.4e-05,0.990812,0.584484,2000,400,1,12,1
5,0.010544,0.002543,0.056785,0.008434,1.57865,0.007017,0.0007,2.4e-05,0.990808,0.584477,2000,400,1,12,1
6,0.012653,0.002584,0.058039,0.008615,1.578527,0.007105,0.000694,2.3e-05,0.990693,0.584464,2000,400,1,12,1
7,0.014762,0.002545,0.059206,0.008784,1.579991,0.009121,0.000702,2.5e-05,0.991412,0.585196,2000,400,1,12,1
8,0.01687,0.002554,0.060261,0.008939,1.57874,0.007254,0.000694,2.4e-05,0.990748,0.584612,2000,400,1,12,1
9,0.018979,0.002548,0.061271,0.009084,1.57876,0.007322,0.000694,2.4e-05,0.990842,0.584548,2000,400,1,12,1
10,0.021088,0.002553,0.062211,0.009213,1.57875,0.007376,0.0007,2.4e-05,0.99092,0.584463,2000,400,1,12,1
11,0.023197,0.002549,0.063125,0.009336,1.578606,0.00743,0.0007,2.3e-05,0.99079,0.584446,2000,400,1,12,1
12,0.025306,0.002558,0.064005,0.009461,1.578626,0.007482,0.000701,2.8e-05,0.990776,0.584477,2000,400,1,12,1
13,0.027414,0.002563,0.064823,0.009579,1.579926,0.009502,0.000701,2.4e-05,0.991069,0.585471,2000,400,1,12,1
14,0.029523,0.00258,0.065647,0.00971,1.578579,0.007605,0.000702,2.4e-05,0.990734,0.584479,2000,400,1,12,1
15,0.031632,0.00255,0.066441,0.009817,1.578528,0.007653,0.0007,2.4e-05,0.990728,0.584436,2000,400,1,12,1
16,0.033741,0.002544,0.067231,0.009915,1.57871,0.007718,0.0007,2.4e-05,0.990788,0.584544,2000,400,1,12,1
17,0.03585,0.002545,0.067972,0.010025,1.578629,0.00776,0.000694,2.4e-05,0.990776,0.584488,2000,400,1,12,1
18,0.037958,0.002555,0.068729,0.010118,1.578575,0.007794,0.000718,2.4e-05,0.990754,0.58446,2000,400,1,12,1
19,0.040067,0.002557,0.069427,0.010229,1.578745,0.007856,0.00071,2.4e-05,0.990813,0.584558,2000,400,1,12,1
20,0.042176,0.002548,0.070171,0.010324,1.57858,0.007888,0.000712,2.4e-05,0.990767,0.584446,2000,400,1,12,1
21,0.044285,0.002558,0.07083,0.010429,1.578643,0.00794,0.000701,2.4e-05,0.990775,0.584508,2000,400,1,12,1
22,0.046394,0.002579,0.071522,0.01052,1.578571,0.007988,0.000701,2.5e-05,0.990744,0.584462,2000,400,1,12,1
