,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003708,0.057586,0.008451,1.58129,0.008219,0.000697,2000,400,1,12,1
1,0.002109,0.002506,0.046748,0.007138,1.576242,0.008468,0.000698,2000,400,1,12,1
2,0.004218,0.002502,0.050768,0.007693,1.576385,0.00673,0.000695,2000,400,1,12,1
3,0.006326,0.002489,0.052982,0.007999,1.576235,0.008739,0.000697,2000,400,1,12,1
4,0.008435,0.002498,0.054667,0.008231,1.574983,0.006935,0.000697,2000,400,1,12,1
5,0.010544,0.002507,0.056138,0.008436,1.574792,0.00701,0.000695,2000,400,1,12,1
6,0.012653,0.002504,0.057408,0.008614,1.574803,0.007099,0.000713,2000,400,1,12,1
7,0.014762,0.002487,0.058589,0.008781,1.576284,0.009088,0.000696,2000,400,1,12,1
8,0.01687,0.002499,0.059687,0.008933,1.575035,0.007238,0.000714,2000,400,1,12,1
9,0.018979,0.002495,0.060698,0.009082,1.574871,0.007316,0.00069,2000,400,1,12,1
10,0.021088,0.002498,0.061689,0.009212,1.574876,0.00738,0.000693,2000,400,1,12,1
11,0.023197,0.002488,0.06263,0.009336,1.57479,0.007436,0.000701,2000,400,1,12,1
12,0.025306,0.002505,0.063495,0.009466,1.574852,0.007474,0.000708,2000,400,1,12,1
13,0.027414,0.002502,0.064373,0.009577,1.576201,0.009476,0.000697,2000,400,1,12,1
14,0.029523,0.002489,0.065201,0.009704,1.574854,0.00761,0.000688,2000,400,1,12,1
15,0.031632,0.002494,0.06601,0.009818,1.574747,0.007656,0.000694,2000,400,1,12,1
16,0.033741,0.002492,0.066815,0.009923,1.574867,0.007698,0.000689,2000,400,1,12,1
17,0.03585,0.002496,0.067573,0.010025,1.574947,0.007743,0.000694,2000,400,1,12,1
18,0.037958,0.002498,0.068327,0.010127,1.574788,0.007792,0.000696,2000,400,1,12,1
19,0.040067,0.002503,0.069074,0.010221,1.57489,0.007841,0.000688,2000,400,1,12,1
20,0.042176,0.002506,0.069793,0.010331,1.574999,0.007887,0.000694,2000,400,1,12,1
21,0.044285,0.002489,0.070514,0.010417,1.574884,0.007936,0.000694,2000,400,1,12,1
22,0.046394,0.002492,0.071208,0.010523,1.574788,0.007978,0.000689,2000,400,1,12,1
