,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001343,0.035484,0.0055,0.957019,0.00319,0.000334,2000,400,1,1,1
1,0.002109,0.001458,0.035264,0.004762,0.955864,0.003173,0.000338,2000,400,1,1,1
2,0.004218,0.001408,0.035807,0.00477,0.954962,0.003198,0.000319,2000,400,1,1,1
3,0.006326,0.001478,0.036145,0.004773,0.954311,0.003189,0.000318,2000,400,1,1,1
4,0.008435,0.001472,0.036354,0.004765,0.954209,0.003172,0.000332,2000,400,1,1,1
5,0.010544,0.001412,0.036649,0.004769,0.953749,0.003177,0.000327,2000,400,1,1,1
6,0.012653,0.001415,0.03696,0.004765,0.95353,0.003197,0.00032,2000,400,1,1,1
7,0.014762,0.001387,0.037087,0.004763,0.953185,0.003213,0.00032,2000,400,1,1,1
8,0.01687,0.001383,0.037448,0.004771,0.953098,0.003195,0.00032,2000,400,1,1,1
9,0.018979,0.001482,0.037434,0.004772,0.952914,0.003192,0.000322,2000,400,1,1,1
10,0.021088,0.001446,0.037659,0.004761,0.952831,0.003171,0.000332,2000,400,1,1,1
11,0.023197,0.001403,0.037861,0.004762,0.952661,0.003185,0.000322,2000,400,1,1,1
12,0.025306,0.001423,0.03801,0.00477,0.952111,0.003189,0.000333,2000,400,1,1,1
13,0.027414,0.001409,0.038061,0.004775,0.951982,0.003159,0.000321,2000,400,1,1,1
14,0.029523,0.001448,0.038175,0.004767,0.951804,0.003194,0.000319,2000,400,1,1,1
15,0.031632,0.001469,0.038338,0.004764,0.95157,0.003174,0.000327,2000,400,1,1,1
16,0.033741,0.001377,0.038498,0.00476,0.95132,0.003193,0.000319,2000,400,1,1,1
17,0.03585,0.001463,0.038683,0.004776,0.951159,0.003194,0.000319,2000,400,1,1,1
18,0.037958,0.001389,0.038752,0.004773,0.951191,0.003176,0.00033,2000,400,1,1,1
19,0.040067,0.0014,0.038795,0.00476,0.95106,0.003188,0.00032,2000,400,1,1,1
20,0.042176,0.001415,0.038983,0.004759,0.951353,0.003193,0.000321,2000,400,1,1,1
21,0.044285,0.001454,0.039059,0.004767,0.95145,0.003201,0.00032,2000,400,1,1,1
22,0.046394,0.001438,0.039281,0.004773,0.950683,0.003196,0.000319,2000,400,1,1,1
23,0.048502,0.001452,0.039366,0.004768,0.950404,0.003174,0.000339,2000,400,1,1,1
24,0.050611,0.001416,0.039599,0.004756,0.952264,0.003197,0.00032,2000,400,1,1,1
25,0.05272,0.001427,0.039772,0.00477,0.950929,0.003182,0.000334,2000,400,1,1,1
26,0.054829,0.001422,0.039721,0.004767,0.949991,0.003189,0.00032,2000,400,1,1,1
27,0.056938,0.001405,0.039715,0.004772,0.950109,0.003195,0.000334,2000,400,1,1,1
28,0.059046,0.001409,0.039913,0.004766,0.949825,0.003194,0.00032,2000,400,1,1,1
29,0.061155,0.001457,0.040048,0.004757,0.949735,0.003174,0.000334,2000,400,1,1,1
30,0.063264,0.001411,0.040135,0.004766,0.950712,0.003193,0.000319,2000,400,1,1,1
31,0.065373,0.001425,0.040198,0.004769,0.949167,0.003197,0.000317,2000,400,1,1,1
32,0.067482,0.001464,0.040308,0.004766,0.949091,0.003175,0.000318,2000,400,1,1,1
33,0.06959,0.001419,0.040613,0.004755,0.948415,0.003195,0.00032,2000,400,1,1,1
34,0.071699,0.00146,0.040646,0.004772,0.948226,0.003193,0.000319,2000,400,1,1,1
35,0.073808,0.001423,0.040584,0.004766,0.94858,0.003185,0.000332,2000,400,1,1,1
36,0.075917,0.001379,0.040871,0.004759,0.948354,0.003176,0.000333,2000,400,1,1,1
37,0.078026,0.001407,0.040813,0.004772,0.94821,0.0032,0.000319,2000,400,1,1,1
38,0.080134,0.001452,0.040881,0.004751,0.948172,0.003193,0.000321,2000,400,1,1,1
39,0.082243,0.001414,0.040918,0.004758,0.948322,0.003193,0.00032,2000,400,1,1,1
40,0.084352,0.00141,0.040991,0.004778,0.948567,0.003169,0.00032,2000,400,1,1,1
41,0.086461,0.001456,0.041023,0.004764,0.948181,0.0032,0.00032,2000,400,1,1,1
42,0.08857,0.00147,0.041013,0.00476,0.948287,0.003161,0.00032,2000,400,1,1,1
43,0.090679,0.001476,0.041156,0.004767,0.948226,0.003176,0.000331,2000,400,1,1,1
44,0.092787,0.001404,0.041164,0.004765,0.948062,0.00317,0.000326,2000,400,1,1,1
45,0.094896,0.001394,0.041188,0.004762,0.948664,0.003192,0.00032,2000,400,1,1,1
46,0.097005,0.001445,0.041217,0.004761,0.948285,0.003189,0.000319,2000,400,1,1,1
47,0.099114,0.001461,0.041241,0.004772,0.948097,0.003191,0.000319,2000,400,1,1,1
48,0.101223,0.001437,0.041366,0.004761,0.94839,0.00319,0.000322,2000,400,1,1,1
49,0.103331,0.001423,0.041248,0.004758,0.948243,0.00319,0.000321,2000,400,1,1,1
50,0.10544,0.001446,0.041366,0.004765,0.94814,0.003202,0.000321,2000,400,1,1,1
51,0.107549,0.00147,0.04181,0.004756,0.948373,0.003198,0.000319,2000,400,1,1,1
52,0.109658,0.001425,0.041526,0.004762,0.94815,0.003172,0.000332,2000,400,1,1,1
53,0.111767,0.001409,0.04161,0.00476,0.94806,0.003195,0.00032,2000,400,1,1,1
54,0.113875,0.001441,0.041569,0.004772,0.948164,0.003167,0.000333,2000,400,1,1,1
55,0.115984,0.001398,0.041553,0.004752,0.948013,0.003177,0.000325,2000,400,1,1,1
56,0.118093,0.001411,0.041842,0.004767,0.948992,0.003191,0.00032,2000,400,1,1,1
57,0.120202,0.001443,0.041723,0.004759,0.948124,0.003189,0.000322,2000,400,1,1,1
58,0.122311,0.001423,0.041964,0.004765,0.948204,0.003179,0.00033,2000,400,1,1,1
59,0.124419,0.001418,0.041812,0.00476,0.948184,0.003167,0.000319,2000,400,1,1,1
60,0.126528,0.00141,0.041805,0.004748,0.948428,0.003197,0.00032,2000,400,1,1,1
61,0.128637,0.00145,0.041924,0.004765,0.948734,0.003193,0.000318,2000,400,1,1,1
62,0.130746,0.001421,0.041834,0.004768,0.948311,0.003183,0.000335,2000,400,1,1,1
63,0.132855,0.001415,0.041962,0.004764,0.947992,0.003195,0.00032,2000,400,1,1,1
64,0.134963,0.001448,0.041987,0.004761,0.948416,0.003171,0.000328,2000,400,1,1,1
65,0.137072,0.0014,0.042099,0.004763,0.948173,0.003166,0.000319,2000,400,1,1,1
66,0.139181,0.001394,0.042057,0.004766,0.948624,0.003186,0.00032,2000,400,1,1,1
67,0.14129,0.001424,0.042028,0.004773,0.948209,0.003181,0.000326,2000,400,1,1,1
68,0.143399,0.001427,0.042128,0.004765,0.948373,0.003196,0.000319,2000,400,1,1,1
69,0.145507,0.001391,0.042287,0.00476,0.948297,0.003194,0.00032,2000,400,1,1,1
70,0.147616,0.001436,0.04232,0.004766,0.948255,0.003171,0.000334,2000,400,1,1,1
71,0.149725,0.001404,0.042223,0.004771,0.948524,0.003195,0.00032,2000,400,1,1,1
72,0.151834,0.0014,0.042188,0.004761,0.948386,0.003198,0.000321,2000,400,1,1,1
73,0.153943,0.001454,0.042148,0.004759,0.9479,0.003198,0.000319,2000,400,1,1,1
74,0.156051,0.001407,0.042162,0.00476,0.948158,0.003193,0.000319,2000,400,1,1,1
75,0.15816,0.001426,0.042284,0.004762,0.94805,0.003197,0.00032,2000,400,1,1,1
76,0.160269,0.001425,0.042233,0.004765,0.948656,0.003195,0.000321,2000,400,1,1,1
77,0.162378,0.001379,0.042246,0.004764,0.94833,0.003193,0.000319,2000,400,1,1,1
78,0.164487,0.001415,0.042202,0.00476,0.948272,0.003184,0.000319,2000,400,1,1,1
79,0.166595,0.00146,0.042256,0.004764,0.948229,0.003167,0.000329,2000,400,1,1,1
80,0.168704,0.001399,0.042334,0.004766,0.948481,0.00319,0.000319,2000,400,1,1,1
81,0.170813,0.001442,0.042261,0.004763,0.948556,0.003174,0.000333,2000,400,1,1,1
82,0.172922,0.001408,0.04234,0.004766,0.948343,0.003188,0.000322,2000,400,1,1,1
83,0.175031,0.001438,0.042164,0.004757,0.948217,0.003197,0.00032,2000,400,1,1,1
84,0.177139,0.001451,0.04226,0.004758,0.950169,0.003196,0.00032,2000,400,1,1,1
85,0.179248,0.001479,0.042334,0.004761,0.948222,0.003173,0.000331,2000,400,1,1,1
86,0.181357,0.001405,0.042256,0.004765,0.948636,0.003193,0.00032,2000,400,1,1,1
87,0.183466,0.001462,0.042265,0.004768,0.948264,0.003171,0.000326,2000,400,1,1,1
88,0.185575,0.001398,0.042316,0.004769,0.948222,0.003176,0.00034,2000,400,1,1,1
89,0.187683,0.001417,0.042242,0.004762,0.948343,0.003193,0.00032,2000,400,1,1,1
90,0.189792,0.001461,0.042187,0.004759,0.948143,0.003193,0.000321,2000,400,1,1,1
91,0.191901,0.001453,0.042298,0.004762,0.949215,0.003195,0.000319,2000,400,1,1,1
