,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002984,0.047815,0.007756,1.774681,0.008222,0.000696,2000,400,1,1,1
1,0.002109,0.002536,0.047662,0.007133,1.77449,0.008516,0.000701,2000,400,1,1,1
2,0.004218,0.002553,0.051594,0.007695,1.773339,0.006717,0.000702,2000,400,1,1,1
3,0.006326,0.002537,0.053736,0.007997,1.774514,0.008723,0.000696,2000,400,1,1,1
4,0.008435,0.002539,0.055353,0.008236,1.773258,0.006928,0.000696,2000,400,1,1,1
5,0.010544,0.002536,0.056762,0.008443,1.773827,0.007,0.000699,2000,400,1,1,1
6,0.012653,0.002553,0.058016,0.008609,1.773709,0.008393,0.000691,2000,400,1,1,1
7,0.014762,0.002547,0.05914,0.008771,1.772595,0.007151,0.000699,2000,400,1,1,1
8,0.01687,0.00254,0.060229,0.008932,1.772574,0.007231,0.000703,2000,400,1,1,1
9,0.018979,0.002547,0.061214,0.009061,1.772578,0.007324,0.0007,2000,400,1,1,1
10,0.021088,0.002555,0.062172,0.009202,1.772598,0.007347,0.0007,2000,400,1,1,1
11,0.023197,0.002535,0.063062,0.009384,1.773713,0.008659,0.000698,2000,400,1,1,1
12,0.025306,0.002556,0.063948,0.009455,1.772726,0.00747,0.000703,2000,400,1,1,1
13,0.027414,0.002546,0.064776,0.009574,1.772589,0.007519,0.0007,2000,400,1,1,1
14,0.029523,0.002548,0.065605,0.0097,1.772531,0.007619,0.000698,2000,400,1,1,1
15,0.031632,0.00255,0.066388,0.009804,1.772607,0.007625,0.000697,2000,400,1,1,1
16,0.033741,0.00255,0.06715,0.009909,1.773014,0.007674,0.000691,2000,400,1,1,1
17,0.03585,0.002538,0.067907,0.010012,1.772636,0.007756,0.000699,2000,400,1,1,1
18,0.037958,0.002543,0.068637,0.010112,1.772552,0.00776,0.000699,2000,400,1,1,1
19,0.040067,0.002549,0.06935,0.010223,1.772606,0.007863,0.000691,2000,400,1,1,1
20,0.042176,0.002536,0.070065,0.010313,1.773662,0.009062,0.000699,2000,400,1,1,1
21,0.044285,0.002565,0.070763,0.010416,1.772612,0.007904,0.000698,2000,400,1,1,1
22,0.046394,0.002542,0.071443,0.010512,1.772535,0.00799,0.000701,2000,400,1,1,1
23,0.048502,0.002554,0.072152,0.010599,1.772617,0.007983,0.0007,2000,400,1,1,1
24,0.050611,0.002563,0.072759,0.0107,1.772552,0.008035,0.000699,2000,400,1,1,1
25,0.05272,0.002541,0.073419,0.01079,1.772551,0.008146,0.000718,2000,400,1,1,1
26,0.054829,0.002547,0.074051,0.010887,1.772732,0.008117,0.000691,2000,400,1,1,1
27,0.056938,0.00255,0.074681,0.010963,1.772544,0.008195,0.000692,2000,400,1,1,1
28,0.059046,0.002546,0.075327,0.011058,1.772619,0.008199,0.000698,2000,400,1,1,1
29,0.061155,0.002556,0.075937,0.011136,1.772575,0.008218,0.000691,2000,400,1,1,1
30,0.063264,0.002539,0.076564,0.011234,1.77257,0.008314,0.000698,2000,400,1,1,1
31,0.065373,0.002545,0.077171,0.011312,1.77258,0.008301,0.000714,2000,400,1,1,1
32,0.067482,0.002541,0.077771,0.011394,1.773045,0.008336,0.000699,2000,400,1,1,1
33,0.06959,0.002593,0.078353,0.011482,1.772562,0.008422,0.000712,2000,400,1,1,1
34,0.071699,0.002545,0.078966,0.011572,1.772663,0.008431,0.000691,2000,400,1,1,1
35,0.073808,0.002537,0.079548,0.011636,1.772481,0.008491,0.0007,2000,400,1,1,1
36,0.075917,0.002562,0.080136,0.011724,1.773647,0.009692,0.000697,2000,400,1,1,1
37,0.078026,0.002565,0.0807,0.011803,1.77252,0.008477,0.000699,2000,400,1,1,1
38,0.080134,0.002543,0.080948,0.011829,1.772559,0.008532,0.0007,2000,400,1,1,1
39,0.082243,0.002545,0.081145,0.011889,1.772643,0.008475,0.000697,2000,400,1,1,1
40,0.084352,0.002555,0.081351,0.011885,1.772682,0.008487,0.000698,2000,400,1,1,1
41,0.086461,0.002549,0.081619,0.011906,1.77257,0.008528,0.000698,2000,400,1,1,1
42,0.08857,0.002542,0.081793,0.011925,1.772557,0.008494,0.000691,2000,400,1,1,1
43,0.090679,0.002545,0.081981,0.01196,1.772615,0.00854,0.000699,2000,400,1,1,1
44,0.092787,0.002544,0.082216,0.011974,1.772524,0.008493,0.000716,2000,400,1,1,1
45,0.094896,0.00254,0.082401,0.011986,1.772641,0.0085,0.000699,2000,400,1,1,1
46,0.097005,0.002549,0.082616,0.012018,1.77256,0.008517,0.000716,2000,400,1,1,1
47,0.099114,0.002557,0.08286,0.012032,1.772563,0.008478,0.000691,2000,400,1,1,1
48,0.101223,0.002536,0.08304,0.012055,1.772927,0.00848,0.000691,2000,400,1,1,1
49,0.103331,0.002537,0.083243,0.012078,1.772622,0.008527,0.000691,2000,400,1,1,1
50,0.10544,0.00254,0.083458,0.012103,1.772565,0.008487,0.000714,2000,400,1,1,1
51,0.107549,0.002535,0.083646,0.012127,1.772608,0.008521,0.000714,2000,400,1,1,1
52,0.109658,0.002544,0.083862,0.012146,1.772527,0.008498,0.000699,2000,400,1,1,1
53,0.111767,0.002536,0.084076,0.012183,1.772533,0.008494,0.000692,2000,400,1,1,1
54,0.113875,0.002539,0.084277,0.012197,1.772485,0.008536,0.000692,2000,400,1,1,1
55,0.115984,0.00254,0.084532,0.012215,1.772615,0.008481,0.000698,2000,400,1,1,1
56,0.118093,0.002547,0.084665,0.012235,1.772559,0.008479,0.000692,2000,400,1,1,1
57,0.120202,0.002534,0.084878,0.012257,1.772505,0.008523,0.000699,2000,400,1,1,1
