,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003787,0.058222,0.008621,1.581925,0.00825,0.000698,3.7e-05,0.993203,0.584774,2000,400,1,12,1
1,0.002109,0.002507,0.046736,0.007125,1.576263,0.008497,0.000705,2.1e-05,0.989133,0.583743,2000,400,1,12,1
2,0.004218,0.002505,0.050756,0.007676,1.574857,0.00671,0.000697,3.1e-05,0.988301,0.583167,2000,400,1,12,1
3,0.006326,0.002489,0.052966,0.007989,1.57617,0.008763,0.000704,2.2e-05,0.989233,0.583538,2000,400,1,12,1
4,0.008435,0.002491,0.054673,0.008215,1.574859,0.006941,0.000702,2.2e-05,0.988389,0.583097,2000,400,1,12,1
5,0.010544,0.002492,0.056109,0.008434,1.57486,0.007035,0.000697,2.2e-05,0.988364,0.583127,2000,400,1,12,1
6,0.012653,0.0025,0.057395,0.008606,1.574771,0.007108,0.000697,2.2e-05,0.988273,0.583122,2000,400,1,12,1
7,0.014762,0.002496,0.058579,0.008774,1.576244,0.009112,0.000699,2.2e-05,0.98857,0.584287,2000,400,1,12,1
8,0.01687,0.0025,0.059672,0.008925,1.574728,0.007256,0.000697,2.1e-05,0.988243,0.583105,2000,400,1,12,1
9,0.018979,0.002501,0.060706,0.009076,1.574831,0.007312,0.000702,2.2e-05,0.988351,0.583114,2000,400,1,12,1
10,0.021088,0.002491,0.061683,0.009202,1.574806,0.007375,0.000702,2.1e-05,0.988312,0.583133,2000,400,1,12,1
11,0.023197,0.0025,0.062598,0.009322,1.574763,0.007442,0.000697,2.1e-05,0.988279,0.583111,2000,400,1,12,1
12,0.025306,0.002505,0.063562,0.00945,1.574776,0.007482,0.000703,2.7e-05,0.988272,0.583136,2000,400,1,12,1
13,0.027414,0.002509,0.064368,0.009567,1.576229,0.009485,0.000705,2.2e-05,0.989434,0.58341,2000,400,1,12,1
14,0.029523,0.0025,0.065201,0.009678,1.574837,0.007606,0.000697,2.1e-05,0.988305,0.583155,2000,400,1,12,1
15,0.031632,0.002498,0.06601,0.009796,1.57476,0.007643,0.000715,2.1e-05,0.988275,0.583116,2000,400,1,12,1
16,0.033741,0.002501,0.066807,0.009904,1.574867,0.007709,0.000702,2.1e-05,0.988321,0.583168,2000,400,1,12,1
17,0.03585,0.002491,0.067566,0.010014,1.574816,0.007739,0.000723,2.2e-05,0.988303,0.583141,2000,400,1,12,1
18,0.037958,0.002498,0.068323,0.010118,1.574774,0.007797,0.000698,2.1e-05,0.98829,0.583119,2000,400,1,12,1
19,0.040067,0.002506,0.069066,0.010209,1.574881,0.007856,0.000716,2.1e-05,0.988351,0.583159,2000,400,1,12,1
20,0.042176,0.002493,0.069827,0.010317,1.574915,0.0079,0.000703,2.2e-05,0.98836,0.583172,2000,400,1,12,1
21,0.044285,0.00249,0.070507,0.010411,1.574874,0.007934,0.000703,2.2e-05,0.988303,0.583197,2000,400,1,12,1
22,0.046394,0.002497,0.071211,0.010501,1.574776,0.007984,0.000704,2.1e-05,0.988307,0.58309,2000,400,1,12,1
