,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003342,0.055617,0.008357,2.740375,0.008101,0.001145,3.4e-05,2.001475,0.736712,2000,400,1,12,1
1,0.002109,0.002249,0.041401,0.00621,2.467356,0.008175,0.001145,2.2e-05,1.802009,0.663641,2000,400,1,12,1
2,0.004218,0.002252,0.044804,0.006696,2.467345,0.008243,0.001162,2.2e-05,1.80128,0.664383,2000,400,1,12,1
3,0.006326,0.002235,0.04669,0.006957,2.466099,0.00702,0.001153,2.2e-05,1.800752,0.663664,2000,400,1,12,1
4,0.008435,0.002231,0.048122,0.007161,2.467332,0.008326,0.001144,2.2e-05,1.801184,0.664455,2000,400,1,12,1
5,0.010544,0.002237,0.049355,0.007343,2.466432,0.007109,0.001146,2.2e-05,1.801041,0.663709,2000,400,1,12,1
6,0.012653,0.002256,0.050443,0.0075,2.466253,0.007141,0.001143,2.2e-05,1.800816,0.663752,2000,400,1,12,1
7,0.014762,0.002272,0.051449,0.00764,2.466328,0.007152,0.001143,2.3e-05,1.800846,0.663804,2000,400,1,12,1
8,0.01687,0.002244,0.052374,0.007767,2.467308,0.008437,0.001145,2.2e-05,1.80197,0.663651,2000,400,1,12,1
9,0.018979,0.002271,0.053242,0.007896,2.466946,0.007229,0.001155,2.3e-05,1.801495,0.663775,2000,400,1,12,1
10,0.021088,0.002264,0.054662,0.008012,2.466359,0.007239,0.001144,2.3e-05,1.801015,0.663676,2000,400,1,12,1
11,0.023197,0.002272,0.054878,0.008124,2.466352,0.007261,0.001142,2.3e-05,1.80096,0.663723,2000,400,1,12,1
12,0.025306,0.002235,0.055656,0.008228,2.466246,0.007282,0.001144,2.2e-05,1.800874,0.663706,2000,400,1,12,1
13,0.027414,0.002256,0.056357,0.008338,2.466344,0.007294,0.001166,2.3e-05,1.80096,0.663715,2000,400,1,12,1
14,0.029523,0.002238,0.05716,0.008445,2.466168,0.007322,0.001144,2.3e-05,1.800759,0.663732,2000,400,1,12,1
15,0.031632,0.00225,0.057772,0.008541,2.467438,0.008614,0.001145,2.3e-05,1.801873,0.663884,2000,400,1,12,1
16,0.033741,0.002245,0.05843,0.008625,2.466331,0.007362,0.001144,2.2e-05,1.800879,0.663767,2000,400,1,12,1
17,0.03585,0.002252,0.059094,0.008711,2.466316,0.007374,0.001144,2.2e-05,1.800988,0.663652,2000,400,1,12,1
18,0.037958,0.002242,0.059743,0.008817,2.466413,0.007403,0.001144,2.3e-05,1.801061,0.663681,2000,400,1,12,1
19,0.040067,0.00225,0.060346,0.0089,2.466404,0.007422,0.001165,2.2e-05,1.801059,0.663667,2000,400,1,12,1
20,0.042176,0.002228,0.061016,0.008978,2.466337,0.007434,0.001143,2.3e-05,1.801004,0.663664,2000,400,1,12,1
21,0.044285,0.002243,0.061588,0.00907,2.466389,0.007449,0.001142,2.2e-05,1.80084,0.663881,2000,400,1,12,1
22,0.046394,0.002233,0.062187,0.009149,2.466089,0.007466,0.001142,2.2e-05,1.80069,0.663713,2000,400,1,12,1
