,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003714,0.057563,0.009183,1.580819,0.008626,0.00072,3.5e-05,0.992782,0.584109,2000,400,1,12,1
1,0.002109,0.002504,0.046752,0.007134,1.576147,0.008889,0.000723,2.2e-05,0.989272,0.583487,2000,400,1,12,1
2,0.004218,0.002497,0.050785,0.00769,1.575193,0.006755,0.000705,2.2e-05,0.98857,0.583236,2000,400,1,12,1
3,0.006326,0.002495,0.053022,0.007988,1.576536,0.009158,0.000708,2.2e-05,0.989351,0.583772,2000,400,1,12,1
4,0.008435,0.002498,0.054715,0.008227,1.575289,0.006917,0.000705,2.3e-05,0.98866,0.58323,2000,400,1,12,1
5,0.010544,0.002503,0.056149,0.00843,1.575069,0.006998,0.000706,2.3e-05,0.988481,0.583203,2000,400,1,12,1
6,0.012653,0.002496,0.05744,0.00862,1.575105,0.007083,0.0007,2.1e-05,0.988443,0.583281,2000,400,1,12,1
7,0.014762,0.002499,0.058678,0.008768,1.576502,0.009511,0.000723,2.1e-05,0.989226,0.583869,2000,400,1,12,1
8,0.01687,0.002501,0.059708,0.008923,1.575013,0.00725,0.0007,2.2e-05,0.988409,0.583219,2000,400,1,12,1
9,0.018979,0.002504,0.06074,0.009067,1.575148,0.007298,0.000706,2.2e-05,0.988528,0.583226,2000,400,1,12,1
10,0.021088,0.002494,0.061718,0.009203,1.575105,0.007351,0.000704,2.2e-05,0.988489,0.583219,2000,400,1,12,1
11,0.023197,0.002509,0.062638,0.009337,1.575126,0.007423,0.000699,2.1e-05,0.988513,0.583226,2000,400,1,12,1
12,0.025306,0.002504,0.063597,0.009459,1.575172,0.007478,0.0007,2.6e-05,0.988528,0.583257,2000,400,1,12,1
13,0.027414,0.002504,0.064408,0.009581,1.576544,0.0099,0.000709,2.3e-05,0.989833,0.583293,2000,400,1,12,1
14,0.029523,0.002519,0.065218,0.009695,1.575141,0.007569,0.000722,2.2e-05,0.988537,0.583208,2000,400,1,12,1
15,0.031632,0.0025,0.066038,0.009801,1.57508,0.007628,0.000705,2.1e-05,0.988433,0.583245,2000,400,1,12,1
16,0.033741,0.002496,0.066837,0.009914,1.575197,0.00768,0.000705,2.3e-05,0.988572,0.583231,2000,400,1,12,1
17,0.03585,0.002492,0.067634,0.010011,1.575312,0.007729,0.000704,2.2e-05,0.988609,0.583317,2000,400,1,12,1
18,0.037958,0.002503,0.068373,0.010117,1.575088,0.007789,0.000698,2.1e-05,0.988406,0.583293,2000,400,1,12,1
19,0.040067,0.0025,0.069107,0.010218,1.57509,0.007839,0.000706,2.2e-05,0.988455,0.583248,2000,400,1,12,1
20,0.042176,0.002515,0.069918,0.010319,1.575235,0.007879,0.000705,2.2e-05,0.988614,0.583222,2000,400,1,12,1
21,0.044285,0.002496,0.070552,0.010409,1.575139,0.007929,0.000706,2.2e-05,0.988568,0.583167,2000,400,1,12,1
22,0.046394,0.002504,0.071291,0.010515,1.574921,0.007948,0.000716,2.1e-05,0.988384,0.583157,2000,400,1,12,1
