,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.003792,0.05916,0.009604,1.58127,0.008638,0.000722,3.7e-05,0.991754,0.585635,2000,400,1,12,1
1,0.002109,0.002507,0.04676,0.007125,1.575316,0.008886,0.000709,2.2e-05,0.98812,0.583836,2000,400,1,12,1
2,0.004218,0.002501,0.050769,0.007677,1.573754,0.006695,0.000706,2.2e-05,0.987641,0.582789,2000,400,1,12,1
3,0.006326,0.002499,0.052988,0.007986,1.575278,0.009158,0.000702,2.2e-05,0.988369,0.583549,2000,400,1,12,1
4,0.008435,0.002498,0.05468,0.008218,1.573745,0.006913,0.000701,2.2e-05,0.987612,0.582802,2000,400,1,12,1
5,0.010544,0.002509,0.056115,0.008424,1.573808,0.007002,0.000709,2.1e-05,0.987667,0.582809,2000,400,1,12,1
6,0.012653,0.002519,0.057401,0.008615,1.573759,0.007083,0.000707,2.2e-05,0.987627,0.582802,2000,400,1,12,1
7,0.014762,0.002512,0.058569,0.008772,1.575222,0.009518,0.000708,2.6e-05,0.988152,0.583706,2000,400,1,12,1
8,0.01687,0.002498,0.059685,0.008922,1.573795,0.007233,0.0007,2.2e-05,0.987684,0.582787,2000,400,1,12,1
9,0.018979,0.002504,0.060715,0.00906,1.573731,0.007301,0.000706,2.2e-05,0.987593,0.58281,2000,400,1,12,1
10,0.021088,0.002498,0.061685,0.009206,1.573968,0.007361,0.000708,2.2e-05,0.987622,0.583018,2000,400,1,12,1
11,0.023197,0.0025,0.062622,0.009343,1.573748,0.007431,0.0007,2.2e-05,0.987631,0.582792,2000,400,1,12,1
12,0.025306,0.002503,0.063515,0.009448,1.573746,0.007482,0.000708,2.1e-05,0.987606,0.582797,2000,400,1,12,1
13,0.027414,0.002512,0.064368,0.009572,1.5755,0.009913,0.000708,2.2e-05,0.988499,0.583647,2000,400,1,12,1
14,0.029523,0.002501,0.065212,0.009695,1.573809,0.007595,0.000702,2.2e-05,0.987645,0.582835,2000,400,1,12,1
15,0.031632,0.002504,0.066024,0.009809,1.573808,0.007642,0.000707,2.1e-05,0.987657,0.582832,2000,400,1,12,1
16,0.033741,0.002498,0.066819,0.009911,1.573724,0.007684,0.000701,2.2e-05,0.987609,0.582792,2000,400,1,12,1
17,0.03585,0.002502,0.06758,0.010013,1.573877,0.007741,0.000708,2.1e-05,0.987714,0.58284,2000,400,1,12,1
18,0.037958,0.002498,0.068344,0.010116,1.57375,0.00777,0.000707,2.2e-05,0.987607,0.582815,2000,400,1,12,1
19,0.040067,0.002514,0.069077,0.010212,1.573728,0.00782,0.000707,2.1e-05,0.987605,0.582803,2000,400,1,12,1
20,0.042176,0.002503,0.069804,0.010312,1.573865,0.007884,0.000702,2.1e-05,0.987681,0.582841,2000,400,1,12,1
21,0.044285,0.002513,0.070512,0.010421,1.57381,0.007917,0.000702,2.2e-05,0.987678,0.582806,2000,400,1,12,1
22,0.046394,0.002504,0.071216,0.010505,1.57383,0.007961,0.000707,2.1e-05,0.987707,0.582796,2000,400,1,12,1
