,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001209,0.017206,0.002664,0.451618,0.002084,0.000717,0.028146,0.261066,0.153693,2000,400,2,24,2
1,0.002109,0.000644,0.01632,0.002347,0.43554,0.002782,0.001139,0.030865,0.253291,0.149555,2000,400,2,24,2
2,0.004218,0.000646,0.020403,0.002979,0.435949,0.002331,0.000724,0.033453,0.25214,0.148482,2000,400,2,24,2
3,0.006326,0.000642,0.020785,0.003023,0.434948,0.002341,0.000676,0.032959,0.252413,0.148967,2000,400,2,24,2
4,0.008435,0.000669,0.02112,0.003036,0.437055,0.002322,0.000716,0.033969,0.253568,0.149757,2000,400,2,24,2
5,0.010544,0.000673,0.02148,0.003044,0.437214,0.002363,0.000717,0.03394,0.254228,0.150291,2000,400,2,24,2
6,0.012653,0.00066,0.021516,0.003062,0.437859,0.002849,0.000682,0.033916,0.254469,0.149553,2000,400,2,24,2
7,0.014762,0.000644,0.021551,0.003075,0.435139,0.002398,0.000672,0.033662,0.252675,0.148968,2000,400,2,24,2
8,0.01687,0.000673,0.021903,0.00307,0.435531,0.002438,0.000658,0.034142,0.252859,0.149023,2000,400,2,24,2
9,0.018979,0.000643,0.022056,0.003069,0.435355,0.002433,0.000708,0.033895,0.25304,0.149057,2000,400,2,24,2
10,0.021088,0.000667,0.022034,0.003069,0.435719,0.002459,0.000665,0.033194,0.252746,0.149576,2000,400,2,24,2
11,0.023197,0.000642,0.022144,0.00307,0.435152,0.002422,0.000696,0.03267,0.252641,0.14903,2000,400,2,24,2
12,0.025306,0.000642,0.022215,0.00307,0.435733,0.002457,0.000727,0.032696,0.253244,0.149323,2000,400,2,24,2
13,0.027414,0.000642,0.022236,0.003069,0.435514,0.002905,0.000626,0.032697,0.252336,0.148477,2000,400,2,24,2
14,0.029523,0.000643,0.022235,0.003069,0.435802,0.002444,0.000723,0.031959,0.252983,0.149478,2000,400,2,24,2
15,0.031632,0.000642,0.022235,0.003069,0.43773,0.002461,0.00069,0.031962,0.254375,0.150069,2000,400,2,24,2
16,0.033741,0.000642,0.022198,0.003069,0.436192,0.002434,0.000661,0.031357,0.253191,0.14939,2000,400,2,24,2
17,0.03585,0.000685,0.022269,0.003075,0.436249,0.00242,0.000655,0.030888,0.253803,0.149648,2000,400,2,24,2
18,0.037958,0.000672,0.02218,0.003069,0.437232,0.003029,0.000531,0.030803,0.253952,0.149897,2000,400,2,24,2
19,0.040067,0.000673,0.022216,0.003096,0.435718,0.002503,0.000397,0.030189,0.253332,0.149417,2000,400,2,24,2
20,0.042176,0.000669,0.022266,0.003089,0.435861,0.002444,0.000685,0.030248,0.253441,0.14942,2000,400,2,24,2
21,0.044285,0.00065,0.022283,0.003118,0.436293,0.002518,0.000419,0.030047,0.253881,0.149617,2000,400,2,24,2
22,0.046394,0.00067,0.022471,0.003165,0.435648,0.002519,0.000476,0.030017,0.253296,0.149692,2000,400,2,24,2
