,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002072,0.017451,0.005492,0.455711,0.003549,0.000784,0.030371,0.261019,0.153776,2000,400,2,24,2
1,0.002109,0.001247,0.016181,0.00393,0.438759,0.004627,0.000863,0.032067,0.252386,0.149305,2000,400,2,24,2
2,0.004218,0.001293,0.020062,0.004476,0.434383,0.003939,0.000865,0.033809,0.250753,0.147922,2000,400,2,24,2
3,0.006326,0.001338,0.020765,0.004787,0.438873,0.004034,0.00087,0.035107,0.251641,0.148489,2000,400,2,24,2
4,0.008435,0.001311,0.021102,0.005037,0.435398,0.00418,0.000865,0.034982,0.251186,0.148019,2000,400,2,24,2
5,0.010544,0.001331,0.021499,0.005233,0.436425,0.004251,0.000813,0.035614,0.252375,0.148766,2000,400,2,24,2
6,0.012653,0.001242,0.021521,0.005408,0.436991,0.005167,0.000666,0.035522,0.251334,0.148045,2000,400,2,24,2
7,0.014762,0.00125,0.021529,0.005599,0.435486,0.004404,0.000903,0.035956,0.251395,0.148324,2000,400,2,24,2
8,0.01687,0.001339,0.021931,0.005738,0.442715,0.004522,0.000862,0.035993,0.256466,0.150978,2000,400,2,24,2
9,0.018979,0.001341,0.02208,0.005805,0.438518,0.004474,0.000601,0.036586,0.251574,0.148018,2000,400,2,24,2
10,0.021088,0.00124,0.022103,0.005839,0.436074,0.004474,0.0008,0.035733,0.251632,0.148391,2000,400,2,24,2
11,0.023197,0.00126,0.022118,0.005871,0.435782,0.004468,0.000649,0.034796,0.251707,0.14843,2000,400,2,24,2
12,0.025306,0.00124,0.022137,0.005892,0.439367,0.004415,0.000823,0.034267,0.253459,0.1492,2000,400,2,24,2
13,0.027414,0.001264,0.022094,0.005926,0.438563,0.005279,0.000833,0.034731,0.252395,0.149142,2000,400,2,24,2
14,0.029523,0.001257,0.022131,0.005977,0.436494,0.004448,0.000842,0.034452,0.250982,0.147994,2000,400,2,24,2
15,0.031632,0.001244,0.022,0.006001,0.43438,0.004436,0.000896,0.032937,0.25106,0.148088,2000,400,2,24,2
16,0.033741,0.00132,0.02203,0.006035,0.438423,0.004449,0.000852,0.03335,0.254266,0.149797,2000,400,2,24,2
17,0.03585,0.001256,0.022069,0.00603,0.438119,0.004419,0.000836,0.033056,0.253173,0.148674,2000,400,2,24,2
18,0.037958,0.001247,0.022241,0.006072,0.436241,0.005333,0.000812,0.033583,0.251223,0.148484,2000,400,2,24,2
19,0.040067,0.001268,0.022054,0.0061,0.436087,0.004455,0.000785,0.032211,0.252139,0.148655,2000,400,2,24,2
20,0.042176,0.001301,0.022153,0.006101,0.437563,0.004477,0.000911,0.032008,0.252365,0.148701,2000,400,2,24,2
21,0.044285,0.001308,0.022239,0.006185,0.438637,0.004454,0.000867,0.032543,0.253266,0.14877,2000,400,2,24,2
22,0.046394,0.00124,0.022301,0.006156,0.436322,0.005064,0.000652,0.032031,0.252098,0.148569,2000,400,2,24,2
