,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002081,0.016002,0.005746,0.449464,0.003575,0.000855,0.031259,0.254804,0.150847,2000,400,2,24,2
1,0.002109,0.001246,0.016172,0.003996,0.439917,0.004983,0.000852,0.032116,0.253367,0.149948,2000,400,2,24,2
2,0.004218,0.001372,0.020016,0.004543,0.437082,0.003914,0.000644,0.034064,0.253068,0.148906,2000,400,2,24,2
3,0.006326,0.001246,0.020739,0.004859,0.440492,0.004081,0.000809,0.035215,0.25291,0.149322,2000,400,2,24,2
4,0.008435,0.001252,0.021089,0.005092,0.439056,0.004151,0.000819,0.035281,0.253772,0.149524,2000,400,2,24,2
5,0.010544,0.001249,0.021463,0.005293,0.436758,0.004254,0.000838,0.035422,0.252837,0.14889,2000,400,2,24,2
6,0.012653,0.001251,0.021572,0.005479,0.439371,0.00558,0.000637,0.036188,0.25334,0.149307,2000,400,2,24,2
7,0.014762,0.001242,0.021552,0.005636,0.437652,0.004404,0.000874,0.036054,0.252022,0.14878,2000,400,2,24,2
8,0.01687,0.001301,0.021825,0.005815,0.439455,0.004422,0.00081,0.036238,0.252728,0.149345,2000,400,2,24,2
9,0.018979,0.001271,0.021971,0.005872,0.440713,0.004446,0.000831,0.035865,0.254921,0.150308,2000,400,2,24,2
10,0.021088,0.001251,0.022102,0.0059,0.437626,0.004455,0.000823,0.035137,0.25337,0.149212,2000,400,2,24,2
11,0.023197,0.001265,0.022149,0.005939,0.436864,0.004413,0.000852,0.034684,0.252136,0.148575,2000,400,2,24,2
12,0.025306,0.001254,0.021999,0.005958,0.439403,0.004446,0.000657,0.034965,0.253169,0.149122,2000,400,2,24,2
13,0.027414,0.001242,0.022132,0.00598,0.437708,0.005638,0.000871,0.034571,0.251779,0.148186,2000,400,2,24,2
14,0.029523,0.001336,0.022239,0.006024,0.440198,0.00447,0.000791,0.034459,0.253414,0.150499,2000,400,2,24,2
15,0.031632,0.001243,0.02221,0.006071,0.437788,0.00446,0.000756,0.034555,0.251539,0.148364,2000,400,2,24,2
16,0.033741,0.001256,0.021985,0.006066,0.439404,0.004408,0.000844,0.034244,0.251944,0.148502,2000,400,2,24,2
17,0.03585,0.001326,0.022032,0.006093,0.438568,0.004422,0.000686,0.033296,0.252677,0.149004,2000,400,2,24,2
18,0.037958,0.001242,0.022146,0.006117,0.438144,0.005642,0.000757,0.033913,0.253319,0.149003,2000,400,2,24,2
19,0.040067,0.001253,0.022023,0.006144,0.438709,0.004449,0.000777,0.03238,0.252505,0.14967,2000,400,2,24,2
20,0.042176,0.001243,0.02211,0.006163,0.439261,0.004458,0.000841,0.032787,0.251979,0.148408,2000,400,2,24,2
21,0.044285,0.001341,0.022098,0.006208,0.441572,0.004415,0.000763,0.033043,0.253951,0.149715,2000,400,2,24,2
22,0.046394,0.001283,0.022436,0.006213,0.43963,0.005255,0.000664,0.03304,0.252802,0.149189,2000,400,2,24,2
