,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000714,0.018953,0.002821,0.311178,0.002,0.00051,2000,400,2,2,2
1,0.002109,0.000849,0.018403,0.002462,0.31088,0.001991,0.000498,2000,400,2,2,2
2,0.004218,0.000842,0.019096,0.002449,0.310441,0.002037,0.000495,2000,400,2,2,2
3,0.006326,0.000706,0.019371,0.002513,0.31085,0.002043,0.000502,2000,400,2,2,2
4,0.008435,0.000704,0.019607,0.002517,0.311012,0.002054,0.000448,2000,400,2,2,2
5,0.010544,0.000788,0.019827,0.0025,0.310801,0.002036,0.000473,2000,400,2,2,2
6,0.012653,0.000745,0.020116,0.0025,0.311092,0.002032,0.000511,2000,400,2,2,2
7,0.014762,0.000758,0.020186,0.002475,0.31114,0.001991,0.000494,2000,400,2,2,2
8,0.01687,0.000831,0.020457,0.002447,0.310491,0.00197,0.000536,2000,400,2,2,2
9,0.018979,0.000817,0.020592,0.002443,0.310916,0.002047,0.000434,2000,400,2,2,2
10,0.021088,0.000783,0.020775,0.002495,0.310656,0.002015,0.000515,2000,400,2,2,2
11,0.023197,0.000845,0.020829,0.002502,0.310825,0.00203,0.000533,2000,400,2,2,2
12,0.025306,0.000715,0.020697,0.002519,0.310768,0.00204,0.000488,2000,400,2,2,2
13,0.027414,0.000727,0.020738,0.002455,0.310854,0.002059,0.000397,2000,400,2,2,2
14,0.029523,0.000838,0.020863,0.002476,0.311032,0.002049,0.0005,2000,400,2,2,2
15,0.031632,0.000694,0.020866,0.002506,0.310822,0.001982,0.000502,2000,400,2,2,2
16,0.033741,0.000855,0.02086,0.002456,0.311192,0.002022,0.000459,2000,400,2,2,2
17,0.03585,0.000798,0.021011,0.002496,0.310645,0.002036,0.000478,2000,400,2,2,2
18,0.037958,0.000727,0.021164,0.002508,0.310544,0.002,0.000525,2000,400,2,2,2
19,0.040067,0.000839,0.021051,0.002446,0.310582,0.002023,0.000437,2000,400,2,2,2
20,0.042176,0.000766,0.021225,0.002502,0.310334,0.002056,0.000493,2000,400,2,2,2
21,0.044285,0.000735,0.021246,0.002402,0.310434,0.001989,0.000502,2000,400,2,2,2
22,0.046394,0.000853,0.021189,0.002451,0.310265,0.002034,0.000508,2000,400,2,2,2
23,0.048502,0.000716,0.021269,0.00245,0.310367,0.002049,0.000475,2000,400,2,2,2
24,0.050611,0.000743,0.021422,0.002513,0.310274,0.00199,0.000497,2000,400,2,2,2
25,0.05272,0.000835,0.021247,0.002455,0.309832,0.002022,0.000509,2000,400,2,2,2
26,0.054829,0.000724,0.021243,0.00248,0.309439,0.002056,0.000495,2000,400,2,2,2
27,0.056938,0.000741,0.021526,0.002503,0.309594,0.002043,0.000498,2000,400,2,2,2
28,0.059046,0.000706,0.021335,0.002458,0.3095,0.002027,0.000393,2000,400,2,2,2
29,0.061155,0.000852,0.021347,0.002515,0.309306,0.002055,0.000495,2000,400,2,2,2
30,0.063264,0.000707,0.02125,0.002399,0.309081,0.002051,0.000425,2000,400,2,2,2
31,0.065373,0.000737,0.021292,0.0024,0.308988,0.002053,0.000428,2000,400,2,2,2
32,0.067482,0.000766,0.021247,0.002442,0.308734,0.002036,0.000487,2000,400,2,2,2
33,0.06959,0.000741,0.02141,0.002456,0.308746,0.002024,0.000453,2000,400,2,2,2
34,0.071699,0.000804,0.021231,0.002463,0.30827,0.002034,0.000485,2000,400,2,2,2
35,0.073808,0.000728,0.021243,0.00244,0.308937,0.00201,0.000496,2000,400,2,2,2
36,0.075917,0.000826,0.021291,0.002397,0.30855,0.002012,0.00048,2000,400,2,2,2
37,0.078026,0.000853,0.021233,0.00244,0.308675,0.002055,0.000456,2000,400,2,2,2
38,0.080134,0.000782,0.021225,0.00251,0.308124,0.002052,0.000446,2000,400,2,2,2
39,0.082243,0.000787,0.021314,0.002495,0.308522,0.002031,0.000506,2000,400,2,2,2
40,0.084352,0.000707,0.021246,0.002395,0.308587,0.001988,0.0005,2000,400,2,2,2
41,0.086461,0.000851,0.021239,0.002461,0.308473,0.001997,0.000506,2000,400,2,2,2
42,0.08857,0.000831,0.021292,0.002397,0.308566,0.002035,0.000491,2000,400,2,2,2
43,0.090679,0.000744,0.021239,0.00247,0.308173,0.002028,0.000478,2000,400,2,2,2
44,0.092787,0.000708,0.0213,0.002448,0.308732,0.002038,0.000498,2000,400,2,2,2
45,0.094896,0.000878,0.02131,0.00245,0.30841,0.002053,0.000589,2000,400,2,2,2
46,0.097005,0.000753,0.021378,0.002452,0.308016,0.001988,0.000487,2000,400,2,2,2
47,0.099114,0.000867,0.021222,0.002581,0.308623,0.002093,0.00049,2000,400,2,2,2
48,0.101223,0.000727,0.021253,0.002505,0.308097,0.002019,0.000489,2000,400,2,2,2
49,0.103331,0.000752,0.021177,0.002564,0.308656,0.002051,0.000443,2000,400,2,2,2
50,0.10544,0.000793,0.021332,0.002566,0.308565,0.002057,0.000439,2000,400,2,2,2
51,0.107549,0.00077,0.021431,0.002567,0.308574,0.002025,0.000452,2000,400,2,2,2
52,0.109658,0.000772,0.021352,0.002494,0.308577,0.00203,0.000426,2000,400,2,2,2
53,0.111767,0.000743,0.021429,0.002568,0.308465,0.00206,0.000453,2000,400,2,2,2
54,0.113875,0.000785,0.02159,0.00262,0.308621,0.002031,0.0005,2000,400,2,2,2
55,0.115984,0.000838,0.021559,0.002492,0.308674,0.001983,0.000505,2000,400,2,2,2
